Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PLOS BIOLOGY,"1,059",13.868,Not Available
EMERGING INFECTIOUS DISEASES,"7,556",5.643,Not Available
BMC BIOINFORMATICS,728,5.423,Not Available
DNA RESEARCH,"1,300",4.596,Not Available
ARTHRITIS RESEARCH & THERAPY,"1,375",4.551,Not Available
NEOPLASIA,"1,432",4.377,Not Available
HAEMATOLOGICA,"3,394",4.192,Not Available
RESPIRATORY RESEARCH,552,4.028,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"13,389",3.929,Not Available
OPTICS EXPRESS,"4,442",3.797,Not Available
MOLECULAR MEDICINE,"2,307",3.576,Not Available
BMC GENOMICS,389,3.250,Not Available
CRITICAL CARE,766,3.214,Not Available
BMC MOLECULAR BIOLOGY,139,3.115,Not Available
NEW JOURNAL OF PHYSICS,"1,123",3.095,Not Available
ANALYTICAL CELLULAR PATHOLOGY,491,3.053,Not Available
BREAST CANCER RESEARCH,"1,112",2.975,Not Available
ATMOSPHERIC CHEMISTRY AND PHYSICS,"1,082",2.670,Not Available
BMC CELL BIOLOGY,247,2.617,Not Available
BIOSCIENCE REPORTS,893,2.300,Not Available
BMC CANCER,228,2.290,Not Available
BMC INFECTIOUS DISEASES,186,2.066,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,946,2.045,Not Available
GEOCHEMICAL TRANSACTIONS,56,1.941,Not Available
FLUORIDE,483,1.783,Not Available
COMPUTATIONAL LINGUISTICS,803,1.657,Not Available
COMPUTATIONAL LINGUISTICS,803,1.657,Not Available
GENETICS SELECTION EVOLUTION,900,1.645,Not Available
ANNALES GEOPHYSICAE,"3,010",1.610,Not Available
JOURNAL OF REHABILITATION MEDICINE,318,1.600,Not Available
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,368,1.590,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,011",1.585,Not Available
BMC PUBLIC HEALTH,149,1.551,Not Available
SWISS MEDICAL WEEKLY,440,1.537,Not Available
DISEASE MARKERS,391,1.527,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,775,1.412,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,354,1.324,Not Available
BMC HEALTH SERVICES RESEARCH,74,1.234,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,856,1.224,Not Available
JOURNAL OF RADIATION RESEARCH,519,1.191,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,790,1.161,Not Available
COLLEGE & RESEARCH LIBRARIES,384,1.159,Not Available
BEHAVIOURAL NEUROLOGY,314,1.158,Not Available
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"2,143",1.107,Not Available
ASIAN JOURNAL OF ANDROLOGY,241,1.096,Not Available
MEDIATORS OF INFLAMMATION,405,1.071,Not Available
FISHERY BULLETIN,"2,365",1.032,Not Available
BMC MUSCULOSKELETAL DISORDERS,77,1.000,Not Available
SENSORS,123,0.990,Not Available
BMC GENETICS,231,0.924,Not Available
CROATICA CHEMICA ACTA,720,0.924,Not Available
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,96,0.920,Not Available
ACTA PALAEONTOLOGICA POLONICA,462,0.886,Not Available
INTERNATIONAL JOURNAL OF PHOTOENERGY,109,0.877,Not Available
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,104,0.841,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"2,043",0.824,Not Available
REVISTA DE METALURGIA,191,0.798,Not Available
VETERINARNI MEDICINA,302,0.790,Not Available
FLORIDA ENTOMOLOGIST,"1,178",0.786,Not Available
ANGLE ORTHODONTIST,"1,394",0.782,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,928",0.740,Not Available
PHYSICS OF THE SOLID STATE,"4,517",0.724,Not Available
CROATIAN MEDICAL JOURNAL,501,0.690,Not Available
CURRENT SCIENCE,"2,901",0.688,Not Available
MOLECULES,435,0.676,Not Available
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,343,0.672,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,845,0.627,Not Available
QUIMICA NOVA,731,0.627,Not Available
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,357,0.593,Not Available
LOW TEMPERATURE PHYSICS,"1,047",0.592,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,539,0.583,Not Available
PSICOTHEMA,318,0.558,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,373,0.556,Not Available
SCIENTIA MARINA,801,0.527,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,384,0.522,Not Available
ACTA CHIMICA SLOVENICA,174,0.517,Not Available
PLANT PRODUCTION SCIENCE,166,0.516,Not Available
PSYCHOLOGICA BELGICA,111,0.500,Not Available
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,636,0.487,Not Available
MATERIALES DE CONSTRUCCION,100,0.483,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,59,0.481,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,275,0.477,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,155,0.475,Not Available
CHINESE MEDICAL JOURNAL,"1,431",0.459,Not Available
ACTA VETERINARIA BRNO,228,0.449,Not Available
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,46,0.439,Not Available
AGRICULTURAL AND FOOD SCIENCE,156,0.438,Not Available
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,461,0.435,Not Available
ANNALS OF GEOPHYSICS,93,0.413,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,668,0.401,Not Available
NEFROLOGIA,311,0.390,Not Available
CERAMICS-SILIKATY,78,0.385,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,44,0.370,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,123,0.370,Not Available
SAUDI MEDICAL JOURNAL,562,0.339,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,561,0.330,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,87,0.328,Not Available
MEDICINA-BUENOS AIRES,394,0.324,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,52,0.320,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,121",0.318,Not Available
GENETICS AND MOLECULAR BIOLOGY,247,0.316,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,447,0.316,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,241,0.277,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,90,0.270,Not Available
SALUD PUBLICA DE MEXICO,393,0.266,Not Available
SHOCK AND VIBRATION,129,0.259,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,844,0.254,Not Available
REVISTA DE SAUDE PUBLICA,474,0.235,Not Available
GRASAS Y ACEITES,357,0.232,Not Available
CZECH JOURNAL OF ANIMAL SCIENCE,124,0.227,Not Available
REVISTA DE BIOLOGIA TROPICAL,674,0.220,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,133,0.212,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,68,0.204,Not Available
IRISH VETERINARY JOURNAL,143,0.196,Not Available
PLANT SOIL AND ENVIRONMENT,17,0.170,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,704,0.167,Not Available
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,123,0.155,Not Available
