Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
GENETICS AND MOLECULAR BIOLOGY,5,Not Available,Not Available
NEURAL PLASTICITY,1,Not Available,Not Available
EMERGING INFECTIOUS DISEASES,838,4.729,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"7,510",2.268,Not Available
BIOSCIENCE REPORTS,888,1.977,Not Available
HAEMATOLOGICA,"1,179",1.876,Not Available
GENETICS SELECTION EVOLUTION,648,1.419,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,103,1.191,Not Available
ACTA DERMATO-VENEREOLOGICA,"2,432",1.139,Not Available
COLLEGE & RESEARCH LIBRARIES,338,1.014,Not Available
FISHERY BULLETIN,"2,129",0.951,Not Available
MEDIATORS OF INFLAMMATION,298,0.770,Not Available
CROATICA CHEMICA ACTA,654,0.697,Not Available
ANALYTICAL CELLULAR PATHOLOGY,294,0.696,Not Available
SCIENTIA MARINA,348,0.596,Not Available
PHYSICS OF THE SOLID STATE,"4,756",0.530,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,27,0.525,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,188,0.515,Not Available
CURRENT SCIENCE,"1,550",0.515,Not Available
LOW TEMPERATURE PHYSICS,"1,085",0.509,Not Available
FLORIDA ENTOMOLOGIST,576,0.488,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,937,0.474,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,187,0.472,Not Available
FLUORIDE,137,0.441,Not Available
GRASAS Y ACEITES,311,0.440,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,008",0.439,Not Available
NEFROLOGIA,221,0.413,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,363,0.375,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-A,380,0.365,Not Available
QUIMICA NOVA,241,0.322,Not Available
ACTA VETERINARIA BRNO,101,0.288,Not Available
ACTA PALAEONTOLOGICA POLONICA,52,0.270,Not Available
BEHAVIOURAL NEUROLOGY,115,0.250,Not Available
DISEASE MARKERS,165,0.250,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,72,0.227,Not Available
SALUD PUBLICA DE MEXICO,204,0.220,Not Available
PSICOTHEMA,58,0.203,Not Available
BIOLOGY OF SPORT,66,0.194,Not Available
REVISTA DE METALURGIA,58,0.189,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,36,0.167,Not Available
SHOCK AND VIBRATION,48,0.158,Not Available
SAUDI MEDICAL JOURNAL,283,0.147,Not Available
REVISTA DE SAUDE PUBLICA,169,0.134,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,82,0.126,Not Available
MATERIALES DE CONSTRUCCION,16,0.125,Not Available
REVISTA DE BIOLOGIA TROPICAL,290,0.110,Not Available
MODELING IDENTIFICATION AND CONTROL,60,0.094,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,125,0.074,Not Available
