Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
DNA RESEARCH,"1,200",5.590,Not Available
RESPIRATORY RESEARCH,466,5.537,Not Available
EMERGING INFECTIOUS DISEASES,"5,374",5.340,Not Available
ARTHRITIS RESEARCH & THERAPY,894,5.036,Not Available
NEOPLASIA,"1,178",4.312,Not Available
HAEMATOLOGICA,"3,160",3.453,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"12,313",3.408,Not Available
OPTICS EXPRESS,"2,363",3.219,Not Available
BREAST CANCER RESEARCH,710,2.932,Not Available
MOLECULAR MEDICINE,"2,179",2.656,Not Available
BMC CELL BIOLOGY,155,2.618,Not Available
NEW JOURNAL OF PHYSICS,544,2.480,Not Available
DISEASE MARKERS,324,2.379,Not Available
ATMOSPHERIC CHEMISTRY AND PHYSICS,643,2.317,Not Available
CRITICAL CARE,454,1.911,Not Available
BMC CANCER,106,1.702,Not Available
JOURNAL OF RADIATION RESEARCH,575,1.697,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,831,1.615,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,283",1.558,Not Available
COMPUTATIONAL LINGUISTICS,513,1.515,Not Available
COMPUTATIONAL LINGUISTICS,513,1.515,Not Available
COLLEGE & RESEARCH LIBRARIES,425,1.343,Not Available
GENETICS SELECTION EVOLUTION,612,1.308,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,813,1.265,Not Available
ANALYTICAL CELLULAR PATHOLOGY,361,1.255,Not Available
BMC INFECTIOUS DISEASES,72,1.255,Not Available
BIOSCIENCE REPORTS,886,1.186,Not Available
SWISS MEDICAL WEEKLY,228,1.162,Not Available
BEHAVIOURAL NEUROLOGY,242,1.077,Not Available
JOURNAL OF REHABILITATION MEDICINE,102,1.068,Not Available
ASIAN JOURNAL OF ANDROLOGY,188,1.064,Not Available
ANNALES GEOPHYSICAE,"1,927",1.031,Not Available
MEDIATORS OF INFLAMMATION,366,0.990,Not Available
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"2,061",0.989,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,339,0.948,Not Available
CROATIAN MEDICAL JOURNAL,386,0.943,Not Available
BMC PUBLIC HEALTH,47,0.932,Not Available
MOLECULES,383,0.911,Not Available
FLUORIDE,295,0.907,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,523,0.895,Not Available
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,157,0.827,Not Available
ACTA PALAEONTOLOGICA POLONICA,400,0.822,Not Available
PHYSICS OF THE SOLID STATE,"4,833",0.746,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,830",0.740,Not Available
CROATICA CHEMICA ACTA,726,0.729,Not Available
LOW TEMPERATURE PHYSICS,"1,044",0.700,Not Available
CURRENT SCIENCE,"2,724",0.694,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,805",0.688,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,196,0.682,Not Available
FISHERY BULLETIN,"2,526",0.681,Not Available
BMC HEALTH SERVICES RESEARCH,27,0.676,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,375,0.651,Not Available
