Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"1,824",0.904,0.004610
Archives of Environmental Protection,193,0.901,0.000460
Journal of Sports Science and Medicine,"1,137",0.898,0.002720
Advances in Materials Science and Engineering,204,0.897,0.000720
Atencion Primaria,787,0.894,0.000770
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,365",0.889,0.001870
Cadernos de Saude Publica,"4,173",0.888,0.007410
Cadernos de Saude Publica,"4,173",0.888,0.007410
DISCRETE DYNAMICS IN NATURE AND SOCIETY,749,0.882,0.002120
LOW TEMPERATURE PHYSICS,"1,412",0.881,0.002980
Pediatrics and Neonatology,345,0.880,0.001650
GENETICS AND MOLECULAR BIOLOGY,"1,581",0.876,0.002920
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,"1,433",0.875,0.002340
Iranian Journal of Parasitology,261,0.872,0.000590
CZECH JOURNAL OF ANIMAL SCIENCE,573,0.871,0.001110
Polish Journal of Microbiology,358,0.871,0.000940
Head & Face Medicine,302,0.867,0.000820
ANAIS BRASILEIROS DE DERMATOLOGIA,867,0.866,0.001750
World Rabbit Science,375,0.860,0.000420
Revista Portuguesa de Pneumologia,194,0.855,0.000480
Amfiteatru Economic,209,0.838,0.000330
Boundary Value Problems,788,0.836,0.002330
Clinical and Experimental Otorhinolaryngology,247,0.835,0.001150
GEOLOGICA CARPATHICA,683,0.835,0.000950
CURRENT SCIENCE,"7,772",0.833,0.007730
POLISH JOURNAL OF PATHOLOGY,288,0.832,0.000650
Acta Reumatologica Portuguesa,220,0.831,0.000790
REVISTA CHILENA DE HISTORIA NATURAL,"1,155",0.831,0.000870
International Journal of Antennas and Propagation,404,0.827,0.001780
MODELING IDENTIFICATION AND CONTROL,228,0.826,0.000300
EDUCATIONAL TECHNOLOGY & SOCIETY,"1,066",0.824,0.003000
Estonian Journal of Earth Sciences,137,0.822,0.000660
Parasite,764,0.822,0.001590
JOURNAL OF APICULTURAL SCIENCE,132,0.817,0.000280
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,183,0.814,0.000400
Acta Herpetologica,134,0.812,0.000380
ACTA CHIMICA SLOVENICA,"1,185",0.810,0.001980
Botanical Studies,352,0.809,0.000820
WATER SA,"1,436",0.809,0.001710
Africa Spectrum,85,0.808,0.000330
EURASIP Journal on Advances in Signal Processing,"2,476",0.808,0.009380
EURASIP Journal on Wireless Communications and Networking,"1,583",0.805,0.007860
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,764,0.805,0.002000
Journal of Applied Oral Science,888,0.803,0.002840
Radioengineering,595,0.796,0.001760
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,966,0.796,0.001980
Journal of Otolaryngology-Head & Neck Surgery,"1,561",0.791,0.002830
POLISH POLAR RESEARCH,411,0.788,0.000620
PHYSICS OF THE SOLID STATE,"5,106",0.782,0.006740
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,512,0.778,0.000920
Panoeconomicus,115,0.778,0.000200
Survey Research Methods,108,0.778,0.000850
HELMINTHOLOGIA,395,0.776,0.000680
Brazilian Oral Research,593,0.774,0.001780
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,557,0.773,0.001190
Condensed Matter Physics,351,0.771,0.001300
JOURNAL OF INEQUALITIES AND APPLICATIONS,"1,366",0.768,0.003960
Neotropical Ichthyology,793,0.766,0.002080
ARCHIVES OF METALLURGY AND MATERIALS,652,0.763,0.000970
Nuclear Engineering and Technology,516,0.758,0.002840
HEREDITAS,"1,575",0.756,0.000640
VETERINARNI MEDICINA,791,0.756,0.001460
Plant Pathology Journal,415,0.755,0.000880
Island Studies Journal,79,0.750,0.000080
Journal of Arthropod-Borne Diseases,19,0.750,0.000030
International Review of Research in Open and Distance Learning,349,0.748,0.001090
CZECH JOURNAL OF FOOD SCIENCES,664,0.741,0.001660
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,190,0.741,0.000470
MATERIALES DE CONSTRUCCION,359,0.734,0.000730
Zdravstveno Varstvo,73,0.732,0.000050
EXCLI Journal,162,0.728,0.000340
ARHIV ZA HIGIJENU RADA I TOKSIKOLOGIJU,353,0.727,0.000890
CIENCIA E AGROTECNOLOGIA,"1,355",0.726,0.003220
Journal of Medical Biochemistry,107,0.721,0.000220
REVISTA BRASILEIRA DE CIENCIA DO SOLO,"2,548",0.720,0.005180
Revista Espanola de Documentacion Cientifica,174,0.717,0.000380
Journal of Biological Research-Thessaloniki,171,0.714,0.000580
Sao Paulo Medical Journal,650,0.703,0.001080
Journal of Human Kinetics,227,0.698,0.000650
Image Analysis & Stereology,180,0.697,0.000640
International Journal of Computers Communications & Control,305,0.694,0.000830
ACTA ICHTHYOLOGICA ET PISCATORIA,237,0.691,0.000490
BIOTA NEOTROPICA,997,0.690,0.002630
Chinese Journal of Aeronautics,533,0.689,0.001590
Trabajos de Prehistoria,169,0.682,0.000360
South African Journal of Education,262,0.679,0.000490
BRAZILIAN JOURNAL OF BIOLOGY,"1,485",0.678,0.003320
PESQUISA AGROPECUARIA BRASILEIRA,"3,476",0.676,0.005990
Ginekologia Polska,542,0.675,0.000670
Veterinaria Italiana,355,0.675,0.000620
Revista Ciencia Agronomica,468,0.672,0.001450
Scientific Programming,200,0.667,0.000580
REVISTA ARGENTINA DE MICROBIOLOGIA,320,0.663,0.000720
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,393,0.662,0.000490
EURASIP Journal on Image and Video Processing,186,0.662,0.001260
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,512,0.660,0.001200
Chemical Industry & Chemical Engineering Quarterly,222,0.659,0.000750
QUIMICA NOVA,"3,619",0.658,0.005110
Hong Kong Journal of Occupational Therapy,33,0.652,0.000080
Zoologia,347,0.652,0.001770
European Journal of Psychology Applied to Legal Context,39,0.650,0.000150
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,791,0.648,0.002580
JOURNAL OF VECTOR BORNE DISEASES,508,0.647,0.001470
Advances in Electrical and Computer Engineering,193,0.642,0.000480
Indian Journal of Pathology and Microbiology,868,0.642,0.002240
Electronic Journal of Qualitative Theory of Differential Equations,360,0.638,0.001590
GEOLOGICA BELGICA,240,0.636,0.000580
Advances in Difference Equations,627,0.634,0.002070
Postepy Higieny I Medycyny Doswiadczalnej,564,0.633,0.000860
Polimeros-Ciencia e Tecnologia,536,0.632,0.000470
ACTA SCIENTIARUM-AGRONOMY,492,0.631,0.001440
Electronic Research Announcements in Mathematical Sciences,115,0.625,0.001120
CIENCIAS MARINAS,568,0.624,0.000760
Indian Journal of Orthopaedics,413,0.624,0.001450
Brazilian Journal of Otorhinolaryngology,674,0.623,0.001680
Knowledge and Management of Aquatic Ecosystems,128,0.622,0.000560
BRAGANTIA,902,0.620,0.002360
Forest Systems,124,0.620,0.000490
Journal of Theoretical and Applied Mechanics,271,0.620,0.000790
Autex Research Journal,196,0.618,0.000190
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,907,0.618,0.000560
Biomedica,526,0.617,0.001080
Soil and Water Research,97,0.615,0.000350
Tehnicki Vjesnik-Technical Gazette,190,0.615,0.000380
REVISTA DE BIOLOGIA TROPICAL,"1,630",0.610,0.002270
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,235,0.609,0.002330
Metrology and Measurement Systems,208,0.609,0.000640
Nordic Studies on Alcohol and Drugs,131,0.608,0.000310
SHOCK AND VIBRATION,448,0.608,0.000870
Archives of Biological Sciences,575,0.607,0.001210
Iranian Journal of Basic Medical Sciences,214,0.604,0.000350
Italian Journal of Animal Science,812,0.604,0.001750
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,83,0.600,0.000140
Revista Espanola de Salud Publica,455,0.600,0.000820
HYSTRIX-Italian Journal of Mammalogy,240,0.593,0.000370
Computer Science and Information Systems,136,0.575,0.000470
Ciencia & Saude Coletiva,"1,711",0.572,0.003150
Acta Cirurgica Brasileira,708,0.570,0.001330
ELECTRONIC JOURNAL OF COMBINATORICS,"1,372",0.568,0.014600
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"1,714",0.563,0.002930
CROATICA CHEMICA ACTA,"1,026",0.556,0.001070
Materiali in Tehnologije,188,0.555,0.000500
Acta Orthopaedica et Traumatologica Turcica,428,0.554,0.001420
SAUDI MEDICAL JOURNAL,"1,802",0.554,0.002620
Acta Botanica Brasilica,"1,223",0.553,0.001810
Anales de Psicologia,419,0.549,0.000570
Anales de Psicologia,419,0.549,0.000570
International Food and Agribusiness Management Review,245,0.545,0.000330
Chilean Journal of Agricultural Research,239,0.538,0.001100
BRAZILIAN JOURNAL OF OCEANOGRAPHY,313,0.534,0.000890
Advances in Mathematical Physics,90,0.532,0.000460
Transylvanian Review of Administrative Sciences,83,0.532,0.000230
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,592,0.531,0.001230
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,205,0.530,0.000350
Journal of Exercise Science & Fitness,102,0.529,0.000370
BIOLOGY OF SPORT,212,0.527,0.000220
Zemdirbyste-Agriculture,150,0.523,0.000300
ANIMAL BIODIVERSITY AND CONSERVATION,188,0.519,0.000420
South African Journal of Psychiatry,53,0.516,0.000150
South African Journal of Psychiatry,53,0.516,0.000150
International Journal of Spray and Combustion Dynamics,53,0.515,0.000510
Annals of Indian Academy of Neurology,254,0.514,0.000820
Bangladesh Journal of Pharmacology,158,0.514,0.000210
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,712,0.514,0.002280
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,330,0.509,0.000860
IHERINGIA SERIE ZOOLOGIA,562,0.505,0.001090
Crop Breeding and Applied Biotechnology,329,0.504,0.000810
AFRICAN INVERTEBRATES,181,0.500,0.000310
Advances in Mechanical Engineering,155,0.500,0.000540
GEOLOGIA CROATICA,208,0.500,0.000370
International Journal of Ophthalmology,174,0.500,0.000710
International Journal of Advanced Robotic Systems,395,0.497,0.000790
Revista da Escola de Enfermagem da USP,747,0.497,0.000980
Revista da Escola de Enfermagem da USP,747,0.497,0.000980
CyTA-Journal of Food,94,0.495,0.000250
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,470,0.495,0.001150
Genetika-Belgrade,151,0.492,0.000230
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,272,0.491,0.000490
Canadian Journal of Infectious Diseases & Medical Microbiology,524,0.487,0.001100
Revista Brasileira de Fruticultura,"1,098",0.487,0.001860
Czech Journal of Genetics and Plant Breeding,133,0.486,0.000310
Mljekarstvo,96,0.484,0.000180
Materials Research-Ibero-american Journal of Materials,939,0.483,0.001530
Journal of Baltic Science Education,86,0.481,0.000200
Revista Brasileira de Engenharia Agricola e Ambiental,"1,118",0.481,0.002090
ADANSONIA,234,0.480,0.000350
Polish Journal of Chemical Technology,174,0.474,0.000410
International Journal of Micro Air Vehicles,56,0.471,0.000300
Applied Bionics and Biomechanics,136,0.470,0.000600
Journal of Healthcare Engineering,61,0.468,0.000230
Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,198,0.467,0.000420
Journal of Dental Sciences,101,0.465,0.000380
ACTA SCIENTIARUM-TECHNOLOGY,132,0.458,0.000240
PSYCHOLOGICA BELGICA,226,0.457,0.000590
Psicologica,202,0.456,0.000590
Boletin de la Sociedad Argentina de Botanica,317,0.455,0.000260
Materials Science-Medziagotyra,211,0.455,0.000440
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,388",0.452,0.002400
BRAZILIAN JOURNAL OF MICROBIOLOGY,"1,448",0.452,0.002620
International Journal of Computational Intelligence Systems,288,0.451,0.001160
ACTA BOTANICA CROATICA,179,0.449,0.000250
Revista Mexicana de Biodiversidad,387,0.449,0.001430
ACTA VETERINARIA BRNO,632,0.448,0.000800
Annals of Forest Research,49,0.444,0.000170
SCIENCE OF SINTERING,210,0.444,0.000540
Logical Methods in Computer Science,216,0.443,0.002450
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,634,0.442,0.000540
Salud Colectiva,54,0.442,0.000080
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,643,0.440,0.001250
PESQUISA VETERINARIA BRASILEIRA,957,0.437,0.001590
CERAMICS-SILIKATY,317,0.434,0.000580
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,287,0.426,0.000550
Latin American Journal of Aquatic Research,160,0.422,0.000730
Planta Daninha,944,0.422,0.001430
Acta Clinica Croatica,207,0.421,0.000540
MEDICINA-BUENOS AIRES,608,0.421,0.000540
Electronic Journal of Differential Equations,"1,149",0.419,0.003400
Asian Nursing Research,71,0.418,0.000270
Asian Nursing Research,71,0.418,0.000270
Revista Brasileira de Anestesiologia,316,0.415,0.000790
Bosnian Journal of Basic Medical Sciences,187,0.413,0.000490
Journal of Cytology,137,0.413,0.000360
Engenharia Agricola,669,0.410,0.000960
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,87,0.405,0.000350
CIENCIA RURAL,"2,398",0.401,0.005440
REVISTA ARVORE,"1,178",0.396,0.001540
JOURNAL OF FOOD AND DRUG ANALYSIS,689,0.395,0.000770
Sahara J-Journal of Social Aspects of HIV-AIDS,215,0.393,0.000660
Economics-The Open Access Open-Assessment E-Journal,106,0.391,0.000860
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,139,0.386,0.000190
Botanical Sciences,15,0.382,0.000040
EURASIP Journal on Audio Speech and Music Processing,96,0.382,0.000490
Horticultura Brasileira,933,0.373,0.001170
Proceedings of the Estonian Academy of Sciences,367,0.373,0.000530
Bangladesh Journal of Plant Taxonomy,63,0.367,0.000080
Cerne,330,0.360,0.000620
Central European Journal of Immunology,112,0.358,0.000180
International Journal of Qualitative Methods,511,0.357,0.000890
International Journal of Conflict and Violence,93,0.356,0.000740
REVISTA DE METALURGIA,152,0.355,0.000260
Lexikos,43,0.351,0.000230
Comunicar,82,0.350,0.000220
Revista de Nutricao-Brazilian Journal of Nutrition,533,0.345,0.000580
Science and Technology of Nuclear Installations,108,0.343,0.000740
JOURNAL OF INFRARED AND MILLIMETER WAVES,373,0.342,0.000480
China Foundry,146,0.341,0.000330
Moravian Geographical Reports,43,0.341,0.000100
Turkish Journal of Hematology,119,0.340,0.000200
Earth Sciences Research Journal,37,0.333,0.000140
Maejo International Journal of Science and Technology,106,0.329,0.000370
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,373,0.326,0.000550
Agricultural Economics-Zemedelska Ekonomika,127,0.325,0.000310
Agricultural Economics-Zemedelska Ekonomika,127,0.325,0.000310
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"2,651",0.321,0.005300
Revista Espanola de Investigaciones Sociologicas,139,0.321,0.000220
Brazilian Journal of Poultry Science,290,0.318,0.000520
MEDYCYNA PRACY,255,0.318,0.000170
Revista MVZ Cordoba,92,0.318,0.000240
ERDE,99,0.314,0.000390
ERDE,99,0.314,0.000390
Revista Caatinga,296,0.311,0.001040
Automatika,59,0.302,0.000170
Brazilian Journal of Pharmaceutical Sciences,287,0.302,0.000560
Brodogradnja,30,0.300,0.000070
Mathematical Communications,162,0.300,0.000720
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,123,0.297,0.000160
Promet-Traffic & Transportation,75,0.292,0.000150
Kafkas Universitesi Veteriner Fakultesi Dergisi,370,0.287,0.000640
Acta Medica Portuguesa,296,0.281,0.000550
Eco mont-Journal on Protected Mountain Areas Research,16,0.278,0.000050
Vojnosanitetski Pregled,328,0.269,0.000800
Acta Paulista de Enfermagem,379,0.267,0.000660
Acta Paulista de Enfermagem,379,0.267,0.000660
Revista Internacional de Sociologia,89,0.266,0.000250
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,467,0.263,0.000420
Informes de la Construccion,140,0.254,0.000310
Avian Conservation and Ecology,36,0.250,0.000130
History of Geo-and Space Sciences,6,0.250,0.000020
History of Geo-and Space Sciences,6,0.250,0.000020
CIENCIA FLORESTAL,364,0.244,0.000840
IHERINGIA SERIE BOTANICA,122,0.243,0.000190
Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,22,0.241,0.000050
Neural Regeneration Research,291,0.234,0.000890
Ethics & Global Politics,45,0.231,0.000400
Iberica,52,0.231,0.000170
Revista Mexicana de Ciencias Pecuarias,31,0.231,0.000130
Revue de Geographie Alpine-Journal of Alpine Research,84,0.231,0.000090
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,62,0.230,0.000370
Gradevinar,83,0.216,0.000110
International Journal of Naval Architecture and Ocean Engineering,40,0.216,0.000150
Revista de Economia Mundial,59,0.211,0.000120
Universitas Psychologica,155,0.211,0.000380
Laeknabladid,90,0.207,0.000140
CALDASIA,208,0.203,0.000280
ITALIAN JOURNAL OF FOOD SCIENCE,401,0.200,0.000510
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,985,0.198,0.002070
Psihologija,52,0.188,0.000220
RAE-Revista de Administracao de Empresas,81,0.185,0.000040
Semina-Ciencias Agrarias,414,0.182,0.001130
Engenharia Sanitaria e Ambiental,152,0.177,0.000300
Journal of the Southern African Institute of Mining and Metallurgy,528,0.176,0.000600
Custos e Agronegocio On Line,20,0.175,0.000010
Custos e Agronegocio On Line,20,0.175,0.000010
Journal of Nepal Medical Association,132,0.174,0.000440
Saude e Sociedade,208,0.174,0.000420
Revista Romana de Medicina de Laborator,26,0.171,0.000060
Balkan Medical Journal,31,0.169,0.000120
Srpski Arhiv za Celokupno Lekarstvo,265,0.169,0.000360
Balkan Journal of Medical Genetics,22,0.167,0.000040
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,85,0.167,0.000110
Educacion XX1,17,0.163,0.000060
Revista Brasileira de Medicina do Esporte,420,0.160,0.000350
NWIG-New West Indian Guide-Nieuwe West-Indische Gids,18,0.158,0.000090
POLITICA Y GOBIERNO,40,0.158,0.000160
Psicologia-Reflexao e Critica,199,0.158,0.000260
Acta Ortopedica Brasileira,159,0.156,0.000170
South African Journal of Economic and Management Sciences,41,0.153,0.000090
BMGN-The Low Countries Historical Review,43,0.125,0.000160
Canadian Studies in Population,70,0.121,0.000250
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,95,0.118,0.000070
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,615,0.118,0.000450
Series-Journal of the Spanish Economic Association,20,0.115,0.000280
Soldagem & Inspecao,58,0.111,0.000080
South African Journal of Industrial Engineering,29,0.107,0.000060
Boletin de la Asociacion de Geografos Espanoles,79,0.100,0.000120
Pakistan Journal of Medical Sciences,336,0.098,0.000580
Etikk i Praksis,6,0.095,0.000020
Ingenieria e Investigacion,50,0.094,0.000130
Convergencia-Revista de Ciencias Sociales,51,0.093,0.000070
Transinformacao,18,0.083,0.000030
Colombia Medica,92,0.077,0.000170
DRUSTVENA ISTRAZIVANJA,61,0.077,0.000100
Revista de Estudios Sociales,29,0.076,0.000060
DADOS-REVISTA DE CIENCIAS SOCIAIS,74,0.075,0.000170
Perfiles Latinoamericanos,6,0.067,0.000030
Postepy w Kardiologii Interwencyjnej,22,0.066,0.000070
Acta Bioethica,18,0.060,0.000030
Acta Bioethica,18,0.060,0.000030
Revija za Socijalnu Politiku,5,0.059,0.000020
Acta Montanistica Slovaca,123,0.053,0.000280
Revista Iberoamericana de Automatica e Informatica Industrial,20,0.053,0.000100
RBGN-Revista Brasileira de Gestao de Negocios,4,0.042,0.000010
Revista Brasileira de Politica Internacional,40,0.041,0.000190
Papeles de Poblacion,57,0.029,0.000120
TRIMESTRE ECONOMICO,55,0.018,0.000100
AIBR-Revista de Antropologia Iberoamericana,5,0.000,0.000020
Historia Critica,15,0.000,0.000090
Materia-Rio de Janeiro,23,0.000,0.000040
Revista de Nefrologia Dialisis y Trasplante,1,0.000,0.000000
Tempo Social,30,0.000,0.000030
Biomed Research International,336,Not Available,0.000060
Food Science and Technology,3,Not Available,0.000000
International Journal of Genomics,7,Not Available,0.000000
Journal of Chemistry,121,Not Available,0.000000
Journal of Diabetes Research,41,Not Available,0.000010
Journal of Spectroscopy,22,Not Available,0.000000
