Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF MEDICAL INTERNET RESEARCH,"8,927",5.175,0.024340
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"8,744",5.104,0.014180
Journal of Neuroinflammation,"7,946",5.102,0.023900
Frontiers in Molecular Neuroscience,"1,979",5.076,0.008500
NEOPLASIA,"6,701",5.006,0.010600
Clinical Epigenetics,"1,322",4.987,0.004480
JOURNAL OF NANOBIOTECHNOLOGY,"2,452",4.946,0.004790
Earths Future,443,4.938,0.002700
Nano-Micro Letters,889,4.849,0.001890
Scientific Data,720,4.836,0.004680
Molecular Autism,"1,294",4.833,0.006310
International Journal for Parasitology-Drugs and Drug Resistance,585,4.809,0.002490
PHYSICS LETTERS B,"65,781",4.807,0.096040
Cryosphere,"4,358",4.803,0.020800
Materials Research Letters,621,4.773,0.002900
Cardiovascular Diabetology,"3,960",4.752,0.010480
Translational Psychiatry,"3,895",4.730,0.018460
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"6,082",4.712,0.015290
Disease Models & Mechanisms,"3,915",4.691,0.014960
Global Change Biology Bioenergy,"2,330",4.655,0.006700
Aging and Disease,939,4.648,0.003440
JMIR mHealth and uHealth,825,4.636,0.002510
Oxidative Medicine and Cellular Longevity,"5,741",4.593,0.013820
Frontiers in Cellular Neuroscience,"6,088",4.555,0.027450
Horticulture Research,337,4.554,0.001060
Arabian Journal of Chemistry,"2,784",4.553,0.005500
PLoS Computational Biology,"21,550",4.542,0.086760
Frontiers in Aging Neuroscience,"3,477",4.504,0.012990
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,"10,258",4.499,0.017860
Nanophotonics,673,4.492,0.003070
HYDROLOGY AND EARTH SYSTEM SCIENCES,"12,895",4.437,0.033940
Journal of the American Heart Association,"5,750",4.425,0.030670
Environmental Research Letters,"9,605",4.404,0.041060
Frontiers in Pharmacology,"4,299",4.400,0.016500
International Journal of Behavioral Nutrition and Physical Activity,"7,028",4.396,0.020680
NeuroImage-Clinical,"2,780",4.348,0.014290
APL Materials,"2,374",4.335,0.011500
Developmental Cognitive Neuroscience,"1,483",4.321,0.007480
Frontiers in Cellular and Infection Microbiology,"2,661",4.300,0.012250
International Journal of Nanomedicine,"13,660",4.300,0.030520
Frontiers in Plant Science,"13,463",4.291,0.050010
Scientific Reports,"101,255",4.259,0.387360
Geoscience Frontiers,"1,079",4.256,0.004910
HEALTH TECHNOLOGY ASSESSMENT,"5,265",4.236,0.009660
Mobile DNA,440,4.234,0.002200
Journal of Cheminformatics,"1,656",4.220,0.006450
Stem Cell Research & Therapy,"3,159",4.211,0.009660
Journal of Advances in Modeling Earth Systems,"1,839",4.189,0.011330
Oncogenesis,877,4.143,0.003320
Frontiers in Physiology,"7,664",4.134,0.031350
ARTHRITIS RESEARCH & THERAPY,"13,730",4.121,0.032970
Chinese Journal of Cancer,"1,737",4.111,0.003910
Journal of Physiotherapy,660,4.083,0.002330
Journal of Ginseng Research,"1,025",4.082,0.002260
Frontiers in Microbiology,"15,362",4.076,0.060230
EUROPEAN CELLS & MATERIALS,"2,928",4.000,0.005890
Stem Cells Translational Medicine,"2,549",4.000,0.009620
Frontiers in Chemistry,801,3.994,0.002800
Genome Biology and Evolution,"4,487",3.979,0.021690
CANCER SCIENCE,"11,075",3.974,0.017090
BMC PLANT BIOLOGY,"9,876",3.964,0.023060
Stem Cell Research,"2,401",3.963,0.008060
Cell Communication and Signaling,"1,686",3.943,0.005170
International Journal of Oral Science,827,3.930,0.002390
Clinical and Translational Gastroenterology,448,3.923,0.002010
Cell Division,565,3.909,0.000760
Annals of Clinical and Translational Neurology,902,3.901,0.004870
International Journal of Biological Sciences,"3,845",3.873,0.010010
Frontiers in Neuroinformatics,"1,377",3.870,0.006300
Retrovirology,"3,760",3.867,0.012770
Biogeosciences,"14,039",3.851,0.049210
Cancer Management and Research,649,3.851,0.002070
RESPIRATORY RESEARCH,"5,671",3.841,0.011790
PLoS Neglected Tropical Diseases,"17,558",3.834,0.064170
ALTEX-Alternatives to Animal Experimentation,940,3.825,0.001540
Environmental Health,"3,747",3.816,0.009740
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,"3,927",3.798,0.006450
Frontiers in Genetics,"5,000",3.789,0.025200
CELLULAR ONCOLOGY,"1,099",3.786,0.001930
Journal of Translational Medicine,"8,226",3.786,0.023510
NEW JOURNAL OF PHYSICS,"27,287",3.786,0.098460
Infection and Drug Resistance,507,3.779,0.002040
Rice,992,3.739,0.002790
Skeletal Muscle,675,3.738,0.003750
BMC GENOMICS,"34,013",3.729,0.098290
Journal of Oral Microbiology,424,3.723,0.001400
Microbial Cell Factories,"4,940",3.681,0.012910
NUCLEAR PHYSICS B,"37,211",3.678,0.028720
Frontiers in Endocrinology,"2,957",3.675,0.012810
Journal of Biological Engineering,637,3.660,0.001680
Annals of Intensive Care,"1,158",3.656,0.005140
ACTA DERMATO-VENEREOLOGICA,"5,592",3.653,0.007900
JOURNAL OF GLACIOLOGY,"6,698",3.643,0.010410
Biology of Sex Differences,571,3.635,0.002530
Earth System Dynamics,588,3.635,0.003330
Genes,863,3.600,0.003960
Journal of Neurodevelopmental Disorders,825,3.582,0.003030
JOURNAL OF HEADACHE AND PAIN,"2,141",3.580,0.004960
Frontiers in Neuroscience,"6,489",3.566,0.027030
Nanomaterials,"1,174",3.553,0.002860
Frontiers in Neurology,"3,192",3.552,0.014450
Nutrients,"7,118",3.550,0.021960
Climate of the Past,"3,750",3.543,0.016800
Stem Cells International,"1,924",3.540,0.004920
Nutrition & Diabetes,676,3.534,0.002960
Molecular Pain,"2,975",3.533,0.007350
Frontiers in Psychiatry,"2,670",3.532,0.012110
Frontiers in Psychiatry,"2,670",3.532,0.012110
Journal of NeuroEngineering and Rehabilitation,"3,323",3.516,0.007310
Microbial Biotechnology,"2,039",3.513,0.005370
Plant Methods,"1,734",3.510,0.004450
Marine Drugs,"6,693",3.503,0.014610
Solid Earth,"1,024",3.495,0.003830
Open Biology,"1,378",3.481,0.007860
Orphanet Journal of Rare Diseases,"4,752",3.478,0.015540
Viruses-Basel,"4,670",3.465,0.019780
Geoscientific Model Development,"4,034",3.458,0.021190
MOLECULAR MEDICINE,"4,686",3.457,0.009700
Acta Orthopaedica,"7,759",3.446,0.010170
Molecular Brain,"1,778",3.410,0.006020
Polymers,"2,890",3.364,0.007660
Cancer Medicine,"1,852",3.362,0.007480
Implementation Science,"5,406",3.354,0.016300
Implementation Science,"5,406",3.354,0.016300
Biomedical Optics Express,"6,187",3.337,0.021570
Human Genomics,883,3.327,0.002200
OPTICS EXPRESS,"97,617",3.307,0.199190
BMC Medical Research Methodology,"6,687",3.295,0.018640
Cell and Bioscience,903,3.294,0.003440
Database-The Journal of Biological Databases and Curation,"2,110",3.290,0.008760
BMC CANCER,"21,145",3.288,0.050570
International Journal of Health Geographics,"1,929",3.282,0.003860
International Journal of Health Geographics,"1,929",3.282,0.003860
European Journal of Psychotraumatology,775,3.278,0.002600
Journal of Immunology Research,"1,876",3.276,0.007040
Clinical Proteomics,488,3.274,0.001560
Frontiers in Neuroanatomy,"1,975",3.267,0.009230
IEEE Access,"1,899",3.244,0.006980
Remote Sensing,"8,883",3.244,0.022730
Clinical and Translational Allergy,636,3.239,0.002340
MEDIATORS OF INFLAMMATION,"7,786",3.232,0.022300
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,"25,928",3.226,0.071480
BMC EVOLUTIONARY BIOLOGY,"11,606",3.221,0.027530
Nutrition Journal,"3,643",3.211,0.009280
Frontiers in Human Neuroscience,"12,836",3.209,0.056470
ALLERGOLOGY INTERNATIONAL,"1,487",3.194,0.003270
Infectious Diseases of Poverty,549,3.181,0.001540
International Journal of Chronic Obstructive Pulmonary Disease,"2,912",3.157,0.006970
IEEE Journal of the Electron Devices Society,398,3.141,0.001370
Beilstein Journal of Nanotechnology,"2,588",3.127,0.008990
Frontiers in Behavioral Neuroscience,"4,319",3.104,0.018620
KIDNEY & BLOOD PRESSURE RESEARCH,"1,489",3.104,0.002990
Atmospheric Measurement Techniques,"5,753",3.089,0.020770
BMB Reports,"1,991",3.089,0.004640
Catalysts,"1,072",3.082,0.002590
NEURAL PLASTICITY,"2,131",3.054,0.006410
JOURNAL OF FOOD AND DRUG ANALYSIS,"1,446",3.048,0.001980
Journal of Diabetes Investigation,"1,472",3.039,0.004290
Parasites & Vectors,"7,940",3.035,0.026830
ASN Neuro,781,3.030,0.002470
Toxins,"3,911",3.030,0.009940
Translational Oncology,"1,501",3.025,0.004270
Trends in Hearing,139,3.024,0.000660
Frontiers in Neural Circuits,"2,117",3.005,0.012070
MycoKeys,108,3.000,0.000480
ASIAN JOURNAL OF ANDROLOGY,"3,118",2.996,0.006380
Antimicrobial Resistance and Infection Control,490,2.989,0.002180
Express Polymer Letters,"2,739",2.983,0.004410
Nutrition & Metabolism,"2,520",2.974,0.004960
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,"1,814",2.973,0.003650
Structural Dynamics,257,2.968,0.001430
GENETICS SELECTION EVOLUTION,"2,193",2.964,0.004160
ChemistryOpen,594,2.918,0.002090
Journal of Cancer,"1,660",2.916,0.004940
Population Health Metrics,"1,036",2.910,0.004470
BIOSCIENCE REPORTS,"2,309",2.906,0.004380
Aquaculture Environment Interactions,494,2.905,0.001400
BMC ECOLOGY,878,2.896,0.002360
Journal of Saudi Chemical Society,"1,370",2.887,0.002840
Allergy Asthma and Clinical Immunology,850,2.869,0.002140
G3-Genes Genomes Genetics,"3,312",2.861,0.019210
MOLECULES,"23,361",2.861,0.049190
Biology Direct,"1,507",2.856,0.005160
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,"3,815",2.854,0.005670
Reproductive Biology and Endocrinology,"3,755",2.849,0.007690
BMC Medical Genomics,"2,157",2.848,0.007490
ECOLOGY AND SOCIETY,"8,008",2.842,0.013440
ECOLOGY AND SOCIETY,"8,008",2.842,0.013440
Nanoscale Research Letters,"12,037",2.833,0.028750
Drug Design Development and Therapy,"3,072",2.822,0.008960
Ocean Science,"1,679",2.821,0.006260
EvoDevo,599,2.818,0.003010
PPAR Research,"1,079",2.811,0.001640
PLoS One,"508,248",2.806,1.921760
Journal of Global Health,393,2.804,0.001990
Journal of Global Health,393,2.804,0.001990
Geoscience Data Journal,73,2.800,0.000490
Journal of Legal Analysis,200,2.800,0.000870
JOURNAL OF BIOMEDICAL SCIENCE,"3,013",2.799,0.005170
VETERINARY RESEARCH,"4,319",2.798,0.008460
Genes and Nutrition,"1,302",2.797,0.003550
npj Primary Care Respiratory Medicine,281,2.793,0.000940
EPJ Data Science,239,2.787,0.001010
EPJ Data Science,239,2.787,0.001010
Frontiers in Zoology,"1,848",2.781,0.004760
BMC INFECTIOUS DISEASES,"11,544",2.768,0.039320
Gut Pathogens,687,2.756,0.002030
MicrobiologyOpen,763,2.747,0.003270
Cancer Cell International,"1,864",2.740,0.003980
Plant Genome,"1,018",2.736,0.002920
Journal of Diabetes Research,"1,582",2.717,0.004790
MALARIA JOURNAL,"11,068",2.715,0.029290
Influenza and Other Respiratory Viruses,"1,451",2.677,0.006160
SENSORS,"23,901",2.677,0.043020
JOURNAL OF VISION,"8,660",2.671,0.020740
Materials,"8,140",2.654,0.016900
Earth Surface Dynamics,251,2.649,0.001410
BMC MICROBIOLOGY,"8,484",2.644,0.019330
BMC Psychiatry,"6,678",2.613,0.020050
OncoTargets and Therapy,"2,852",2.612,0.007480
BMC Geriatrics,"2,875",2.611,0.008240
BMC Geriatrics,"2,875",2.611,0.008240
GEODINAMICA ACTA,678,2.611,0.000520
Molecular Therapy-Methods & Clinical Development,372,2.610,0.001440
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"6,172",2.605,0.008990
CULTURAL ANTHROPOLOGY,"1,762",2.603,0.003770
Bone & Joint Research,484,2.597,0.002230
Optical Materials Express,"3,652",2.591,0.012690
Clinical Interventions in Aging,"2,882",2.581,0.007370
Journal of Pain Research,"1,031",2.581,0.003960
Radiation Oncology,"4,358",2.568,0.013660
International Journal of Clinical and Health Psychology,701,2.567,0.001040
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,"1,095",2.564,0.002470
Parasite,"1,221",2.545,0.002180
Endocrine Connections,298,2.541,0.001290
Globalization and Health,"1,154",2.536,0.004080
Globalization and Health,"1,154",2.536,0.004080
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,"5,421",2.532,0.013140
Journal of Sport and Health Science,476,2.531,0.001800
Journal of Sport and Health Science,476,2.531,0.001800
COMPUTATIONAL LINGUISTICS,"2,235",2.528,0.002150
COMPUTATIONAL LINGUISTICS,"2,235",2.528,0.002150
International Journal of Endocrinology,"2,456",2.510,0.008180
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,"6,166",2.510,0.014380
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,596,2.500,0.001610
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,596,2.500,0.001610
Journal of Inflammation-London,"1,055",2.495,0.002290
Ecosphere,"2,879",2.490,0.013830
Frontiers in Neurorobotics,270,2.486,0.000750
BMC IMMUNOLOGY,"1,735",2.485,0.003660
Biomed Research International,"23,200",2.476,0.080350
Journal of Ovarian Research,"1,141",2.461,0.003260
BMC BIOINFORMATICS,"26,197",2.448,0.059720
JOURNAL OF EPIDEMIOLOGY,"2,254",2.447,0.004990
Journal of Space Weather and Space Climate,381,2.446,0.001990
Chemistry Central Journal,"1,821",2.442,0.004540
Ecology and Evolution,"4,671",2.440,0.022230
BMC Pulmonary Medicine,"2,121",2.435,0.006530
BMC BIOTECHNOLOGY,"3,091",2.415,0.006060
JOURNAL OF PHARMACOLOGICAL SCIENCES,"3,859",2.415,0.005450
BMC CELL BIOLOGY,"1,841",2.405,0.002700
CANCER IMAGING,"1,008",2.404,0.001920
International Journal of Genomics,318,2.402,0.001010
International Journal of Medical Sciences,"2,519",2.399,0.006060
UPSALA JOURNAL OF MEDICAL SCIENCES,789,2.389,0.001550
Annals of Clinical Microbiology and Antimicrobials,"1,097",2.376,0.002350
BMJ Open,"12,527",2.369,0.063230
Diabetes Therapy,429,2.368,0.001500
Proteome Science,"1,079",2.360,0.002590
Journal of Materials Research and Technology-JMR&T,477,2.359,0.001480
ANNALS OF GLACIOLOGY,"3,598",2.349,0.005770
DISEASE MARKERS,"2,585",2.348,0.005850
Diabetology & Metabolic Syndrome,"1,286",2.347,0.003980
Beilstein Journal of Organic Chemistry,"4,571",2.337,0.013500
Conservation Physiology,493,2.323,0.001820
Frontiers in Psychology,"14,320",2.321,0.067280
BMC NEUROSCIENCE,"4,368",2.312,0.008800
EUROPEAN JOURNAL OF HISTOCHEMISTRY,909,2.306,0.001280
BMC Systems Biology,"4,018",2.303,0.012980
SAUDI PHARMACEUTICAL JOURNAL,"1,043",2.302,0.002060
LANGUAGE LEARNING & TECHNOLOGY,"1,189",2.293,0.001150
BMC Biophysics,202,2.292,0.001090
IEEE Photonics Journal,"3,712",2.291,0.011150
Epidemics,457,2.290,0.001670
BMC Nephrology,"2,511",2.289,0.009290
BMC Complementary and Alternative Medicine,"5,899",2.288,0.012300
BMC Pharmacology & Toxicology,521,2.288,0.002000
European Journal of Psychology Applied to Legal Context,118,2.286,0.000310
Food and Energy Security,151,2.286,0.000500
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"3,309",2.284,0.004320
Pediatric Rheumatology,703,2.283,0.002310
World Journal of Emergency Surgery,823,2.282,0.002120
BMC DEVELOPMENTAL BIOLOGY,"2,339",2.280,0.003460
BMC Endocrine Disorders,888,2.275,0.002730
Health Research Policy and Systems,"1,059",2.271,0.002640
BMC GENETICS,"3,204",2.266,0.007470
BMC PUBLIC HEALTH,"25,322",2.265,0.081340
BMC Pregnancy and Childbirth,"4,852",2.263,0.017120
Energies,"6,414",2.262,0.013630
Obesity Facts,"1,043",2.250,0.002880
EARTH PLANETS AND SPACE,"3,502",2.243,0.009640
Royal Society Open Science,864,2.243,0.003370
AoB Plants,968,2.238,0.003950
International Journal of Integrated Care,769,2.230,0.001430
International Journal of Integrated Care,769,2.230,0.001430
Immunity & Ageing,543,2.216,0.001320
BMC GASTROENTEROLOGY,"3,682",2.212,0.010070
Comunicar,641,2.212,0.000650
Reproductive Health,"1,418",2.209,0.006250
Reproductive Health,"1,418",2.209,0.006250
Behavioral and Brain Functions,"1,533",2.207,0.002370
Therapeutics and Clinical Risk Management,"1,956",2.200,0.003260
BMC Medical Genetics,"2,850",2.198,0.007070
Neuropsychiatric Disease and Treatment,"3,142",2.198,0.008210
Current Zoology,"1,040",2.181,0.004000
PeerJ,"3,993",2.177,0.017760
Coatings,315,2.175,0.000850
Journal of Maps,872,2.174,0.001830
Journal of Maps,872,2.174,0.001830
Energy Science & Engineering,189,2.172,0.000610
Frontiers in Pediatrics,536,2.172,0.002090
Brain and Behavior,919,2.157,0.004080
European Review of Aging and Physical Activity,183,2.154,0.000440
Moravian Geographical Reports,242,2.149,0.000490
Canadian Journal of Gastroenterology and Hepatology,"2,116",2.147,0.003800
POLAR RESEARCH,"1,501",2.146,0.002470
FEBS Open Bio,775,2.143,0.003210
Health and Quality of Life Outcomes,"6,426",2.143,0.011430
Health and Quality of Life Outcomes,"6,426",2.143,0.011430
American Journal of Mens Health,669,2.141,0.002160
Virology Journal,"5,723",2.139,0.015360
ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,476,2.132,0.001440
International Journal of Environmental Research and Public Health,"9,250",2.101,0.026940
International Journal of Environmental Research and Public Health,"9,250",2.101,0.026940
Biology Open,"1,457",2.095,0.008250
Tobacco Induced Diseases,389,2.092,0.001170
Tobacco Induced Diseases,389,2.092,0.001170
Dose-Response,671,2.088,0.001300
Minerals,344,2.088,0.001290
Physical Review Special Topics-Physics Education Research,932,2.083,0.001040
Physical Review Special Topics-Physics Education Research,932,2.083,0.001040
Jornal de Pediatria,"1,643",2.081,0.002740
Neural Development,907,2.077,0.002720
Lipids in Health and Disease,"3,484",2.073,0.008310
BMC Pediatrics,"3,871",2.071,0.013490
Aquatic Invasions,"1,054",2.069,0.002000
Journal of the International Society of Sports Nutrition,956,2.066,0.001880
Journal of Animal Science and Biotechnology,556,2.052,0.002190
REVISTA BRASILEIRA DE PSIQUIATRIA,"1,565",2.049,0.002960
REVISTA BRASILEIRA DE PSIQUIATRIA,"1,565",2.049,0.002960
BMC International Health and Human Rights,653,2.048,0.001740
BIOLOGICAL PROCEDURES ONLINE,515,2.042,0.000470
Food & Nutrition Research,723,2.039,0.002350
Progress of Theoretical and Experimental Physics,"1,373",2.039,0.007120
Progress in Natural Science-Materials International,"2,678",2.038,0.003470
Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,"1,422",2.036,0.004460
EJNMMI Research,844,2.033,0.003370
International Journal of Concrete Structures and Materials,333,2.031,0.000890
Pain Research & Management,"1,212",2.027,0.002840
Diagnostic Pathology,"2,427",2.025,0.006610
JOURNAL OF VETERINARY INTERNAL MEDICINE,"6,643",2.016,0.009300
BMC Neurology,"3,783",2.006,0.012130
METEOROLOGISCHE ZEITSCHRIFT,"2,156",1.989,0.003060
Metals,566,1.984,0.001550
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,"2,666",1.969,0.003830
Trials,"5,867",1.969,0.025760
EURASIP Journal on Advances in Signal Processing,"3,952",1.961,0.006570
Forests,"1,332",1.951,0.004500
Indian Journal of Dermatology Venereology & Leprology,"1,775",1.948,0.002520
BMC MOLECULAR BIOLOGY,"2,268",1.939,0.001640
INTEGRATIVE CANCER THERAPIES,"1,149",1.923,0.001490
Journal of Ethnobiology and Ethnomedicine,"1,557",1.903,0.002530
Harm Reduction Journal,806,1.880,0.002220
Journal of Nanomaterials,"7,164",1.871,0.018480
Gastroenterology Research and Practice,"1,811",1.863,0.005510
Journal of Biomedical Semantics,480,1.845,0.001600
Annals of Global Health,225,1.833,0.000830
Micromachines,760,1.833,0.001920
BMC Cardiovascular Disorders,"2,089",1.832,0.006030
Water,"1,970",1.832,0.004840
BMC HEALTH SERVICES RESEARCH,"9,871",1.827,0.028490
AMB Express,843,1.825,0.002840
Entropy,"3,243",1.821,0.009690
Frontiers in Computational Neuroscience,"1,714",1.821,0.008060
Geospatial Health,578,1.812,0.001580
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,"1,931",1.811,0.001800
Substance Abuse Treatment Prevention and Policy,765,1.811,0.001950
MEDICINE,"10,892",1.804,0.018100
Journal of Analytical Methods in Chemistry,474,1.801,0.001540
Noise & Health,"1,147",1.798,0.001910
Patient Preference and Adherence,"1,605",1.798,0.005260
Journal of Sports Science and Medicine,"2,288",1.797,0.004250
Global Health Action,"1,677",1.794,0.006640
Global Health Action,"1,677",1.794,0.006640
Sustainability,"4,488",1.789,0.009080
Sustainability,"4,488",1.789,0.009080
JOURNAL OF RADIATION RESEARCH,"2,270",1.788,0.004610
Algorithms for Molecular Biology,624,1.786,0.004100
Human Resources for Health,"1,443",1.780,0.002840
BMC STRUCTURAL BIOLOGY,"1,067",1.771,0.001540
Neural Regeneration Research,"1,886",1.769,0.005270
Gaceta Sanitaria,"1,221",1.768,0.002050
Gaceta Sanitaria,"1,221",1.768,0.002050
Cost Effectiveness and Resource Allocation,480,1.766,0.001130
BMC Family Practice,"2,930",1.751,0.008310
BMC Veterinary Research,"2,969",1.750,0.010740
EURASIP Journal on Image and Video Processing,681,1.742,0.001790
Advances in High Energy Physics,"1,311",1.740,0.005530
Evidence-based Complementary and Alternative Medicine,"10,864",1.740,0.027380
BMC MUSCULOSKELETAL DISORDERS,"7,100",1.739,0.019420
International Neurourology Journal,300,1.739,0.000830
International Journal for Equity in Health,"1,736",1.738,0.005570
Theoretical Economics,395,1.737,0.006790
International Review of Research in Open and Distributed Learning,"1,273",1.734,0.001780
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"3,468",1.731,0.004490
Green Chemistry Letters and Reviews,498,1.729,0.000770
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,"1,144",1.726,0.001420
BMC Urology,942,1.720,0.002690
Journal of Ophthalmology,"1,342",1.712,0.005080
GEOCHEMICAL TRANSACTIONS,431,1.710,0.000500
Geomatics Natural Hazards & Risk,346,1.710,0.000700
Journal of Sensors,"1,129",1.704,0.001820
Parkinsons Disease,803,1.702,0.003060
BIOLOGICAL RESEARCH,"1,230",1.692,0.001630
International Journal of the Commons,449,1.687,0.001110
Biomedical Engineering Online,"2,288",1.683,0.004960
MEDITERRANEAN MARINE SCIENCE,842,1.683,0.001740
Postepy Dermatologii i Alergologii,418,1.683,0.000910
Sexual Medicine,122,1.683,0.000510
Endangered Species Research,"1,649",1.682,0.003500
JOURNAL OF REHABILITATION MEDICINE,"4,272",1.681,0.006660
Radiology and Oncology,604,1.681,0.001500
Applied Sciences-Basel,591,1.679,0.001520
Journal of Transport and Land Use,282,1.679,0.001210
HEALTH EXPECTATIONS,"2,033",1.669,0.004810
HEALTH EXPECTATIONS,"2,033",1.669,0.004810
Italian Journal of Pediatrics,842,1.668,0.002450
Libyan Journal of Medicine,239,1.667,0.000470
International Journal of Mental Health Systems,492,1.660,0.001580
Journal of Hydrology and Hydromechanics,365,1.654,0.000840
SWISS MEDICAL WEEKLY,"2,840",1.654,0.006090
BMC Medical Informatics and Decision Making,"2,448",1.643,0.007240
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,829,1.638,0.000960
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"2,580",1.635,0.004770
Journal of Plant Interactions,590,1.628,0.001450
CROATIAN MEDICAL JOURNAL,"1,438",1.619,0.001940
BMC Medical Ethics,804,1.618,0.002540
BMC Medical Ethics,804,1.618,0.002540
Quantitative Economics,266,1.614,0.005370
ANNALES GEOPHYSICAE,"6,005",1.610,0.007800
AIDS Research and Therapy,624,1.605,0.001680
Judgment and Decision Making,"1,697",1.604,0.005370
BMC Palliative Care,712,1.602,0.001980
BMC Palliative Care,712,1.602,0.001980
