Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"49,229",13.258,0.083840
JOURNAL OF CLINICAL INVESTIGATION,"107,818",13.251,0.165240
PSYCHOLOGICAL BULLETIN,"47,657",13.250,0.025940
PSYCHOLOGICAL BULLETIN,"47,657",13.250,0.025940
GENOME BIOLOGY,"34,697",13.214,0.118400
Materials Horizons,"2,883",13.183,0.008670
PSYCHOTHERAPY AND PSYCHOSOMATICS,"3,597",13.122,0.005520
PSYCHOTHERAPY AND PSYCHOSOMATICS,"3,597",13.122,0.005520
Nano Energy,"23,023",13.120,0.060840
Applied Physics Reviews,"1,582",12.894,0.006410
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,"24,208",12.888,0.091810
Annual Review of Marine Science,"3,288",12.867,0.009580
Living Reviews in Solar Physics,"1,134",12.833,0.003560
Alzheimers & Dementia,"10,436",12.764,0.030030
INTERNATIONAL MATERIALS REVIEWS,"4,577",12.703,0.005260
Journal of Cachexia Sarcopenia and Muscle,"2,207",12.511,0.005200
Advanced Science,"4,030",12.441,0.012110
Nature Protocols,"36,821",12.423,0.086480
Bone Research,977,12.354,0.002410
Nature Communications,"178,348",12.353,0.926090
ANNALS OF THE RHEUMATIC DISEASES,"41,994",12.350,0.080960
ACS Energy Letters,"3,282",12.277,0.009210
EUROPEAN RESPIRATORY JOURNAL,"36,508",12.244,0.057000
TRENDS IN PLANT SCIENCE,"18,864",12.149,0.025960
TRENDS IN PHARMACOLOGICAL SCIENCES,"11,806",12.108,0.018470
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"302,685",12.102,0.571050
NANO LETTERS,"153,533",12.080,0.331310
BIOLOGICAL PSYCHIATRY,"42,495",11.984,0.056870
HUMAN REPRODUCTION UPDATE,"8,378",11.852,0.013900
TRENDS IN MICROBIOLOGY,"11,344",11.776,0.020970
Annual Review of Biophysics,"2,721",11.742,0.009400
BIOLOGICAL REVIEWS,"11,139",11.700,0.017260
APPLIED CATALYSIS B-ENVIRONMENTAL,"58,730",11.698,0.071240
PLOS MEDICINE,"24,232",11.675,0.058660
PROGRESS IN RETINAL AND EYE RESEARCH,"5,926",11.653,0.010480
MOLECULAR PSYCHIATRY,"18,460",11.640,0.047160
STUDIES IN MYCOLOGY,"2,777",11.633,0.004150
DRUG RESISTANCE UPDATES,"2,716",11.630,0.003910
JOURNAL OF PINEAL RESEARCH,"9,079",11.613,0.008640
ASTRONOMY AND ASTROPHYSICS REVIEW,"1,752",11.611,0.005310
NUCLEIC ACIDS RESEARCH,"168,962",11.561,0.402160
INTERNATIONAL JOURNAL OF COMPUTER VISION,"16,572",11.541,0.025020
Science Advances,"10,194",11.511,0.057040
Nature Plants,"2,284",11.471,0.012320
JAMA Neurology,"6,889",11.460,0.035250
BIOTECHNOLOGY ADVANCES,"15,722",11.452,0.021940
TRENDS IN NEUROSCIENCES,"20,061",11.439,0.026840
NATURAL PRODUCT REPORTS,"9,973",11.406,0.016080
FEMS MICROBIOLOGY REVIEWS,"11,237",11.392,0.016410
Annual Review of Earth and Planetary Sciences,"7,379",11.391,0.009900
ACS Catalysis,"39,650",11.384,0.118420
Lancet HIV,"1,476",11.355,0.007950
JNCI-Journal of the National Cancer Institute,"37,933",11.238,0.052530
ACS Central Science,"2,106",11.228,0.009440
Autophagy,"14,923",11.100,0.035500
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,"3,108",11.049,0.006130
TRENDS IN MOLECULAR MEDICINE,"9,213",11.021,0.019700
BRAIN,"52,067",10.848,0.075120
JOURNAL OF EXPERIMENTAL MEDICINE,"62,537",10.790,0.078260
JAMA Pediatrics,"5,870",10.769,0.033740
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"8,362",10.769,0.019910
PROGRESS IN QUANTUM ELECTRONICS,"1,122",10.733,0.001350
Lancet Haematology,"1,307",10.698,0.007340
EUROPEAN JOURNAL OF HEART FAILURE,"11,113",10.683,0.027590
SLEEP MEDICINE REVIEWS,"6,080",10.602,0.010720
EMBO JOURNAL,"67,036",10.557,0.079740
TRENDS IN GENETICS,"11,805",10.556,0.023010
IEEE Industrial Electronics Magazine,"1,394",10.429,0.003680
PHARMACOLOGY & THERAPEUTICS,"14,319",10.376,0.022310
Journal of Thoracic Oncology,"15,012",10.340,0.033300
EMBO Molecular Medicine,"6,402",10.293,0.026150
ANNALS OF NEUROLOGY,"37,259",10.250,0.053340
JACC-Cardiovascular Imaging,"8,104",10.247,0.026350
AMERICAN JOURNAL OF GASTROENTEROLOGY,"33,483",10.231,0.050110
MOLECULAR BIOLOGY AND EVOLUTION,"44,664",10.217,0.101480
Dialogues in Human Geography,518,10.214,0.001790
CLINICAL CANCER RESEARCH,"81,859",10.199,0.132140
SEMINARS IN CANCER BIOLOGY,"6,330",10.198,0.010750
Annual Review of Ecology Evolution and Systematics,"19,458",10.160,0.010980
JAMA Cardiology,"1,650",10.133,0.008630
GENOME RESEARCH,"38,842",10.101,0.104970
LEUKEMIA,"25,265",10.023,0.059530
CURRENT OPINION IN CELL BIOLOGY,"13,339",10.015,0.027780
GENETICS IN MEDICINE,"8,825",9.937,0.028640
Journal of Materials Chemistry A,"93,815",9.931,0.239640
CHEMISTRY OF MATERIALS,"100,174",9.890,0.139030
JACC-Cardiovascular Interventions,"10,268",9.881,0.037280
Annual Review of Microbiology,"9,814",9.808,0.009790
ACTA NUMERICA,"1,826",9.727,0.003350
THORAX,"22,188",9.655,0.030270
DEVELOPMENTAL CELL,"26,896",9.616,0.074980
Small,"41,643",9.598,0.086400
Annual Review of Genetics,"7,707",9.589,0.013490
CLINICAL PSYCHOLOGY REVIEW,"14,836",9.577,0.019200
Annual Review of Phytopathology,"7,172",9.528,0.006780
MASS SPECTROMETRY REVIEWS,"3,845",9.526,0.004770
Annual Review of Food Science and Technology,"1,523",9.523,0.003580
ISME Journal,"19,791",9.520,0.056670
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"637,269",9.504,1.107870
Annual Review of Public Health,"5,847",9.491,0.009010
Annual Review of Public Health,"5,847",9.491,0.009010
GENES & DEVELOPMENT,"57,469",9.462,0.092680
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"46,505",9.455,0.064070
National Science Review,952,9.408,0.004340
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,796",9.406,0.002940
Nanoscale Horizons,505,9.391,0.001550
NEURO-ONCOLOGY,"10,930",9.384,0.030330
Epilepsy Currents,790,9.333,0.001600
SPACE SCIENCE REVIEWS,"10,649",9.327,0.025700
Molecular Plant,"7,010",9.326,0.021940
PROGRESS IN SOLID STATE CHEMISTRY,"1,994",9.313,0.001000
Perspectives on Psychological Science,"8,147",9.305,0.023670
Academy of Management Annals,"2,783",9.281,0.008310
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"5,766",9.281,0.006530
IEEE COMMUNICATIONS MAGAZINE,"21,610",9.270,0.056400
CURRENT BIOLOGY,"56,595",9.251,0.137220
Cold Spring Harbor Perspectives in Biology,"13,275",9.247,0.049350
IMMUNOLOGICAL REVIEWS,"14,555",9.217,0.028530
npj Quantum Information,420,9.206,0.002390
ANNALS OF SURGERY,"48,932",9.203,0.066320
IEEE WIRELESS COMMUNICATIONS,"6,702",9.202,0.017650
Cancer Immunology Research,"4,361",9.188,0.021190
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"67,014",9.184,0.108480
PLOS BIOLOGY,"28,750",9.163,0.058650
ECOLOGY LETTERS,"30,928",9.137,0.051220
Microbiome,"2,532",9.133,0.010850
CANCER RESEARCH,"139,291",9.130,0.130160
CLINICAL INFECTIOUS DISEASES,"61,618",9.117,0.119880
PROCEEDINGS OF THE IEEE,"31,332",9.107,0.031370
HAEMATOLOGICA,"16,138",9.090,0.038900
BMC Medicine,"12,000",9.088,0.041570
Chemical Science,"35,721",9.063,0.124020
Annual Review of Cell and Developmental Biology,"9,812",9.032,0.016900
PROGRESS IN SURFACE SCIENCE,"2,004",9.000,0.001810
GLOBAL CHANGE BIOLOGY,"36,182",8.997,0.072320
Cell Systems,"1,129",8.982,0.009590
AGEING RESEARCH REVIEWS,"5,297",8.973,0.012070
npj Computational Materials,355,8.941,0.001510
Genome Medicine,"4,265",8.898,0.020590
Annual Review of Nutrition,"5,528",8.886,0.005240
ACADEMY OF MANAGEMENT REVIEW,"31,863",8.855,0.012060
AMERICAN JOURNAL OF HUMAN GENETICS,"36,546",8.855,0.070510
Reviews in Mineralogy & Geochemistry,"5,406",8.846,0.005240
PHYSICAL REVIEW LETTERS,"432,843",8.839,0.658060
Wiley Interdisciplinary Reviews-Computational Molecular Science,"4,131",8.836,0.015150
BIOMATERIALS,"108,908",8.806,0.114570
IEEE Transactions on Cybernetics,"9,424",8.803,0.032700
Advances in Experimental Social Psychology,"5,133",8.800,0.003330
Earth System Science Data,"1,363",8.792,0.008230
Annual Review of Biomedical Engineering,"4,653",8.788,0.006260
JOURNAL OF CELL BIOLOGY,"68,915",8.784,0.085120
Annual Review of Analytical Chemistry,"2,100",8.756,0.004590
EMBO REPORTS,"13,293",8.749,0.031360
AUTOIMMUNITY REVIEWS,"8,956",8.745,0.020980
ALDRICHIMICA ACTA,846,8.727,0.001130
Journal of Physical Chemistry Letters,"39,275",8.709,0.132590
Acta Crystallographica Section C-Structural Chemistry,"7,598",8.678,0.008870
Annual Review of Genomics and Human Genetics,"2,729",8.676,0.007160
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"37,796",8.655,0.056780
CLINICAL CHEMISTRY,"27,625",8.636,0.024360
Health Psychology Review,"1,378",8.597,0.004460
GREEN CHEMISTRY,"38,174",8.586,0.056530
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"26,654",8.561,0.054270
Theranostics,"5,761",8.537,0.015700
Laser & Photonics Reviews,"5,403",8.529,0.016740
SYSTEMATIC BIOLOGY,"15,339",8.523,0.027770
Molecular Systems Biology,"8,447",8.500,0.019830
JAMA Surgery,"4,515",8.498,0.024930
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,"10,015",8.488,0.006750
Obesity Reviews,"10,241",8.483,0.023930
ENVIRONMENTAL HEALTH PERSPECTIVES,"39,741",8.440,0.043950
PROGRESS IN LIPID RESEARCH,"5,302",8.435,0.006760
KIDNEY INTERNATIONAL,"42,587",8.429,0.049940
IEEE TRANSACTIONS ON FUZZY SYSTEMS,"12,946",8.415,0.021270
CURRENT OPINION IN BIOTECHNOLOGY,"14,009",8.380,0.024860
Journal for ImmunoTherapy of Cancer,"1,675",8.374,0.007130
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"21,401",8.360,0.046410
European Heart Journal-Cardiovascular Imaging,"4,630",8.336,0.020630
MOVEMENT DISORDERS,"26,512",8.324,0.037960
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"9,137",8.302,0.016230
MEDICINAL RESEARCH REVIEWS,"4,174",8.290,0.005170
Translational Stroke Research,"2,202",8.266,0.005260
REVIEW OF EDUCATIONAL RESEARCH,"8,640",8.241,0.005220
PLANT CELL,"48,393",8.228,0.064290
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"5,276",8.220,0.009300
JACC-Heart Failure,"2,827",8.202,0.016950
PERSOONIA,"1,644",8.182,0.003360
BIOSENSORS & BIOELECTRONICS,"48,853",8.173,0.069490
MATRIX BIOLOGY,"4,803",8.136,0.008500
Blood Cancer Journal,"1,804",8.125,0.007660
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"10,682",8.124,0.008830
CANCER TREATMENT REVIEWS,"7,870",8.122,0.015810
JAMA Dermatology,"3,787",8.107,0.016150
ACS Applied Materials & Interfaces,"123,233",8.097,0.290210
Nature Reviews Urology,"2,966",8.089,0.008660
JOURNAL OF MANAGEMENT,"18,808",8.080,0.021130
NEUROLOGY,"88,499",8.055,0.115440
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"24,279",8.037,0.048440
Cell Reports,"29,789",8.032,0.210560
CELL DEATH AND DIFFERENTIATION,"18,865",8.000,0.031520
Nano Research,"12,540",7.994,0.026450
IEEE Transactions on Neural Networks and Learning Systems,"19,867",7.982,0.035310
JOURNAL OF HEART AND LUNG TRANSPLANTATION,"11,129",7.955,0.029020
CURRENT OPINION IN IMMUNOLOGY,"9,275",7.932,0.020110
Acta Crystallographica A-Foundation and Advances,"13,267",7.930,0.004990
TRENDS IN PARASITOLOGY,"6,398",7.929,0.011440
IEEE Transactions on Cloud Computing,"1,066",7.928,0.004130
APPLIED ENERGY,"63,669",7.900,0.103890
JOURNAL OF CONTROLLED RELEASE,"46,215",7.877,0.057920
Arthritis & Rheumatology,"8,190",7.873,0.038980
BRITISH JOURNAL OF SPORTS MEDICINE,"17,956",7.867,0.030750
QUARTERLY JOURNAL OF ECONOMICS,"24,898",7.863,0.055800
Applied Mechanics Reviews,"3,868",7.848,0.003020
ECOLOGICAL MONOGRAPHS,"10,569",7.828,0.007340
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"20,169",7.804,0.040300
Molecular Cancer,"10,301",7.776,0.017270
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"14,983",7.704,0.024850
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"4,707",7.683,0.005770
Clinical Gastroenterology and Hepatology,"15,735",7.683,0.042070
Annual Review of Chemical and Biomolecular Engineering,"1,476",7.674,0.003730
METABOLIC ENGINEERING,"6,384",7.674,0.013990
CHEST,"50,472",7.652,0.061160
AGING CELL,"8,067",7.627,0.018910
eLife,"25,592",7.616,0.195810
JOURNAL OF AUTOIMMUNITY,"6,410",7.607,0.015480
EPIDEMIOLOGIC REVIEWS,"3,422",7.583,0.003580
CURRENT OPINION IN CHEMICAL BIOLOGY,"10,226",7.572,0.019000
THYROID,"11,570",7.557,0.020740
Cellular & Molecular Immunology,"3,633",7.551,0.008300
AMERICAN JOURNAL OF KIDNEY DISEASES,"23,489",7.543,0.034710
Optica,"4,366",7.536,0.023710
NEW ASTRONOMY REVIEWS,905,7.500,0.001570
EARTH-SCIENCE REVIEWS,"13,904",7.491,0.027190
OPHTHALMOLOGY,"37,957",7.479,0.058290
RADIOLOGY,"54,109",7.469,0.063660
NEUROSCIENTIST,"4,738",7.461,0.008730
IEEE SIGNAL PROCESSING MAGAZINE,"10,318",7.451,0.020000
JOURNAL OF NUCLEAR MEDICINE,"27,102",7.439,0.037530
NEW PHYTOLOGIST,"44,994",7.433,0.078090
Advanced Optical Materials,"5,612",7.430,0.020250
EMERGING INFECTIOUS DISEASES,"29,657",7.422,0.057940
ChemSusChem,"19,946",7.411,0.042800
Nano-Micro Letters,"1,382",7.381,0.002590
IEEE Transactions on Smart Grid,"14,725",7.365,0.043390
INTERNATIONAL JOURNAL OF CANCER,"51,800",7.360,0.071830
Mucosal Immunology,"6,105",7.360,0.021850
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"20,128",7.357,0.035690
CURRENT OPINION IN PLANT BIOLOGY,"12,537",7.349,0.021810
ADVANCES IN COLLOID AND INTERFACE SCIENCE,"12,918",7.346,0.012230
MOLECULAR ASPECTS OF MEDICINE,"5,157",7.344,0.009700
JOURNAL OF MARKETING,"24,133",7.338,0.010750
Journal of Hematology & Oncology,"4,098",7.333,0.009750
ENVIRONMENT INTERNATIONAL,"19,430",7.297,0.029900
Conservation Letters,"3,244",7.279,0.010170
DIABETES,"53,645",7.273,0.074670
LAND DEGRADATION & DEVELOPMENT,"4,655",7.270,0.006270
GigaScience,"1,694",7.267,0.011030
Advances in Catalysis,"1,480",7.250,0.000400
Nanoscale,"78,446",7.233,0.207330
PSYCHOLOGICAL REVIEW,"27,474",7.230,0.009100
PSYCHOLOGICAL REVIEW,"27,474",7.230,0.009100
BMJ Quality & Safety,"4,293",7.226,0.016070
BMJ Quality & Safety,"4,293",7.226,0.016070
NPG Asia Materials,"3,364",7.208,0.009580
SEMINARS IN IMMUNOLOGY,"4,552",7.206,0.010950
GASTROINTESTINAL ENDOSCOPY,"22,214",7.204,0.029960
MAYO CLINIC PROCEEDINGS,"13,828",7.199,0.025990
IEEE NETWORK,"3,372",7.197,0.009090
NEURAL NETWORKS,"10,086",7.197,0.015280
EUROPEAN JOURNAL OF CANCER,"29,883",7.191,0.050150
CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,619",7.179,0.024300
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"19,013",7.172,0.044330
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"29,695",7.144,0.032960
Reviews in Aquaculture,860,7.139,0.001970
Eurosurveillance,"8,482",7.127,0.031190
Redox Biology,"4,083",7.126,0.012060
Alcohol Research-Current Reviews,694,7.111,0.003060
EXERCISE IMMUNOLOGY REVIEW,740,7.105,0.001110
CARBON,"66,865",7.082,0.084530
SPORTS MEDICINE,"13,251",7.074,0.017370
Molecular Ecology Resources,"9,272",7.059,0.017440
WATER RESEARCH,"76,647",7.051,0.072730
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"48,247",7.050,0.090240
2D Materials,"3,284",7.042,0.011740
Trends in Cancer,619,7.038,0.003230
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"13,519",7.030,0.020460
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"4,232",7.028,0.006740
EUROPEAN JOURNAL OF EPIDEMIOLOGY,"7,281",7.023,0.016260
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"9,504",7.023,0.009370
MOLECULAR THERAPY,"16,013",7.008,0.029160
Reviews of Environmental Contamination and Toxicology,"1,937",7.000,0.001440
FISH AND FISHERIES,"3,611",6.990,0.007060
Journal of Allergy and Clinical Immunology-In Practice,"2,802",6.966,0.009650
JOURNAL OF POWER SOURCES,"113,385",6.945,0.140630
SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.027680
SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.027680
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"26,450",6.898,0.034950
PROGRESS IN HUMAN GEOGRAPHY,"6,354",6.885,0.009820
ACS Photonics,"5,823",6.880,0.024530
FRONTIERS IN NEUROENDOCRINOLOGY,"3,924",6.875,0.006040
