Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
BIOLOGICAL RESEARCH,960,1.480,0.001390
Noise & Health,926,1.477,0.002140
World Journal of Emergency Surgery,412,1.473,0.001290
Hereditary Cancer in Clinical Practice,170,1.472,0.000640
Survey Research Methods,163,1.469,0.001240
Therapeutics and Clinical Risk Management,"1,061",1.469,0.001880
Algorithms for Molecular Biology,434,1.463,0.002610
International Journal of the Commons,292,1.463,0.000810
Journal of Foot and Ankle Research,407,1.462,0.001590
AIDS Research and Therapy,543,1.457,0.001970
Evolutionary Bioinformatics,"1,368",1.452,0.001060
European Journal of Psychology Applied to Legal Context,68,1.450,0.000240
Forests,377,1.449,0.001500
BEHAVIOURAL NEUROLOGY,829,1.445,0.001810
Avian Conservation and Ecology,175,1.441,0.000710
BMC BIOCHEMISTRY,849,1.438,0.002190
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"2,640",1.438,0.006720
Physical Review Special Topics-Physics Education Research,521,1.433,0.001510
Physical Review Special Topics-Physics Education Research,521,1.433,0.001510
Water,559,1.428,0.002120
Biomedical Engineering Online,"1,456",1.427,0.003730
BioResources,"3,617",1.425,0.009530
Journal of Ophthalmology,445,1.425,0.001960
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,873,1.414,0.001690
BMC Urology,478,1.413,0.001500
World Journal of Surgical Oncology,"2,053",1.408,0.005550
Annals of General Psychiatry,524,1.400,0.001200
Annals of General Psychiatry,524,1.400,0.001200
BMC Surgery,633,1.397,0.002070
INDIAN JOURNAL OF MEDICAL RESEARCH,"4,199",1.396,0.007260
Evolutionary Psychology,609,1.389,0.001940
Indian Journal of Dermatology Venereology & Leprology,"1,252",1.387,0.002450
Journal of Orthopaedic Surgery and Research,596,1.386,0.002260
Tobacco Induced Diseases,229,1.386,0.000860
Tobacco Induced Diseases,229,1.386,0.000860
ACTA VETERINARIA SCANDINAVICA,"1,691",1.377,0.002870
BMC Anesthesiology,266,1.375,0.000960
GEOLOGICA ACTA,543,1.367,0.001590
BMC International Health and Human Rights,458,1.366,0.001740
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,997,1.364,0.001730
European Journal of Remote Sensing,138,1.360,0.000280
Theoretical Economics,242,1.354,0.004380
MEDICAL PRINCIPLES AND PRACTICE,"1,032",1.340,0.002060
Cardiovascular Ultrasound,648,1.337,0.001950
EARTH PLANETS AND SPACE,"2,737",1.328,0.009420
Green Chemistry Letters and Reviews,401,1.327,0.000960
BMC MEDICAL IMAGING,384,1.312,0.001660
European Journal of Taxonomy,70,1.312,0.000400
Bone Research,40,1.310,0.000140
CROATIAN MEDICAL JOURNAL,"1,296",1.305,0.002020
Brazilian Journal of Infectious Diseases,"1,238",1.299,0.002650
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,965,1.295,0.001610
Journal of Contemporary Brachytherapy,142,1.284,0.000320
SAUDI PHARMACEUTICAL JOURNAL,357,1.283,0.000800
POLISH POLAR RESEARCH,454,1.275,0.000660
Latin American Journal of Solids and Structures,371,1.272,0.000940
Micromachines,210,1.269,0.000840
Journal of Physiological Anthropology,382,1.268,0.000710
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,906,1.260,0.000640
Aquatic Biology,976,1.258,0.003250
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"2,214",1.257,0.005070
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,323,1.257,0.000900
Symmetry Integrability and Geometry-Methods and Applications,781,1.245,0.006010
Journal of the European Optical Society-Rapid Publications,460,1.231,0.001740
Pediatrics and Neonatology,466,1.231,0.001700
Substance Abuse Treatment Prevention and Policy,506,1.230,0.001500
Iranian Journal of Basic Medical Sciences,429,1.228,0.000830
COMPUTATIONAL LINGUISTICS,"1,407",1.226,0.001570
COMPUTATIONAL LINGUISTICS,"1,407",1.226,0.001570
PLANT SOIL AND ENVIRONMENT,"1,166",1.226,0.002220
ANGLE ORTHODONTIST,"4,276",1.225,0.006050
NEFROLOGIA,902,1.223,0.001780
Thermal Science,"1,054",1.222,0.002190
BMC Medical Education,"1,438",1.218,0.004390
BMC Medical Education,"1,438",1.218,0.004390
Dose-Response,446,1.217,0.001120
Israel Journal of Health Policy Research,77,1.213,0.000230
Comparative Cytogenetics,165,1.210,0.000580
PSICOTHEMA,"1,592",1.210,0.002390
COLLEGE & RESEARCH LIBRARIES,557,1.206,0.001060
Journal of Bone Oncology,48,1.205,0.000200
GENETICS AND MOLECULAR BIOLOGY,"1,660",1.202,0.002760
AGRICULTURAL AND FOOD SCIENCE,447,1.200,0.000770
International Journal of Polymer Science,332,1.195,0.001090
Geospatial Health,383,1.194,0.001160
Jornal de Pediatria,"1,290",1.194,0.001880
Gaceta Sanitaria,"1,122",1.186,0.002120
Gaceta Sanitaria,"1,122",1.186,0.002120
Clinics,"2,108",1.185,0.007060
METEOROLOGISCHE ZEITSCHRIFT,"1,477",1.185,0.003020
CZECH JOURNAL OF ANIMAL SCIENCE,680,1.183,0.001220
Journal of Sensors,364,1.182,0.001320
Demographic Research,"1,410",1.181,0.004960
BMC STRUCTURAL BIOLOGY,"1,083",1.178,0.003170
IRISH VETERINARY JOURNAL,290,1.178,0.000520
JOURNAL OF LIMNOLOGY,760,1.178,0.001740
ACTA SOCIETATIS BOTANICORUM POLONIAE,583,1.174,0.000690
Journal of Applied Clinical Medical Physics,"1,020",1.172,0.003300
Revista Portuguesa de Pneumologia,273,1.167,0.000700
Journal of Veterinary Science,847,1.164,0.001680
Canadian Respiratory Journal,836,1.163,0.001970
Genes,252,1.151,0.001260
SCIENTIA MARINA,"2,619",1.144,0.002630
POLAR RESEARCH,"1,195",1.141,0.002150
Atmosphere,143,1.132,0.000740
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"3,995",1.129,0.006230
BMC Oral Health,577,1.128,0.001590
LANGUAGE LEARNING & TECHNOLOGY,526,1.128,0.001010
POLISH JOURNAL OF PATHOLOGY,320,1.128,0.000690
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,"1,235",1.126,0.001960
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"1,981",1.125,0.001230
Tropical Conservation Science,285,1.125,0.001080
HEREDITAS,"1,549",1.118,0.000480
International Agrophysics,598,1.117,0.000780
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,636,1.111,0.001400
Journal of Innovative Optical Health Sciences,259,1.110,0.000710
Sahara J-Journal of Social Aspects of HIV-AIDS,256,1.109,0.000620
Advances in Mathematical Physics,194,1.100,0.000840
Estonian Journal of Earth Sciences,183,1.095,0.000650
Parasite,901,1.092,0.001080
ARCHIVES OF METALLURGY AND MATERIALS,"1,060",1.090,0.001950
Revista Brasileira De Reumatologia,519,1.087,0.001040
