Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EUROPEAN HEART JOURNAL,"32,629",14.097,0.112640
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"73,021",14.086,0.206420
ANNALS OF INTERNAL MEDICINE,"46,905",13.976,0.112570
REVIEWS OF GEOPHYSICS,"6,461",13.906,0.012970
MATERIALS SCIENCE & ENGINEERING R-REPORTS,"4,850",13.902,0.008700
Living Reviews in Solar Physics,498,13.833,0.002630
ARCHIVES OF GENERAL PSYCHIATRY,"37,412",13.772,0.061300
ARCHIVES OF GENERAL PSYCHIATRY,"37,412",13.772,0.061300
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"229,894",13.734,0.538130
Annual Review of Entomology,"8,777",13.589,0.011920
TRENDS IN NEUROSCIENCES,"17,889",13.582,0.040620
Annual Review of Physical Chemistry,"7,002",13.365,0.018700
REPORTS ON PROGRESS IN PHYSICS,"10,223",13.232,0.028840
FEMS MICROBIOLOGY REVIEWS,"7,926",13.231,0.019610
JOURNAL OF EXPERIMENTAL MEDICINE,"65,088",13.214,0.165060
TRENDS IN BIOCHEMICAL SCIENCES,"15,642",13.076,0.038500
NANO LETTERS,"88,431",13.025,0.376990
Nature Chemical Biology,"10,819",12.948,0.067360
Annual Review of Microbiology,"8,449",12.900,0.017180
ADVANCED DRUG DELIVERY REVIEWS,"21,563",12.888,0.041290
DEVELOPMENTAL CELL,"20,306",12.861,0.106050
GASTROENTEROLOGY,"60,408",12.821,0.155040
JOURNAL OF CLINICAL INVESTIGATION,"94,264",12.812,0.202570
PLOS BIOLOGY,"22,908",12.690,0.133900
Annual Review of Biophysics,"1,529",12.630,0.013760
Cell Host & Microbe,"6,108",12.609,0.048620
Annual Review of Fluid Mechanics,"6,750",12.600,0.013450
GENES & DEVELOPMENT,"57,627",12.444,0.171800
Annual Review of Clinical Psychology,"2,043",12.422,0.009620
Annual Review of Clinical Psychology,"2,043",12.422,0.009620
Nature Geoscience,"7,451",12.367,0.076160
ALDRICHIMICA ACTA,"1,050",12.231,0.002730
SYSTEMATIC BIOLOGY,"11,411",12.169,0.027910
IMMUNOLOGICAL REVIEWS,"12,634",12.155,0.052160
ACS Nano,"38,585",12.062,0.206420
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"36,074",12.047,0.084090
Autophagy,"6,661",12.042,0.034820
HEPATOLOGY,"50,127",12.003,0.121630
NATURE STRUCTURAL & MOLECULAR BIOLOGY,"24,299",11.902,0.122720
QUARTERLY REVIEWS OF BIOPHYSICS,"2,277",11.875,0.006090
CIRCULATION RESEARCH,"46,448",11.861,0.098190
TRENDS IN PLANT SCIENCE,"12,941",11.808,0.030980
TRENDS IN CELL BIOLOGY,"11,039",11.721,0.043170
Energy & Environmental Science,"12,849",11.653,0.056720
CURRENT OPINION IN CELL BIOLOGY,"13,866",11.410,0.054140
Molecular Systems Biology,"6,335",11.340,0.043130
Advances in Applied Mechanics,960,11.333,0.000790
AMERICAN JOURNAL OF HUMAN GENETICS,"34,687",11.202,0.098740
ANNALS OF NEUROLOGY,"32,256",11.193,0.066810
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"49,712",11.041,0.101590
Nature Reviews Endocrinology,"2,021",11.025,0.012300
COORDINATION CHEMISTRY REVIEWS,"25,601",11.016,0.038090
Annual Review of Biomedical Engineering,"3,150",10.946,0.007560
JOURNAL OF CELL BIOLOGY,"72,974",10.822,0.167820
Science Translational Medicine,"5,574",10.757,0.040770
GUT,"30,719",10.732,0.060220
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"431,286",10.677,0.835620
ARCHIVES OF INTERNAL MEDICINE,"39,907",10.579,0.096470
CELL RESEARCH,"7,026",10.526,0.034840
EUROPEAN UROLOGY,"17,088",10.476,0.054620
Nature Reviews Gastroenterology & Hepatology,"1,552",10.426,0.009050
Nature Reviews Cardiology,"1,672",10.400,0.010630
Annual Review of Ecology Evolution and Systematics,"14,909",10.375,0.018480
MOLECULAR ASPECTS OF MEDICINE,"3,016",10.375,0.008420
MOLECULAR BIOLOGY AND EVOLUTION,"32,168",10.353,0.095190
GENOME BIOLOGY,"17,478",10.288,0.085530
BIOLOGICAL REVIEWS,"6,326",10.256,0.012890
PROGRESS IN LIPID RESEARCH,"3,893",10.250,0.008170
Annual Review of Phytopathology,"5,676",10.229,0.007530
NATURAL PRODUCT REPORTS,"6,609",10.178,0.017450
LEUKEMIA,"18,259",10.164,0.059770
Cancer Discovery,639,10.143,0.004530
Advanced Energy Materials,"1,995",10.043,0.009670
Nature Communications,"7,322",10.015,0.058800
BRAIN,"41,189",9.915,0.098740
JOURNAL OF HEPATOLOGY,"22,281",9.858,0.058520
EMBO JOURNAL,"75,950",9.822,0.160160
PSYCHOLOGICAL REVIEW,"21,374",9.797,0.021330
PSYCHOLOGICAL REVIEW,"21,374",9.797,0.021330
PROGRESS IN QUANTUM ELECTRONICS,745,9.786,0.001890
TRENDS IN GENETICS,"10,798",9.772,0.032580
ADVANCED FUNCTIONAL MATERIALS,"34,758",9.765,0.126970
Nature Reviews Rheumatology,"1,921",9.745,0.011960
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"534,951",9.737,1.546240
ACTA NEUROPATHOLOGICA,"11,664",9.734,0.030080
TRENDS IN BIOTECHNOLOGY,"9,833",9.660,0.021330
Cold Spring Harbor Perspectives in Biology,"3,921",9.630,0.034720
BIOTECHNOLOGY ADVANCES,"6,699",9.599,0.018910
MEDICINAL RESEARCH REVIEWS,"3,297",9.583,0.006430
TRENDS IN MOLECULAR MEDICINE,"5,945",9.571,0.021630
ASTRONOMY AND ASTROPHYSICS REVIEW,973,9.500,0.004510
Annual Review of Genomics and Human Genetics,"2,327",9.500,0.011860
CURRENT BIOLOGY,"43,191",9.494,0.166370
TRENDS IN IMMUNOLOGY,"7,850",9.486,0.028070
CURRENT OPINION IN CHEMICAL BIOLOGY,"8,869",9.471,0.026240
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"12,968",9.440,0.033490
PROGRESS IN RETINAL AND EYE RESEARCH,"3,544",9.439,0.008470
CLINICAL INFECTIOUS DISEASES,"45,556",9.374,0.130040
EPIDEMIOLOGIC REVIEWS,"2,913",9.269,0.007710
Enterprise Information Systems,579,9.256,0.001730
PLANT CELL,"39,067",9.251,0.088430
TRENDS IN PHARMACOLOGICAL SCIENCES,"10,417",9.250,0.025250
BIOLOGICAL PSYCHIATRY,"37,840",9.247,0.095170
Particle and Fibre Toxicology,"1,471",9.178,0.005570
Annual Review of Nutrition,"4,490",9.158,0.006620
DRUG RESISTANCE UPDATES,"1,965",9.114,0.004890
ANNALS OF THE RHEUMATIC DISEASES,"27,020",9.111,0.072030
BLOOD,"143,670",9.060,0.399030
NPG Asia Materials,301,9.042,0.001560
PROGRESS IN NEUROBIOLOGY,"10,714",9.035,0.020410
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"3,334",9.033,0.011320
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"30,132",8.987,0.069120
World Psychiatry,"1,193",8.974,0.003730
World Psychiatry,"1,193",8.974,0.003730
ISME Journal,"6,129",8.951,0.036930
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"5,613",8.901,0.017230
HUMAN REPRODUCTION UPDATE,"5,685",8.847,0.013500
Annual Review of Earth and Planetary Sciences,"4,653",8.833,0.011090
CYTOKINE & GROWTH FACTOR REVIEWS,"4,587",8.831,0.010860
CURRENT OPINION IN IMMUNOLOGY,"8,689",8.771,0.035970
CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,116",8.738,0.036830
SLEEP MEDICINE REVIEWS,"2,976",8.681,0.008820
NEUROPSYCHOPHARMACOLOGY,"19,882",8.678,0.057160
CANCER RESEARCH,"143,522",8.650,0.302650
Annual Review of Analytical Chemistry,"1,149",8.600,0.007120
PLoS Genetics,"22,212",8.517,0.173350
SCHIZOPHRENIA BULLETIN,"11,606",8.486,0.031520
SCHIZOPHRENIA BULLETIN,"11,606",8.486,0.031520
Topics in Current Chemistry,"5,507",8.456,0.010440
CURRENT OPINION IN PLANT BIOLOGY,"9,461",8.455,0.029960
TRENDS IN MICROBIOLOGY,"8,226",8.434,0.020760
THORAX,"17,786",8.376,0.037050
CELL DEATH AND DIFFERENTIATION,"14,551",8.371,0.049340
Chemical Science,"4,845",8.314,0.021290
NUCLEIC ACIDS RESEARCH,"118,715",8.278,0.323620
SEMINARS IN LIVER DISEASE,"3,515",8.274,0.007260
NEUROLOGY,"74,408",8.249,0.135040
CHEMISTRY OF MATERIALS,"74,651",8.238,0.156550
CURRENT OPINION IN MICROBIOLOGY,"7,695",8.230,0.027640
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"2,926",8.195,0.009230
JOURNAL OF AUTOIMMUNITY,"4,168",8.145,0.010420
PLoS Pathogens,"19,743",8.136,0.119080
ECOLOGICAL MONOGRAPHS,"8,447",8.085,0.010040
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,"2,026",8.069,0.003430
FRONTIERS IN NEUROENDOCRINOLOGY,"2,842",7.985,0.008930
Laser & Photonics Reviews,"1,549",7.976,0.010700
AUTOIMMUNITY REVIEWS,"5,002",7.975,0.014780
Nature Protocols,"16,922",7.960,0.094100
Nature Reviews Nephrology,"1,354",7.943,0.007800
PHYSICAL REVIEW LETTERS,"362,185",7.943,1.084440
KIDNEY INTERNATIONAL,"38,094",7.916,0.065270
ACADEMY OF MANAGEMENT REVIEW,"16,810",7.895,0.020340
DIABETES,"46,158",7.895,0.096140
CURRENT OPINION IN BIOTECHNOLOGY,"9,501",7.860,0.025590
Nanotoxicology,"1,387",7.844,0.005900
Brain Structure & Function,"1,259",7.837,0.008180
CLINICAL CANCER RESEARCH,"65,704",7.837,0.198580
Small,"18,137",7.823,0.079520
BRAIN RESEARCH REVIEWS,"8,903",7.818,0.019960
Theranostics,428,7.806,0.000940
EMBO Molecular Medicine,"1,290",7.795,0.008270
Polymer Reviews,"1,155",7.794,0.004850
PHARMACOLOGY & THERAPEUTICS,"10,655",7.793,0.024080
CANCER AND METASTASIS REVIEWS,"5,016",7.787,0.014990
DIABETES CARE,"49,025",7.735,0.114460
MASS SPECTROMETRY REVIEWS,"3,944",7.735,0.010390
LASER PHYSICS LETTERS,"4,116",7.714,0.012600
PROGRESS IN PHOTOVOLTAICS,"4,535",7.712,0.011980
STEM CELLS,"18,253",7.701,0.067380
HUMAN MOLECULAR GENETICS,"36,041",7.692,0.112340
ARCHIVES OF NEUROLOGY,"21,999",7.685,0.044400
Science Signaling,"5,168",7.648,0.040510
JOURNAL OF CONTROLLED RELEASE,"29,755",7.633,0.050010
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"4,316",7.615,0.019720
REVIEWS IN MEDICAL VIROLOGY,"1,758",7.615,0.005520
BIOMATERIALS,"69,792",7.604,0.141250
JOURNAL OF PATHOLOGY,"14,468",7.585,0.034480
AMERICAN JOURNAL OF GASTROENTEROLOGY,"27,521",7.553,0.059070
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,120",7.524,0.005260
Annual Review of Chemical and Biomolecular Engineering,331,7.512,0.001960
QUARTERLY REVIEW OF BIOLOGY,"3,312",7.500,0.003340
INTERNATIONAL MATERIALS REVIEWS,"2,255",7.480,0.003270
ARTHRITIS AND RHEUMATISM,"45,200",7.477,0.088330
ChemSusChem,"5,056",7.475,0.020930
CURRENT OPINION IN GENETICS & DEVELOPMENT,"8,178",7.470,0.033330
SEMINARS IN CANCER BIOLOGY,"4,299",7.436,0.010880
Molecular Ecology Resources,"4,736",7.432,0.023280
PROGRESS IN SOLID STATE CHEMISTRY,"1,474",7.429,0.001420
Annual Review of Nuclear and Particle Science,"2,116",7.400,0.007120
GONDWANA RESEARCH,"4,394",7.396,0.013090
Nano Research,"3,031",7.392,0.015420
ANNALS OF ONCOLOGY,"22,805",7.384,0.072050
ONCOGENE,"60,526",7.357,0.144060
EARTH-SCIENCE REVIEWS,"6,204",7.339,0.017310
CURRENT OPINION IN NEUROBIOLOGY,"11,429",7.335,0.036380
Journal of Molecular Cell Biology,651,7.308,0.003420
JOURNAL OF PINEAL RESEARCH,"4,956",7.304,0.007340
ENVIRONMENTAL HEALTH PERSPECTIVES,"30,111",7.260,0.059520
Advances in Immunology,"2,325",7.256,0.007190
MOLECULAR & CELLULAR PROTEOMICS,"14,201",7.251,0.051780
PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,761",7.230,0.005170
PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,761",7.230,0.005170
GLOBAL ECOLOGY AND BIOGEOGRAPHY,"5,276",7.223,0.018830
ANTIOXIDANTS & REDOX SIGNALING,"11,862",7.189,0.041690
EMBO REPORTS,"10,574",7.189,0.045980
CLINICAL CHEMISTRY,"26,582",7.149,0.041840
PROGRESS IN SURFACE SCIENCE,"1,904",7.136,0.003950
Advances in Carbohydrate Chemistry and Biochemistry,833,7.133,0.000860
EXERCISE IMMUNOLOGY REVIEW,438,7.053,0.000880
MOLECULAR THERAPY,"12,759",7.041,0.040470
Mucosal Immunology,"1,937",7.000,0.012040
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"14,451",6.982,0.035450
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"16,470",6.970,0.027510
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"16,470",6.970,0.027510
Nanomedicine-Nanotechnology Biology and Medicine,"3,097",6.930,0.010480
Current Topics in Developmental Biology,"2,246",6.912,0.011290
PROCEEDINGS OF THE IEEE,"18,840",6.911,0.041320
GLOBAL CHANGE BIOLOGY,"18,398",6.910,0.060730
Oceanography and Marine Biology,"2,142",6.909,0.002150
JOURNAL OF NEUROSCIENCE,"160,915",6.908,0.438230
HUMAN BRAIN MAPPING,"13,379",6.878,0.041650
HYPERTENSION,"32,323",6.873,0.062940
Obesity Reviews,"5,154",6.870,0.019210
METABOLIC ENGINEERING,"2,855",6.859,0.009150
CLINICAL PHARMACOLOGY & THERAPEUTICS,"14,263",6.846,0.032610
CEREBRAL CORTEX,"21,409",6.828,0.074850
GREEN CHEMISTRY,"15,554",6.828,0.038330
PHYSICS TODAY,"3,738",6.762,0.011390
Advances in Organometallic Chemistry,841,6.750,0.000760
PHYSIOLOGY,"2,500",6.750,0.009730
NEW PHYTOLOGIST,"26,842",6.736,0.064920
ASTROPHYSICAL JOURNAL,"191,940",6.733,0.419130
Circulation-Cardiovascular Genetics,"1,641",6.728,0.010630
Physical Review X,414,6.711,0.003310
JOURNAL OF MANAGEMENT,"8,294",6.704,0.017050
Molecular Oncology,"1,193",6.701,0.007290
CLINICAL PSYCHOLOGY REVIEW,"7,750",6.696,0.021340
Circulation-Heart Failure,"2,007",6.684,0.013720
BMC Medicine,"2,691",6.679,0.012780
JOURNAL OF ECONOMIC LITERATURE,"5,012",6.667,0.017450
Clinical Gastroenterology and Hepatology,"8,295",6.648,0.032420
PSYCHOLOGICAL INQUIRY,"2,128",6.647,0.003420
Oncotarget,"1,450",6.636,0.006450
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"4,670",6.629,0.010100
EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,734",6.623,0.007460
BRITISH JOURNAL OF PSYCHIATRY,"21,472",6.606,0.032290
BRITISH JOURNAL OF PSYCHIATRY,"21,472",6.606,0.032290
Perspectives on Psychological Science,"2,227",6.594,0.016590
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"11,821",6.591,0.027890
Journal of Physical Chemistry Letters,"8,575",6.585,0.048930
Physics of Life Reviews,659,6.583,0.002440
PLANT JOURNAL,"32,497",6.582,0.075990
PLANT PHYSIOLOGY,"62,407",6.555,0.099820
JACC-Cardiovascular Interventions,"3,378",6.552,0.023660
DRUG DISCOVERY TODAY,"8,855",6.551,0.020090
Advances in Microbial Physiology,"1,006",6.545,0.001190
Circulation-Cardiovascular Interventions,"1,534",6.543,0.010270
BMC BIOLOGY,"2,631",6.531,0.015120
AMERICAN JOURNAL OF CLINICAL NUTRITION,"48,233",6.504,0.087500
DIABETOLOGIA,"24,906",6.487,0.058600
MOLECULAR INTERVENTIONS,"1,243",6.481,0.002820
CANADIAN MEDICAL ASSOCIATION JOURNAL,"11,869",6.465,0.027500
JOURNAL OF INTERNAL MEDICINE,"8,335",6.455,0.018910
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"68,170",6.430,0.126870
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"2,736",6.426,0.007340
NEUROPSYCHOLOGY REVIEW,"1,611",6.420,0.006310
NEUROPSYCHOLOGY REVIEW,"1,611",6.420,0.006310
AIDS,"23,034",6.407,0.068200
Topics in Organometallic Chemistry,"1,152",6.384,0.003480
CHEMICAL COMMUNICATIONS,"122,728",6.378,0.292680
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"2,529",6.375,0.002100
EUROPEAN RESPIRATORY JOURNAL,"25,962",6.355,0.054590
Advances in Cancer Research,"1,890",6.351,0.004370
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"7,327",6.351,0.016850
Astrophysical Journal Letters,"45,993",6.345,0.153430
RADIOLOGY,"45,413",6.339,0.075160
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"31,851",6.338,0.069070
ANNALS OF SURGERY,"36,761",6.329,0.068260
PLANT BIOTECHNOLOGY JOURNAL,"3,136",6.279,0.010100
MOLECULAR ECOLOGY,"30,411",6.275,0.071450
CRITICAL REVIEWS IN TOXICOLOGY,"2,955",6.253,0.005340
NEUROIMAGE,"61,770",6.252,0.165070
ENVIRONMENT INTERNATIONAL,"9,059",6.248,0.022140
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,253",6.242,0.006900
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,253",6.242,0.006900
Nanoscale,"7,835",6.233,0.030380
STUDIES IN MYCOLOGY,"1,237",6.231,0.003170
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"26,581",6.230,0.077390
DEVELOPMENT,"51,191",6.208,0.122970
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"5,613",6.202,0.026240
INTERNATIONAL JOURNAL OF CANCER,"44,529",6.198,0.106770
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"23,976",6.193,0.046650
AMERICAN JOURNAL OF TRANSPLANTATION,"16,088",6.192,0.054540
NEURO-ONCOLOGY,"3,845",6.180,0.014670
ADVANCES IN COLLOID AND INTERFACE SCIENCE,"7,115",6.169,0.012220
NEUROBIOLOGY OF AGING,"15,479",6.166,0.035350
JACC-Cardiovascular Imaging,"2,977",6.164,0.018140
CORTEX,"5,265",6.161,0.013860
STROKE,"52,524",6.158,0.109890
CHEMISTRY & BIOLOGY,"9,695",6.157,0.027950
ORGANIC LETTERS,"73,440",6.142,0.181280
JOURNAL OF BONE AND MINERAL RESEARCH,"22,111",6.128,0.044450
Molecular Plant,"2,346",6.126,0.012990
CRITICAL CARE MEDICINE,"32,733",6.124,0.069020
DIVERSITY AND DISTRIBUTIONS,"4,336",6.122,0.016690
CLINICAL PHARMACOKINETICS,"6,103",6.109,0.008060
JOURNAL OF MATERIALS CHEMISTRY,"62,095",6.108,0.170340
WHO Technical Report Series,"3,092",6.100,0.001420
THROMBOSIS AND HAEMOSTASIS,"17,392",6.094,0.036170
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"14,645",6.081,0.052360
Materials Today,"3,769",6.071,0.014590
Cell Death & Disease,"1,481",6.044,0.006430
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"13,656",6.036,0.054290
CANCER TREATMENT REVIEWS,"4,233",6.024,0.013170
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,993",6.022,0.004270
BLOOD REVIEWS,"1,770",6.000,0.006200
STRUCTURE,"12,441",5.994,0.044430
EMERGING INFECTIOUS DISEASES,"21,567",5.993,0.065240
AGEING RESEARCH REVIEWS,"1,965",5.953,0.006230
SIAM REVIEW,"5,051",5.952,0.012690
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,744,5.947,0.001570
Circulation-Arrhythmia and Electrophysiology,"2,173",5.947,0.015390
CARDIOVASCULAR RESEARCH,"20,689",5.940,0.045880
Haematologica-The Hematology Journal,"11,392",5.935,0.043210
SEMINARS IN IMMUNOLOGY,"3,190",5.926,0.013050
Methods in Ecology and Evolution,822,5.924,0.004670
ADDICTION BIOLOGY,"1,977",5.914,0.006300
ACADEMY OF MANAGEMENT JOURNAL,"18,591",5.906,0.028610
BASIC RESEARCH IN CARDIOLOGY,"3,292",5.904,0.008400
Neurotherapeutics,"1,923",5.904,0.010220
ALLERGY,"12,173",5.883,0.027670
JOURNAL OF CELL SCIENCE,"40,261",5.877,0.106080
BREAST CANCER RESEARCH,"7,547",5.872,0.028250
CARBON,"32,742",5.868,0.065650
FISH AND FISHERIES,"1,846",5.855,0.006360
CHEST,"44,596",5.854,0.080960
JOURNAL OF INFECTIOUS DISEASES,"42,783",5.848,0.097690
CURRENT OPINION IN LIPIDOLOGY,"3,620",5.839,0.010110
Pigment Cell & Melanoma Research,"3,385",5.839,0.009950
CHEMISTRY-A EUROPEAN JOURNAL,"60,788",5.831,0.176960
APPLIED CATALYSIS B-ENVIRONMENTAL,"23,011",5.825,0.050360
JOURNAL OF CLINICAL PSYCHIATRY,"17,639",5.812,0.033050
JOURNAL OF CLINICAL PSYCHIATRY,"17,639",5.812,0.033050
JOURNAL OF PEASANT STUDIES,868,5.805,0.003200
Circulation-Cardiovascular Imaging,"1,650",5.795,0.011230
MAYO CLINIC PROCEEDINGS,"9,444",5.790,0.019450
JOURNAL OF CATALYSIS,"34,516",5.787,0.039940
