Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Future Oncology,"1,263",3.163,0.006560
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,453",3.163,0.002860
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,453",3.163,0.002860
COGNITION,"9,664",3.162,0.025980
ANTIVIRAL THERAPY,"3,414",3.161,0.014440
Epidemiologia e Psichiatria Sociale-An International Journal for Epidemiology and Psychiatric Sciences,403,3.160,0.001360
JOURNAL OF CLINICAL GASTROENTEROLOGY,"5,752",3.159,0.013580
JOURNAL OF BIOMEDICAL OPTICS,"8,303",3.157,0.023240
JOURNAL OF SLEEP RESEARCH,"2,875",3.157,0.006490
Annals of the New York Academy of Sciences,"43,725",3.155,0.101270
JOURNAL OF VASCULAR SURGERY,"20,171",3.153,0.044840
MOLECULAR DIVERSITY,"1,114",3.153,0.002830
ChemMedChem,"3,364",3.151,0.014470
HELICOBACTER,"1,634",3.151,0.004470
FOOD RESEARCH INTERNATIONAL,"6,837",3.150,0.013290
Fuel Cells,"2,258",3.149,0.007680
BMC Systems Biology,"1,734",3.148,0.010530
HYDROLOGY AND EARTH SYSTEM SCIENCES,"3,706",3.148,0.013960
COMPOSITES SCIENCE AND TECHNOLOGY,"14,310",3.144,0.037720
PROGRESS IN OCEANOGRAPHY,"4,459",3.142,0.015380
JOURNAL OF SUBSTANCE ABUSE TREATMENT,"3,688",3.139,0.010130
CURRENT ISSUES IN MOLECULAR BIOLOGY,487,3.138,0.001310
JOURNAL OF NEUROENDOCRINOLOGY,"4,915",3.138,0.012830
PROTIST,"1,179",3.136,0.003820
DENTAL MATERIALS,"6,937",3.135,0.016560
Head & Neck Oncology,242,3.135,0.000910
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,"1,001",3.132,0.002100
DISEASES OF THE COLON & RECTUM,"12,646",3.132,0.020120
CARDIOVASCULAR DRUGS AND THERAPY,"1,509",3.130,0.003640
International Journal of Nanomedicine,"1,608",3.130,0.005630
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"6,804",3.129,0.011350
Pediatric Critical Care Medicine,"2,529",3.129,0.008310
CLINICAL GENETICS,"5,150",3.128,0.014300
INFECTION GENETICS AND EVOLUTION,"2,422",3.128,0.009150
JOURNAL OF NATURAL PRODUCTS,"18,661",3.128,0.025550
DYES AND PIGMENTS,"6,586",3.126,0.013760
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"3,635",3.122,0.008100
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,432",3.122,0.005760
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,432",3.122,0.005760
Expert Opinion on Drug Metabolism & Toxicology,"1,884",3.119,0.008430
BMC INFECTIOUS DISEASES,"4,167",3.118,0.021010
BRAIN AND LANGUAGE,"4,852",3.115,0.008380
BRAIN AND LANGUAGE,"4,852",3.115,0.008380
CELL AND TISSUE RESEARCH,"9,481",3.114,0.018390
ENVIRONMENTAL MODELLING & SOFTWARE,"3,934",3.114,0.012520
EVOLUTION AND HUMAN BEHAVIOR,"2,277",3.113,0.008920
EVOLUTION AND HUMAN BEHAVIOR,"2,277",3.113,0.008920
PHYSICAL THERAPY,"7,427",3.113,0.010190
PHYSIOLOGIA PLANTARUM,"12,394",3.112,0.013230
INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,"3,489",3.107,0.007500
ECOLOGICAL ENGINEERING,"4,607",3.106,0.009730
CELLULAR ONCOLOGY,555,3.105,0.002620
Rice,179,3.105,0.000980
JOURNAL OF BEHAVIORAL MEDICINE,"2,769",3.104,0.006610
SURGERY,"15,044",3.103,0.024780
JOURNAL OF CONSUMER RESEARCH,"9,349",3.101,0.012090
MICROBES AND INFECTION,"6,714",3.101,0.018600
Implementation Science,"1,055",3.100,0.005160
Implementation Science,"1,055",3.100,0.005160
NEUROTOXICOLOGY,"4,447",3.096,0.010870
PRECAMBRIAN RESEARCH,"6,834",3.094,0.016240
SURVEYS IN GEOPHYSICS,869,3.093,0.003690
Amyotrophic Lateral Sclerosis,"1,609",3.091,0.005970
AGE AND AGEING,"5,715",3.090,0.013850
Acta Physiologica,"1,753",3.090,0.010620
PLANT CELL TISSUE AND ORGAN CULTURE,"5,379",3.090,0.004490
REPRODUCTION,"5,985",3.090,0.016500
ANIMAL COGNITION,"1,720",3.089,0.006220
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,"5,167",3.088,0.011930
CHROMOSOME RESEARCH,"2,498",3.087,0.009810
JOURNAL OF RAMAN SPECTROSCOPY,"6,774",3.087,0.013840
Zebrafish,584,3.084,0.002910
BEHAVIORAL ECOLOGY,"7,121",3.083,0.020580
HARMFUL ALGAE,"2,107",3.083,0.007110
Quaternary Geochronology,904,3.083,0.005990
APPLIED GEOGRAPHY,"1,011",3.082,0.001870
Forensic Science International-Genetics,946,3.082,0.003410
HISTOPATHOLOGY,"7,411",3.082,0.016780
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,"4,780",3.080,0.016260
JOURNAL OF EDUCATIONAL PSYCHOLOGY,"8,500",3.080,0.013050
JOURNAL OF CLINICAL IMMUNOLOGY,"2,983",3.077,0.008790
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,630,3.075,0.001640
CURRENT OPINION IN PULMONARY MEDICINE,"1,814",3.075,0.006010
MARINE CHEMISTRY,"6,836",3.074,0.014180
JOURNAL OF COLLOID AND INTERFACE SCIENCE,"42,700",3.070,0.070910
BIOGEOCHEMISTRY,"6,347",3.069,0.013040
Frontiers in Neuroanatomy,280,3.068,0.001850
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,"1,155",3.067,0.002410
CURRENT ORGANIC CHEMISTRY,"3,649",3.064,0.008280
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"6,171",3.064,0.017650
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"2,760",3.063,0.006590
Asia Pacific Journal of Management,835,3.062,0.001770
JOURNAL OF BUSINESS VENTURING,"3,516",3.062,0.005390
Journal of Neurodevelopmental Disorders,169,3.062,0.001190
Molecular Ecology Resources,"3,037",3.062,0.015200
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"10,323",3.061,0.016160
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"10,323",3.061,0.016160
LANDSCAPE ECOLOGY,"4,833",3.061,0.012310
MICROBIOLOGY-SGM,"17,249",3.061,0.039580
OIKOS,"17,502",3.061,0.030490
BOTANICAL REVIEW,"1,864",3.056,0.001670
Neurodegenerative Diseases,951,3.056,0.003760
JOURNAL OF PHARMACEUTICAL SCIENCES,"16,617",3.055,0.023930
DIGESTIVE AND LIVER DISEASE,"3,018",3.054,0.010010
CURRENT OPINION IN PSYCHIATRY,"2,025",3.053,0.008390
CURRENT OPINION IN PSYCHIATRY,"2,025",3.053,0.008390
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,"8,214",3.053,0.015720
JOURNAL OF HYDROMETEOROLOGY,"3,597",3.052,0.013940
International Journal of Environmental Science and Technology,"1,072",3.051,0.001840
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"3,089",3.050,0.005740
AMERICAN POLITICAL SCIENCE REVIEW,"7,650",3.050,0.016090
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"15,553",3.049,0.036320
Advances in Inorganic Chemistry,"1,567",3.048,0.000600
DUKE LAW JOURNAL,"1,279",3.048,0.003040
MICROCHEMICAL JOURNAL,"3,125",3.048,0.005870
HARVARD REVIEW OF PSYCHIATRY,"1,024",3.046,0.002390
Archives of Disease in Childhood-Fetal and Neonatal Edition,"3,713",3.045,0.009040
JOURNAL OF BIOTECHNOLOGY,"10,853",3.045,0.023810
BMC MICROBIOLOGY,"4,355",3.044,0.021260
BMC NEUROSCIENCE,"2,912",3.042,0.014210
IEEE TRANSACTIONS ON IMAGE PROCESSING,"12,063",3.042,0.037170
Progress in Brain Research,"7,456",3.040,0.025040
JOURNAL OF PSYCHOPHARMACOLOGY,"3,716",3.036,0.011470
MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,"6,067",3.035,0.010720
STATISTICAL SCIENCE,"3,054",3.035,0.008860
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,"1,984",3.034,0.005850
MAMMAL REVIEW,"1,089",3.034,0.001920
MICROCHIMICA ACTA,"4,182",3.033,0.008540
BIOMEDICAL MICRODEVICES,"2,297",3.032,0.007710
ANNALS OF STATISTICS,"11,722",3.030,0.043150
Innovative Food Science & Emerging Technologies,"2,129",3.030,0.005580
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,797",3.029,0.004400
EUROPEAN CELLS & MATERIALS,"1,097",3.028,0.003430
IMMUNOLOGIC RESEARCH,"1,803",3.026,0.006380
NUTRITION,"6,139",3.025,0.010350
TETRAHEDRON,"53,591",3.025,0.085940
WORLD POLITICS,"2,134",3.025,0.005520
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,"8,684",3.024,0.016750
ENVIRONMENTAL SCIENCE & POLICY,"1,780",3.024,0.006690
NUCLEAR MEDICINE AND BIOLOGY,"3,663",3.023,0.007800
BIOCHIMIE,"6,883",3.022,0.019400
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"6,344",3.021,0.034780
JOURNAL OF GEOPHYSICAL RESEARCH,"149,781",3.021,0.332460
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"6,165",3.020,0.013690
RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"1,773",3.020,0.004370
CYTOKINE,"5,401",3.019,0.014800
GENOMICS,"9,829",3.019,0.014360
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"5,185",3.018,0.010490
Expert Opinion On Drug Safety,"1,204",3.015,0.004420
JOURNAL OF ETHNOPHARMACOLOGY,"21,075",3.014,0.024860
Applied Physics Express,"3,256",3.013,0.024950
BRITISH JOURNAL OF NUTRITION,"15,036",3.013,0.034030
CELL STRESS & CHAPERONES,"1,853",3.013,0.003850
BMC CANCER,"7,853",3.011,0.038350
TOBACCO CONTROL,"3,563",3.011,0.010500
TOBACCO CONTROL,"3,563",3.011,0.010500
IEEE TRANSACTIONS ON INFORMATION THEORY,"27,909",3.009,0.077200
MICROSCOPY AND MICROANALYSIS,"1,809",3.007,0.010550
SEISMOLOGICAL RESEARCH LETTERS,"1,527",3.007,0.007890
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"7,597",3.007,0.016510
HIV MEDICINE,"1,967",3.006,0.009120
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"10,125",3.004,0.023550
Cell Division,435,3.000,0.004110
Forensic Toxicology,185,3.000,0.000490
Geospatial Health,330,3.000,0.001090
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"3,272",3.000,0.005270
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,423,3.000,0.002780
MICHIGAN LAW REVIEW,"2,124",3.000,0.004500
PLANTA,"14,779",3.000,0.020980
PROGRESS IN AEROSPACE SCIENCES,"1,028",3.000,0.002260
Regional Environmental Change,413,3.000,0.001240
Regional Environmental Change,413,3.000,0.001240
Sociological Methodology,"1,766",3.000,0.002720
WORK AND STRESS,"1,393",3.000,0.003010
FOOD AND CHEMICAL TOXICOLOGY,"12,529",2.999,0.025470
ANALYTICAL BIOCHEMISTRY,"40,002",2.996,0.034330
JOURNAL OF CLINICAL PERIODONTOLOGY,"8,327",2.996,0.012040
JOURNAL OF EXPERIMENTAL BIOLOGY,"22,583",2.996,0.046160
PSYCHOLOGICAL ASSESSMENT,"5,043",2.993,0.007860
Cellular & Molecular Immunology,"1,255",2.992,0.004990
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"6,049",2.991,0.017680
INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,"1,394",2.991,0.004490
IEEE Transactions on Industrial Informatics,739,2.990,0.002540
JOURNAL OF METAMORPHIC GEOLOGY,"3,862",2.990,0.006230
SEMINARS IN PERINATOLOGY,"1,922",2.990,0.006150
Plasmonics,654,2.989,0.003380
CATALYSIS COMMUNICATIONS,"7,950",2.986,0.026440
International Journal of Pediatric Obesity,"1,112",2.986,0.005230
OCEANOGRAPHY,"1,467",2.986,0.007460
Translational Research,"1,001",2.986,0.005120
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,"4,528",2.985,0.010190
NEUROTOXICOLOGY AND TERATOLOGY,"3,030",2.983,0.004250
INTERNATIONAL ORGANIZATION,"3,441",2.980,0.008600
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,"4,037",2.980,0.012900
JOURNAL OF RHEOLOGY,"4,099",2.978,0.007180
RENEWABLE ENERGY,"8,059",2.978,0.021270
DEVELOPMENTAL PSYCHOBIOLOGY,"3,216",2.977,0.005890
ECONOMETRICA,"19,659",2.976,0.043930
ECONOMETRICA,"19,659",2.976,0.043930
NEUROINFORMATICS,568,2.973,0.001680
JOURNAL OF ANDROLOGY,"4,202",2.968,0.006470
Current Opinion in Organ Transplantation,"1,003",2.967,0.005680
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"14,454",2.967,0.028270
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"2,136",2.966,0.004470
BIOLOGICAL CHEMISTRY,"5,900",2.965,0.014860
JOURNAL OF ANXIETY DISORDERS,"3,417",2.965,0.010320
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS,"2,256",2.965,0.007760
JOURNAL OF NEUROSURGERY,"28,800",2.965,0.033340
MAGNETIC RESONANCE IN MEDICINE,"21,967",2.964,0.036320
PSYCHIATRY RESEARCH-NEUROIMAGING,"3,263",2.964,0.010470
JOURNAL OF MATHEMATICAL BIOLOGY,"3,134",2.963,0.007840
Clinical Research in Cardiology,"1,212",2.961,0.004930
PARASITOLOGY,"7,866",2.961,0.012850
JOURNAL OF NEUROIMMUNOLOGY,"9,602",2.959,0.018800
MEDICAL CARE RESEARCH AND REVIEW,"1,363",2.959,0.006540
MEDICAL CARE RESEARCH AND REVIEW,"1,363",2.959,0.006540
Research in Autism Spectrum Disorders,871,2.959,0.002320
ANAESTHESIA,"6,472",2.958,0.011050
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,"8,452",2.958,0.015510
NEUROUROLOGY AND URODYNAMICS,"3,139",2.958,0.008010
WATER RESOURCES RESEARCH,"26,072",2.957,0.044750
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,462,2.955,0.001420
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,462,2.955,0.001420
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,852,2.953,0.001580
IEEE TRANSACTIONS ON NEURAL NETWORKS,"8,821",2.952,0.016570
CULTURAL ANTHROPOLOGY,957,2.950,0.003210
INTERNATIONAL JOURNAL OF EATING DISORDERS,"6,164",2.947,0.010380
INTERNATIONAL JOURNAL OF EATING DISORDERS,"6,164",2.947,0.010380
JOURNAL OF DENTISTRY,"4,189",2.947,0.009070
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,"17,457",2.947,0.034740
ALCOHOL AND ALCOHOLISM,"3,248",2.946,0.007070
ALCOHOL AND ALCOHOLISM,"3,248",2.946,0.007070
JOURNAL OF PHYSICAL CHEMISTRY A,"53,462",2.946,0.124650
FUEL PROCESSING TECHNOLOGY,"5,739",2.945,0.013080
PLANT SCIENCE,"9,422",2.945,0.012040
SYNAPSE,"5,050",2.945,0.008770
Clinical Lung Cancer,870,2.944,0.003790
SYSTEMATIC ENTOMOLOGY,"1,367",2.943,0.003320
EXTREMOPHILES,"2,014",2.941,0.005540
VIRUS RESEARCH,"6,701",2.941,0.018340
Wiley Interdisciplinary Reviews-Systems Biology and Medicine,278,2.941,0.002000
PROTEIN ENGINEERING DESIGN & SELECTION,"5,180",2.937,0.007390
Parasites & Vectors,816,2.937,0.002660
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"21,293",2.935,0.025950
CURRENT ANTHROPOLOGY,"3,416",2.934,0.006350
IMMUNOGENETICS,"3,753",2.934,0.005980
JOURNAL OF BIOLOGICAL RHYTHMS,"2,140",2.934,0.004970
Journal of Exposure Science and Environmental Epidemiology,"2,189",2.932,0.006880
ANIMAL CONSERVATION,"1,888",2.931,0.006530
Educational Researcher,"2,479",2.931,0.005040
SOCIAL NETWORKS,"1,914",2.931,0.004780
Seminars in Pediatric Surgery,750,2.931,0.002460
GLOBAL AND PLANETARY CHANGE,"4,396",2.930,0.015360
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"4,208",2.929,0.009490
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"4,208",2.929,0.009490
FUNCTIONAL PLANT BIOLOGY,"2,970",2.929,0.008120
MOLECULAR BIOLOGY REPORTS,"3,604",2.929,0.007440
AMERICAN JOURNAL OF NEURORADIOLOGY,"16,380",2.928,0.036520
ANNALS OF MATHEMATICS,"7,721",2.928,0.027950
PALEOBIOLOGY,"3,402",2.926,0.004880
PERSONNEL PSYCHOLOGY,"4,244",2.926,0.007770
LEUKEMIA RESEARCH,"5,108",2.923,0.017060
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,"1,829",2.922,0.002990
BIOORGANIC & MEDICINAL CHEMISTRY,"22,584",2.921,0.057230
SEPARATION AND PURIFICATION TECHNOLOGY,"9,328",2.921,0.024930
TRANSPLANT INTERNATIONAL,"3,316",2.921,0.010360
Deutsches Arzteblatt International,918,2.920,0.003130
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,"8,155",2.918,0.014720
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,"2,188",2.918,0.004090
SKIN PHARMACOLOGY AND PHYSIOLOGY,"1,362",2.916,0.002780
Wiley Interdisciplinary Reviews-Climate Change,239,2.913,0.001120
Wiley Interdisciplinary Reviews-Climate Change,239,2.913,0.001120
ZOOLOGICA SCRIPTA,"1,586",2.913,0.004160
MICROBIAL ECOLOGY,"6,098",2.912,0.014600
JOURNAL OF CLINICAL PHARMACOLOGY,"5,696",2.911,0.011540
WOUND REPAIR AND REGENERATION,"3,170",2.911,0.008330
JOURNAL OF PEDIATRIC PSYCHOLOGY,"4,356",2.910,0.010480
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"9,607",2.907,0.021620
INTERNATIONAL JOURNAL OF CLIMATOLOGY,"7,869",2.906,0.019930
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,309",2.905,0.003200
EXPERIMENTAL HEMATOLOGY,"6,669",2.905,0.017010
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"22,586",2.905,0.020110
BRITISH JOURNAL OF OPHTHALMOLOGY,"14,537",2.902,0.031600
DIABETIC MEDICINE,"8,261",2.902,0.021050
JOURNAL OF POLITICAL ECONOMY,"15,317",2.902,0.025940
JOURNAL OF INTERNATIONAL MARKETING,"1,021",2.900,0.001850
PHARMACOTHERAPY,"4,396",2.900,0.012330
AGRICULTURAL SYSTEMS,"2,872",2.899,0.006140
MOLECULAR IMMUNOLOGY,"8,452",2.897,0.032010
BIOLOGICAL INVASIONS,"4,519",2.896,0.017290
Current Vascular Pharmacology,959,2.896,0.003270
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,"16,126",2.895,0.028710
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"21,252",2.888,0.039000
MAMMALIAN GENOME,"3,295",2.887,0.008230
CURRENT PROTEIN & PEPTIDE SCIENCE,"1,584",2.886,0.004880
GENETICS SELECTION EVOLUTION,"1,492",2.885,0.002580
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"1,879",2.885,0.004900
Nutrition & Metabolism,"1,005",2.885,0.003890
Topics in Cognitive Science,273,2.885,0.001880
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"1,913",2.884,0.004670
ARCHIVES OF DISEASE IN CHILDHOOD,"12,479",2.881,0.019710
Cardiology in Review,744,2.880,0.002740
IEEE Journal of Selected Topics in Signal Processing,"1,276",2.880,0.013320
JOURNAL OF ENDODONTICS,"8,870",2.880,0.014790
ACCOUNTING ORGANIZATIONS AND SOCIETY,"2,420",2.878,0.004280
FREE RADICAL RESEARCH,"5,749",2.878,0.009020
PHYSICAL REVIEW A,"86,163",2.878,0.219830
CANCER CAUSES & CONTROL,"6,408",2.877,0.018930
Drug Design Development and Therapy,203,2.877,0.000820
HUMAN PATHOLOGY,"10,833",2.876,0.021020
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"5,743",2.876,0.009780
TREE PHYSIOLOGY,"6,923",2.876,0.012460
SEXUALLY TRANSMITTED DISEASES,"5,200",2.873,0.015160
ELECTROANALYSIS,"10,069",2.872,0.018770
BIOPOLYMERS,"10,480",2.870,0.015310
PHYSIOLOGY & BEHAVIOR,"16,056",2.869,0.027460
PHYSIOLOGY & BEHAVIOR,"16,056",2.869,0.027460
JOURNAL OF CELLULAR BIOCHEMISTRY,"13,724",2.868,0.042120
Neurosurgical Focus,"3,780",2.867,0.012110
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"3,087",2.867,0.007750
TECTONICS,"6,103",2.867,0.012250
CHEMICO-BIOLOGICAL INTERACTIONS,"6,748",2.865,0.015280
IEEE-ASME TRANSACTIONS ON MECHATRONICS,"2,283",2.865,0.004950
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,"8,025",2.865,0.022510
MOLECULAR MEMBRANE BIOLOGY,"1,327",2.863,0.004460
Anti-Cancer Agents in Medicinal Chemistry,"1,203",2.862,0.005940
JOURNAL OF SUPERCRITICAL FLUIDS,"5,365",2.860,0.011950
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"5,548",2.859,0.013420
JOURNAL OF PLANT GROWTH REGULATION,"1,428",2.859,0.002430
ANNALS OF PHYSICS,"10,589",2.857,0.018070
BMC MOLECULAR BIOLOGY,"1,950",2.857,0.011280
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"2,386",2.857,0.009430
NEUROCHEMISTRY INTERNATIONAL,"5,702",2.857,0.014570
ORAL ONCOLOGY,"4,568",2.857,0.012140
JOURNAL OF ENDOVASCULAR THERAPY,"2,571",2.856,0.007890
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"3,482",2.856,0.008300
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"3,482",2.856,0.008300
VOX SANGUINIS,"3,034",2.856,0.007220
Advances in Botanical Research,769,2.855,0.001600
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"9,071",2.854,0.016840
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"9,071",2.854,0.016840
RADIOGRAPHICS,"7,085",2.854,0.014660
SEXUALLY TRANSMITTED INFECTIONS,"4,066",2.854,0.014000
MOLECULAR BREEDING,"2,892",2.852,0.006120
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,"8,327",2.850,0.015500
Prion,383,2.850,0.002450
IEEE ELECTRON DEVICE LETTERS,"8,764",2.849,0.041190
SHOCK,"5,993",2.848,0.014840
Current Neuropharmacology,588,2.847,0.002820
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,"5,522",2.845,0.010020
BJU INTERNATIONAL,"15,007",2.844,0.039880
EPIDEMIOLOGY AND INFECTION,"5,869",2.843,0.015930
Advances in Insect Physiology,463,2.842,0.001040
FUNCTIONAL & INTEGRATIVE GENOMICS,977,2.842,0.003360
JOURNAL OF BEHAVIORAL DECISION MAKING,"1,256",2.842,0.004770
RADIOCARBON,"3,584",2.842,0.007630
Oxidative Medicine and Cellular Longevity,275,2.841,0.000920
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"4,501",2.838,0.009270
HUMAN IMMUNOLOGY,"4,331",2.837,0.011360
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"1,254",2.837,0.004070
BMC Pregnancy and Childbirth,858,2.834,0.005740
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,"5,599",2.833,0.013040
CANCER CHEMOTHERAPY AND PHARMACOLOGY,"6,922",2.833,0.015970
CURRENT OPINION IN PEDIATRICS,"2,283",2.833,0.008170
INFORMATION SCIENCES,"7,333",2.833,0.022060
MECHANISMS OF DEVELOPMENT,"6,430",2.833,0.009570
Plant Methods,485,2.833,0.002570
JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,"18,253",2.832,0.017360
JOURNAL OF GENERAL INTERNAL MEDICINE,"11,089",2.830,0.040860
MEDICAL PHYSICS,"16,620",2.830,0.033950
AUTOMATICA,"12,276",2.829,0.040590
PHYSICS IN MEDICINE AND BIOLOGY,"16,879",2.829,0.040120
STEROIDS,"4,484",2.829,0.009730
MICROVASCULAR RESEARCH,"3,256",2.828,0.006600
Aerosol and Air Quality Research,541,2.827,0.001000
JOURNAL OF GASTROINTESTINAL SURGERY,"6,544",2.826,0.023510
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"9,111",2.824,0.014600
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"9,111",2.824,0.014600
NEURORADIOLOGY,"4,828",2.824,0.009330
BIOMETALS,"2,621",2.823,0.006360
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"3,990",2.823,0.013340
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"71,104",2.823,0.106420
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,"3,042",2.821,0.006670
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"2,140",2.821,0.005980
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"2,140",2.821,0.005980
JOURNAL OF MEDICAL VIROLOGY,"8,601",2.820,0.019660
JOURNAL OF VOCATIONAL BEHAVIOR,"4,440",2.820,0.008090
BRAIN RESEARCH BULLETIN,"8,602",2.818,0.013740
HERPETOLOGICAL MONOGRAPHS,335,2.818,0.000580
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,"4,841",2.814,0.006620
Journal of the Mechanical Behavior of Biomedical Materials,673,2.814,0.003580
CLINICAL JOURNAL OF PAIN,"4,279",2.813,0.010540
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,839",2.813,0.005830
MEDICAL JOURNAL OF AUSTRALIA,"9,314",2.813,0.021750
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,"5,731",2.812,0.017260
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,"2,299",2.811,0.005920
JOURNAL OF ORTHOPAEDIC RESEARCH,"10,618",2.811,0.021150
REVIEW OF ECONOMIC STUDIES,"7,036",2.810,0.032750
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,"14,046",2.809,0.024510
MYCOLOGICAL RESEARCH,"5,458",2.809,0.008560
DIFFERENTIATION,"3,037",2.807,0.007850
ORAL MICROBIOLOGY AND IMMUNOLOGY,"2,039",2.807,0.004130
