Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CA-A CANCER JOURNAL FOR CLINICIANS,"5,266",63.342,Not Available
NEW ENGLAND JOURNAL OF MEDICINE,"177,505",51.296,Not Available
ANNUAL REVIEW OF IMMUNOLOGY,"15,482",47.237,Not Available
ANNUAL REVIEW OF BIOCHEMISTRY,"16,761",36.525,Not Available
REVIEWS OF MODERN PHYSICS,"20,672",33.508,Not Available
NATURE REVIEWS CANCER,"13,189",31.583,Not Available
PHYSIOLOGICAL REVIEWS,"16,209",31.441,Not Available
NATURE REVIEWS MOLECULAR CELL BIOLOGY,"14,132",31.354,Not Available
SCIENCE,"361,389",30.028,Not Available
CELL,"132,528",29.194,Not Available
NATURE REVIEWS IMMUNOLOGY,"11,098",28.697,Not Available
NATURE MEDICINE,"43,664",28.588,Not Available
ANNUAL REVIEW OF NEUROSCIENCE,"9,139",28.533,Not Available
NATURE IMMUNOLOGY,"20,761",27.596,Not Available
NATURE,"390,690",26.681,Not Available
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,"7,499",26.576,Not Available
CHEMICAL REVIEWS,"57,509",26.054,Not Available
LANCET,"133,932",25.800,Not Available
BRIEFINGS IN BIOINFORMATICS,"1,428",24.370,Not Available
NATURE GENETICS,"54,053",24.176,Not Available
CANCER CELL,"9,093",24.077,Not Available
ENDOCRINE REVIEWS,"11,205",23.901,Not Available
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"100,317",23.175,Not Available
NATURE REVIEWS NEUROSCIENCE,"10,878",23.054,Not Available
NATURE REVIEWS GENETICS,"9,196",22.947,Not Available
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,"6,248",22.808,Not Available
NATURE BIOTECHNOLOGY,"22,518",22.672,Not Available
NATURE REVIEWS DRUG DISCOVERY,"6,212",20.970,Not Available
ANNUAL REVIEW OF PLANT BIOLOGY,"7,767",19.837,Not Available
NATURE MATERIALS,"9,611",19.194,Not Available
ANNUAL REVIEW OF GENETICS,"4,803",19.098,Not Available
NATURE CELL BIOLOGY,"19,266",18.485,Not Available
IMMUNITY,"22,744",18.306,Not Available
MATERIALS SCIENCE & ENGINEERING R-REPORTS,"2,807",17.731,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"22,956",17.113,Not Available
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,"4,281",16.921,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"5,621",16.914,Not Available
PHARMACOLOGICAL REVIEWS,"8,303",16.854,Not Available
Cell Metabolism,"1,409",16.710,Not Available
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"5,888",15.864,Not Available
NATURE REVIEWS MICROBIOLOGY,"3,007",15.845,Not Available
JOURNAL OF CLINICAL INVESTIGATION,"80,963",15.754,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"6,927",15.356,Not Available
JOURNAL OF THE NATIONAL CANCER INSTITUTE,"32,139",15.271,Not Available
GENES & DEVELOPMENT,"48,407",15.050,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"4,425",14.964,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"4,425",14.964,Not Available
NATURE METHODS,"2,176",14.959,Not Available
PROGRESS IN POLYMER SCIENCE,"5,394",14.818,Not Available
NATURE NEUROSCIENCE,"22,657",14.805,Not Available
ANNALS OF INTERNAL MEDICINE,"39,609",14.780,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"5,971",14.553,Not Available
JOURNAL OF EXPERIMENTAL MEDICINE,"65,399",14.484,Not Available
CURRENT OPINION IN CELL BIOLOGY,"12,422",14.299,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"13,543",14.125,Not Available
PLOS BIOLOGY,"6,100",14.101,Not Available
MOLECULAR CELL,"29,790",14.033,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"29,529",13.936,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"29,529",13.936,Not Available
NEURON,"48,224",13.894,Not Available
TRENDS IN BIOCHEMICAL SCIENCES,"15,171",13.863,Not Available
PLOS MEDICINE,"1,998",13.750,Not Available
CHEMICAL SOCIETY REVIEWS,"7,605",13.690,Not Available
ASTRONOMY AND ASTROPHYSICS REVIEW,385,13.667,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"71,827",13.598,Not Available
DEVELOPMENTAL CELL,"9,208",13.523,Not Available
TRENDS IN NEUROSCIENCES,"15,117",13.494,Not Available
ANNUAL REVIEW OF MEDICINE,"3,632",13.237,Not Available
