Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CA-A CANCER JOURNAL FOR CLINICIANS,"18,594",144.800,0.062730
NEW ENGLAND JOURNAL OF MEDICINE,"268,652",55.873,0.676340
CHEMICAL REVIEWS,"137,600",46.568,0.224010
LANCET,"185,361",45.217,0.395550
NATURE REVIEWS DRUG DISCOVERY,"23,811",41.908,0.060170
NATURE BIOTECHNOLOGY,"45,986",41.514,0.149140
NATURE,"617,363",41.456,1.498690
Annual Review of Immunology,"16,750",39.327,0.045560
NATURE REVIEWS MOLECULAR CELL BIOLOGY,"35,928",37.806,0.112420
NATURE REVIEWS CANCER,"39,868",37.400,0.100090
NATURE REVIEWS GENETICS,"29,388",36.978,0.116840
NATURE MATERIALS,"64,622",36.503,0.197550
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"126,479",35.289,0.260990
NATURE REVIEWS IMMUNOLOGY,"28,938",34.985,0.094920
Nature Nanotechnology,"34,387",34.048,0.152760
SCIENCE,"557,558",33.611,1.222040
CHEMICAL SOCIETY REVIEWS,"81,907",33.383,0.252350
Annual Review of Astronomy and Astrophysics,"8,462",33.346,0.025380
Nature Photonics,"23,499",32.386,0.129400
CELL,"201,108",32.242,0.577030
NATURE METHODS,"32,342",32.072,0.172790
NATURE REVIEWS NEUROSCIENCE,"32,989",31.427,0.082890
Annual Review of Biochemistry,"19,927",30.283,0.043920
REVIEWS OF MODERN PHYSICS,"39,402",29.604,0.123690
NATURE GENETICS,"85,481",29.352,0.257830
NATURE MEDICINE,"62,572",28.223,0.162900
PROGRESS IN MATERIALS SCIENCE,"8,475",27.417,0.015560
PHYSIOLOGICAL REVIEWS,"24,528",27.324,0.038270
PROGRESS IN POLYMER SCIENCE,"19,454",26.932,0.031590
Nature Chemistry,"16,973",25.325,0.094680
LANCET ONCOLOGY,"24,861",24.690,0.101740
NATURE REVIEWS MICROBIOLOGY,"18,866",23.574,0.062460
CANCER CELL,"27,283",23.523,0.106800
Annual Review of Plant Biology,"16,494",23.300,0.022410
LANCET INFECTIOUS DISEASES,"13,161",22.433,0.048810
ACCOUNTS OF CHEMICAL RESEARCH,"53,349",22.323,0.114350
Cell Stem Cell,"17,720",22.268,0.102450
TRENDS IN COGNITIVE SCIENCES,"20,396",21.965,0.045850
TRENDS IN COGNITIVE SCIENCES,"20,396",21.965,0.045850
LANCET NEUROLOGY,"19,384",21.896,0.068560
Annual Review of Psychology,"13,101",21.810,0.023110
Annual Review of Psychology,"13,101",21.810,0.023110
IMMUNITY,"37,232",21.561,0.146270
ENDOCRINE REVIEWS,"13,143",21.059,0.016110
ADVANCES IN PHYSICS,"5,095",20.833,0.008280
BEHAVIORAL AND BRAIN SCIENCES,"7,562",20.771,0.011030
BEHAVIORAL AND BRAIN SCIENCES,"7,562",20.771,0.011030
Energy & Environmental Science,"36,159",20.523,0.126450
Nature Physics,"21,732",20.147,0.153530
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"22,152",20.033,0.034820
NATURE IMMUNOLOGY,"35,403",20.004,0.135230
NATURE CELL BIOLOGY,"35,734",19.679,0.125310
Cancer Discovery,"4,605",19.453,0.031460
Annual Review of Neuroscience,"13,226",19.320,0.024230
