Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ANNUAL REVIEW OF IMMUNOLOGY,"11,865",47.564,Not Available
ANNUAL REVIEW OF BIOCHEMISTRY,"16,683",37.111,Not Available
CELL,"159,955",36.242,Not Available
NATURE GENETICS,"34,030",30.693,Not Available
NATURE,"303,563",29.491,Not Available
NEW ENGLAND JOURNAL OF MEDICINE,"134,065",28.857,Not Available
NATURE MEDICINE,"20,043",26.584,Not Available
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,"6,170",26.263,Not Available
CURRENT OPINION IN CELL BIOLOGY,"11,992",25.631,Not Available
SCIENCE,"265,921",24.595,Not Available
PHYSIOLOGICAL REVIEWS,"11,061",23.953,Not Available
ANNUAL REVIEW OF NEUROSCIENCE,"6,824",22.605,Not Available
CA-A CANCER JOURNAL FOR CLINICIANS,"2,564",22.327,Not Available
CHEMICAL REVIEWS,"25,361",21.244,Not Available
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,"4,360",21.175,Not Available
IMMUNITY,"14,065",20.563,Not Available
ENDOCRINE REVIEWS,"8,308",20.250,Not Available
TRENDS IN NEUROSCIENCES,"14,518",19.925,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"6,416",19.797,Not Available
GENES & DEVELOPMENT,"39,351",19.220,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,972,18.800,Not Available
MOLECULAR CELL,"4,254",18.142,Not Available
ADVANCES IN CANCER RESEARCH,"2,517",17.963,Not Available
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"1,420",17.773,Not Available
IMMUNOLOGY TODAY,"14,288",17.134,Not Available
ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,"6,482",17.000,Not Available
REVIEWS OF MODERN PHYSICS,"12,495",16.833,Not Available
NEURON,"34,420",16.782,Not Available
TRENDS IN GENETICS,"7,881",16.342,Not Available
TRENDS IN BIOCHEMICAL SCIENCES,"14,690",15.705,Not Available
JOURNAL OF EXPERIMENTAL MEDICINE,"68,208",15.651,Not Available
SURFACE SCIENCE REPORTS,"1,605",15.522,Not Available
PHARMACOLOGICAL REVIEWS,"6,512",15.421,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"3,969",15.067,Not Available
TRENDS IN CELL BIOLOGY,"5,180",14.149,Not Available
EMBO JOURNAL,"77,747",13.973,Not Available
NATURE STRUCTURAL BIOLOGY,"8,147",13.555,Not Available
ADVANCES IN PHYSICS,"3,176",13.438,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"3,337",13.194,Not Available
JOURNAL OF THE NATIONAL CANCER INSTITUTE,"24,015",12.945,Not Available
JOURNAL OF CELL BIOLOGY,"72,486",12.880,Not Available
CURRENT OPINION IN GENETICS & DEVELOPMENT,"5,893",12.665,Not Available
GASTROENTEROLOGY,"45,206",12.182,Not Available
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,"3,152",12.026,Not Available
CURRENT OPINION IN IMMUNOLOGY,"6,264",11.887,Not Available
FASEB JOURNAL,"22,209",11.880,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"11,954",11.795,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"8,683",11.697,Not Available
