Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Gaceta Sanitaria,877,1.326,0.001970
Estonian Journal of Earth Sciences,125,1.321,0.000790
Journal of Mining and Metallurgy Section B-Metallurgy,106,1.317,0.000260
Cardiology Journal,373,1.309,0.001540
Journal of Applied Clinical Medical Physics,593,1.291,0.001920
BIOLOGICAL PROCEDURES ONLINE,218,1.290,0.000720
SCIENTIA MARINA,"2,282",1.278,0.003650
Global Health Action,144,1.267,0.000860
Global Health Action,144,1.267,0.000860
Cardiovascular Ultrasound,512,1.265,0.002310
Journal of Postgraduate Medicine,963,1.263,0.001940
OncoTargets and Therapy,63,1.261,0.000300
Harm Reduction Journal,313,1.258,0.001770
PAKISTAN VETERINARY JOURNAL,378,1.255,0.000590
Noise & Health,509,1.254,0.001050
OCEANOLOGIA,553,1.242,0.001070
Endokrynologia Polska,268,1.239,0.000680
FOLIA NEUROPATHOLOGICA,393,1.234,0.000720
Fossil Record,143,1.231,0.000490
Evolutionary Bioinformatics,"1,549",1.229,0.002000
International Journal of Occupational Medicine and Environmental Health,397,1.227,0.001050
ANGLE ORTHODONTIST,"3,620",1.207,0.006680
JOURNAL OF LIMNOLOGY,517,1.207,0.001210
CANADIAN JOURNAL OF GASTROENTEROLOGY,"1,402",1.206,0.003180
Demographic Research,783,1.198,0.004490
REVISTA BRASILEIRA DE PSIQUIATRIA,842,1.198,0.002330
REVISTA BRASILEIRA DE PSIQUIATRIA,842,1.198,0.002330
FOOD TECHNOLOGY AND BIOTECHNOLOGY,"1,097",1.195,0.002280
Journal of Cardiothoracic Surgery,389,1.187,0.002640
Entropy,429,1.183,0.002130
Journal of Veterinary Science,663,1.161,0.001860
Nuclear Technology & Radiation Protection,102,1.159,0.000360
Advances in Condensed Matter Physics,58,1.158,0.000550
Substance Abuse Treatment Prevention and Policy,215,1.157,0.001180
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,433,1.156,0.001200
BMC Medical Education,668,1.152,0.003130
BMC Medical Education,668,1.152,0.003130
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"1,554",1.143,0.005340
Patient Preference and Adherence,163,1.143,0.000800
GRASAS Y ACEITES,689,1.138,0.000820
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,087",1.129,0.006200
World Journal of Surgical Oncology,919,1.120,0.003630
Botanical Studies,320,1.103,0.001000
FISHERY BULLETIN,"3,170",1.098,0.002380
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,"1,337",1.094,0.002230
CZECH JOURNAL OF ANIMAL SCIENCE,536,1.079,0.001000
PLANT SOIL AND ENVIRONMENT,618,1.078,0.001320
Symmetry Integrability and Geometry-Methods and Applications,517,1.071,0.005180
International Braz J Urol,620,1.065,0.002120
Marine and Coastal Fisheries,100,1.065,0.000490
Neotropical Ichthyology,586,1.064,0.001790
UPSALA JOURNAL OF MEDICAL SCIENCES,347,1.063,0.000690
EXCLI Journal,74,1.061,0.000230
International Journal of Circumpolar Health,575,1.060,0.001250
International Journal of Circumpolar Health,575,1.060,0.001250
Evolutionary Psychology,329,1.055,0.002260
ARHIV ZA HIGIJENU RADA I TOKSIKOLOGIJU,275,1.048,0.000760
INDIAN JOURNAL OF OPHTHALMOLOGY,915,1.019,0.002640
Journal of the European Optical Society-Rapid Publications,247,1.019,0.001530
PSICOTHEMA,"1,322",1.016,0.002920
EDUCATIONAL TECHNOLOGY & SOCIETY,762,1.011,0.002320
Brazilian Journal of Infectious Diseases,939,1.005,0.002740
BMC Ophthalmology,303,1.000,0.001260
NEFROLOGIA,694,1.000,0.001100
PLANT PRODUCTION SCIENCE,681,1.000,0.001300
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,600",1.000,0.002010
Videosurgery and Other Miniinvasive Techniques,93,1.000,0.000050
Indian Journal of Medical Microbiology,827,0.988,0.002520
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,548,0.988,0.001870
Indian Journal of Dermatology Venereology & Leprology,867,0.979,0.002800
Gastroenterology Research and Practice,114,0.978,0.000590
Scientific Programming,176,0.967,0.000510
Bulletin of the Polish Academy of Sciences-Technical Sciences,293,0.966,0.000750
Taiwanese Journal of Obstetrics & Gynecology,375,0.965,0.001250
JOURNAL OF INSECT SCIENCE,923,0.947,0.003200
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,361,0.941,0.001150
SALUD PUBLICA DE MEXICO,991,0.941,0.002550
CURRENT SCIENCE,"7,586",0.935,0.012230
Annals of Indian Academy of Neurology,129,0.928,0.000410
AGRICULTURAL AND FOOD SCIENCE,333,0.923,0.000780
Analytical Cellular Pathology,229,0.917,0.000130
Clinical and Experimental Otorhinolaryngology,115,0.915,0.000730
ACTA PHARMACEUTICA,679,0.912,0.001170
Radiology and Oncology,185,0.912,0.000240
Boundary Value Problems,557,0.911,0.001880
Physical Review Special Topics-Physics Education Research,168,0.902,0.001040
Physical Review Special Topics-Physics Education Research,168,0.902,0.001040
BRAZILIAN JOURNAL OF MICROBIOLOGY,"1,194",0.896,0.002400
Cadernos de Saude Publica,"3,863",0.889,0.008580
Cadernos de Saude Publica,"3,863",0.889,0.008580
ANALES DEL JARDIN BOTANICO DE MADRID,277,0.886,0.000540
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,727,0.883,0.002110
Arquivos Brasileiros de Cardiologia,"1,530",0.880,0.002830
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,082",0.879,0.001980
ZooKeys,470,0.879,0.001950
POLISH POLAR RESEARCH,320,0.875,0.000480
EURASIP Journal on Wireless Communications and Networking,936,0.873,0.006860
Theoretical Economics,121,0.870,0.004160
CHINESE MEDICAL JOURNAL,"4,447",0.864,0.010960
SCIENTIA AGRICOLA,"1,338",0.864,0.002690
WATER SA,"1,258",0.853,0.001760
REVISTA CHILENA DE HISTORIA NATURAL,"1,158",0.850,0.001200
Advances in Difference Equations,338,0.845,0.001630
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,322,0.844,0.000440
COLLEGE & RESEARCH LIBRARIES,405,0.825,0.001090
FLUORIDE,710,0.824,0.000490
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,301,0.820,0.000730
CALIFORNIA AGRICULTURE,527,0.814,0.000880
Condensed Matter Physics,362,0.811,0.001480
EURASIP Journal on Advances in Signal Processing,"2,113",0.811,0.012010
Sahara J-Journal of Social Aspects of HIV-AIDS,137,0.810,0.000490
Ethics & Global Politics,29,0.808,0.000230
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,710,0.807,0.002050
Materiali in Tehnologije,147,0.804,0.000410
Italian Journal of Pediatrics,122,0.791,0.000530
Beilstein Journal of Nanotechnology,31,0.789,0.000080
HEREDITAS,"1,626",0.788,0.001100
GEOLOGICA CARPATHICA,544,0.787,0.001310
SOUTH AFRICAN JOURNAL OF SCIENCE,"1,724",0.779,0.002140
Thermal Science,336,0.779,0.000870
MATHEMATICAL PROBLEMS IN ENGINEERING,778,0.777,0.002840
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,475,0.775,0.001620
GEOLOGICA BELGICA,160,0.773,0.000610
HELMINTHOLOGIA,372,0.773,0.000710
Revista da Associacao Medica Brasileira,618,0.771,0.001030
Metrology and Measurement Systems,159,0.764,0.000360
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,205,0.764,0.000330
CROATICA CHEMICA ACTA,"1,043",0.763,0.001800
QUIMICA NOVA,"2,904",0.763,0.004970
Polish Journal of Microbiology,206,0.760,0.000780
Amfiteatru Economic,167,0.757,0.000040
PESQUISA AGROPECUARIA BRASILEIRA,"3,413",0.756,0.004360
Journal of Sports Science and Medicine,755,0.754,0.002270
Pediatrics and Neonatology,160,0.752,0.000730
VETERINARNI MEDICINA,703,0.748,0.001420
Radioengineering,302,0.739,0.001370
LOW TEMPERATURE PHYSICS,"1,226",0.730,0.003510
JOURNAL OF INEQUALITIES AND APPLICATIONS,651,0.726,0.003720
ARQUIVOS DE NEURO-PSIQUIATRIA,"1,752",0.722,0.003350
COMPUTATIONAL LINGUISTICS,920,0.721,0.001530
COMPUTATIONAL LINGUISTICS,920,0.721,0.001530
Andean Geology,31,0.718,0.000190
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,381,0.712,0.001120
PHYSICS OF THE SOLID STATE,"4,735",0.711,0.007780
Sao Paulo Medical Journal,564,0.711,0.001150
EURASIP Journal on Audio Speech and Music Processing,67,0.709,0.000510
Revista Espanola de Salud Publica,426,0.706,0.000850
ACTA BOTANICA CROATICA,191,0.702,0.000320
Acta Ortopedica Brasileira,173,0.698,0.000290
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,314,0.697,0.001070
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,344,0.689,0.000760
BRAZILIAN JOURNAL OF BIOLOGY,"1,081",0.688,0.002900
DISCRETE DYNAMICS IN NATURE AND SOCIETY,375,0.688,0.001780
International Review of Research in Open and Distance Learning,228,0.687,0.000430
Computational and Mathematical Methods in Medicine,81,0.684,0.000760
Revista da Sociedade Brasileira de Medicina Tropical,"1,667",0.681,0.003030
Avian Conservation and Ecology,33,0.679,0.000150
Indian Journal of Pathology and Microbiology,716,0.676,0.001920
MOUNTAIN RESEARCH AND DEVELOPMENT,853,0.676,0.001000
Nutrients,89,0.676,0.000380
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,721,0.675,0.003450
Bangladesh Journal of Plant Taxonomy,76,0.674,0.000190
European Journal of Transport and Infrastructure Research,123,0.674,0.000310
Veterinaria Italiana,253,0.667,0.000570
SAUDI PHARMACEUTICAL JOURNAL,115,0.662,0.000250
Journal of Cancer Research and Therapeutics,276,0.656,0.001210
Crop Breeding and Applied Biotechnology,294,0.655,0.000520
Postepy Higieny I Medycyny Doswiadczalnej,384,0.654,0.000790
Revista Brasileira de Fruticultura,"1,339",0.645,0.001570
ELECTRONIC JOURNAL OF COMBINATORICS,"1,071",0.638,0.012010
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,705,0.637,0.001620
Revista Caatinga,333,0.636,0.000480
GENETICS AND MOLECULAR BIOLOGY,"1,208",0.634,0.002670
CyTA-Journal of Food,42,0.632,0.000140
CytoJournal,141,0.628,0.000640
Bangladesh Journal of Pharmacology,60,0.627,0.000200
Computer Science and Information Systems,70,0.625,0.000270
Revista Latino-Americana de Enfermagem,986,0.625,0.001290
Revista Latino-Americana de Enfermagem,986,0.625,0.001290
Journal of Biological Research-Thessaloniki,96,0.619,0.000310
MODELING IDENTIFICATION AND CONTROL,155,0.615,0.000370
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,457,0.615,0.001960
Chemical Industry & Chemical Engineering Quarterly,96,0.610,0.000320
Journal of Medical Biochemistry,81,0.610,0.000080
Comparative Cytogenetics,60,0.595,0.000180
Zoologia,140,0.587,0.000770
Acta Cirurgica Brasileira,550,0.584,0.001250
Acta Herpetologica,77,0.580,0.000300
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"1,534",0.579,0.002800
GEOLOGIA CROATICA,170,0.575,0.000350
Journal of Applied Oral Science,484,0.575,0.001680
Revista Espanola de Documentacion Cientifica,86,0.574,0.000280
Anales de Psicologia,205,0.568,0.000230
Anales de Psicologia,205,0.568,0.000230
REVISTA BRASILEIRA DE CIENCIA DO SOLO,"1,362",0.568,0.002370
ANNALS OF GEOPHYSICS,609,0.567,0.002060
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,262,0.565,0.000490
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,391,0.564,0.000520
Science and Technology of Nuclear Installations,60,0.562,0.000430
International Journal of Conflict and Violence,35,0.559,0.000230
Electronic Journal of Qualitative Theory of Differential Equations,214,0.557,0.001410
Advances in Electrical and Computer Engineering,100,0.555,0.000190
ANAIS BRASILEIROS DE DERMATOLOGIA,575,0.554,0.000470
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,211",0.551,0.002200
ACTA ICHTHYOLOGICA ET PISCATORIA,191,0.547,0.000320
Acta Reumatologica Portuguesa,186,0.547,0.000600
Biomedica,371,0.545,0.000990
Revista de Psicologia del Deporte,180,0.543,0.000100
Tropical Conservation Science,80,0.541,0.000420
ITALIAN JOURNAL OF FOOD SCIENCE,488,0.534,0.000600
Plant Pathology Journal,304,0.533,0.000740
Czech Journal of Genetics and Plant Breeding,164,0.532,0.000330
CIENCIA E AGROTECNOLOGIA,"1,319",0.531,0.002600
JOURNAL OF HYMENOPTERA RESEARCH,239,0.531,0.000510
Electronic Research Announcements in Mathematical Sciences,96,0.524,0.001160
CZECH JOURNAL OF FOOD SCIENCES,472,0.522,0.001080
Polimeros-Ciencia e Tecnologia,295,0.522,0.000280
SAUDI MEDICAL JOURNAL,"1,683",0.520,0.003450
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,232,0.512,0.000630
Journal of Exercise Science & Fitness,56,0.512,0.000190
Indian Journal of Orthopaedics,196,0.503,0.000500
EURASIP Journal on Image and Video Processing,150,0.500,0.001300
Latin American Journal of Aquatic Research,60,0.500,0.000350
Kafkas Universitesi Veteriner Fakultesi Dergisi,312,0.495,0.000350
Bosnian Journal of Basic Medical Sciences,152,0.489,0.000480
Proceedings of the Estonian Academy of Sciences,372,0.488,0.001100
ARCHIVES OF METALLURGY AND MATERIALS,277,0.487,0.000680
International Journal of Qualitative Studies on Health and Well-Being,92,0.481,0.000380
HORTICULTURAL SCIENCE,191,0.477,0.000290
