Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EMERGING INFECTIOUS DISEASES,336,3.482,Not Available
HAEMATOLOGICA,"1,133",2.560,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"5,924",2.119,Not Available
ANALYTICAL CELLULAR PATHOLOGY,334,1.131,Not Available
BIOSCIENCE REPORTS,683,1.057,Not Available
FISHERY BULLETIN,"1,675",0.950,Not Available
CROATICA CHEMICA ACTA,600,0.836,Not Available
GENETICS SELECTION EVOLUTION,453,0.818,Not Available
COLLEGE & RESEARCH LIBRARIES,318,0.785,Not Available
MEDIATORS OF INFLAMMATION,230,0.657,Not Available
DISEASE MARKERS,169,0.600,Not Available
FLUORIDE,178,0.519,Not Available
PHYSICS OF THE SOLID STATE,"4,438",0.501,Not Available
LOW TEMPERATURE PHYSICS,"1,003",0.474,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,895,0.468,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,797,0.440,Not Available
FLORIDA ENTOMOLOGIST,535,0.404,Not Available
CURRENT SCIENCE,"1,252",0.376,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,20,0.341,Not Available
GRASAS Y ACEITES,191,0.337,Not Available
SHOCK AND VIBRATION,35,0.306,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,183,0.300,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,95,0.293,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,307,0.266,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,283,0.262,Not Available
REVISTA DE SAUDE PUBLICA,236,0.214,Not Available
PSICOTHEMA,46,0.191,Not Available
SALUD PUBLICA DE MEXICO,144,0.185,Not Available
NEFROLOGIA,116,0.178,Not Available
SAUDI MEDICAL JOURNAL,219,0.162,Not Available
MODELING IDENTIFICATION AND CONTROL,52,0.161,Not Available
REVISTA DE METALURGIA,45,0.139,Not Available
ACTA VETERINARIA BRNO,59,0.132,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,6,0.120,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,151,0.108,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,12,0.051,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,4,Not Available,Not Available
