Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,"1,576",Not Available,Not Available
ADVANCES IN IMAGING AND ELECTRON PHYSICS,44,Not Available,Not Available
ALZHEIMERS REPORTS,17,Not Available,Not Available
AMERICAN JOURNAL OF EVALUATION,5,Not Available,Not Available
AMERICAN JOURNAL OF POTATO RESEARCH,1,Not Available,Not Available
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1,Not Available,Not Available
BIOCHEMICAL ENGINEERING JOURNAL,8,Not Available,Not Available
BIOINFORMATICS,58,Not Available,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1,Not Available,Not Available
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,16,Not Available,Not Available
COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,1,Not Available,Not Available
CURRENT OPINION IN MICROBIOLOGY,39,Not Available,Not Available
CURRENT OPINION IN PLANT BIOLOGY,22,Not Available,Not Available
CZECH JOURNAL OF ANIMAL SCIENCE,5,Not Available,Not Available
DRUG RESISTANCE UPDATES,14,Not Available,Not Available
ECOLOGY LETTERS,4,Not Available,Not Available
ECOSYSTEMS,52,Not Available,Not Available
EUROPEAN PHYSICAL JOURNAL A,40,Not Available,Not Available
EUROPEAN PHYSICAL JOURNAL B,136,Not Available,Not Available
EUROPEAN PHYSICAL JOURNAL C,274,Not Available,Not Available
EUROPEAN PHYSICAL JOURNAL D,32,Not Available,Not Available
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,3,Not Available,Not Available
GENETICS AND MOLECULAR BIOLOGY,5,Not Available,Not Available
GROWTH HORMONE & IGF RESEARCH,3,Not Available,Not Available
IN VITRO & MOLECULAR TOXICOLOGY-A JOURNAL OF BASIC AND APPLIED RESEARCH,3,Not Available,Not Available
INORGANIC CHEMISTRY COMMUNICATIONS,22,Not Available,Not Available
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1,Not Available,Not Available
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,81,Not Available,Not Available
INTERNATIONAL REVIEW OF HYDROBIOLOGY,2,Not Available,Not Available
JOURNAL OF CLINICAL DENSITOMETRY,14,Not Available,Not Available
JOURNAL OF CLINICAL MONITORING AND COMPUTING,4,Not Available,Not Available
JOURNAL OF CLINICAL VIROLOGY,5,Not Available,Not Available
JOURNAL OF COSMETIC SCIENCE,4,Not Available,Not Available
JOURNAL OF ECT,2,Not Available,Not Available
JOURNAL OF ECT,2,Not Available,Not Available
JOURNAL OF HEALTHCARE MANAGEMENT,2,Not Available,Not Available
JOURNAL OF HUMAN GENETICS,11,Not Available,Not Available
JOURNAL OF POROUS MEDIA,1,Not Available,Not Available
JOURNAL OF SOCIOLOGY,9,Not Available,Not Available
JOURNAL OF THE IEST,3,Not Available,Not Available
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,2,Not Available,Not Available
MEDICAL MYCOLOGY,147,Not Available,Not Available
METHODS IN MICROBIOLOGY,378,Not Available,Not Available
MICROPOROUS AND MESOPOROUS MATERIALS,8,Not Available,Not Available
MINNESOTA SYMPOSIA ON CHILD PSYCHOLOGY,228,Not Available,Not Available
MOLECULAR GENETICS AND METABOLISM,17,Not Available,Not Available
NATURE NEUROSCIENCE,123,Not Available,Not Available
NEURAL PLASTICITY,1,Not Available,Not Available
NEUROMODULATION,24,Not Available,Not Available
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,9,Not Available,Not Available
PHARMACEUTICAL BIOLOGY,8,Not Available,Not Available
PHARMACEUTICAL SCIENCE & TECHNOLOGY TODAY,9,Not Available,Not Available
PROTIST,10,Not Available,Not Available
REGIONAL ANESTHESIA AND PAIN MEDICINE,2,Not Available,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,1,Not Available,Not Available
SEXUALLY TRANSMITTED INFECTIONS,7,Not Available,Not Available
SPE RESERVOIR EVALUATION & ENGINEERING,1,Not Available,Not Available
SYNTAX AND SEMANTICS,292,Not Available,Not Available
SYSTEMIC PRACTICE AND ACTION RESEARCH,1,Not Available,Not Available
TOXICOLOGICAL SCIENCES,65,Not Available,Not Available
ANNUAL REVIEW OF IMMUNOLOGY,"11,502",42.929,Not Available
NATURE GENETICS,"30,146",40.361,Not Available
ANNUAL REVIEW OF BIOCHEMISTRY,"17,188",39.000,Not Available
CELL,"159,685",38.686,Not Available
NATURE,"288,026",28.833,Not Available
NEW ENGLAND JOURNAL OF MEDICINE,"129,928",28.660,Not Available
NATURE MEDICINE,"14,875",27.930,Not Available
SCIENCE,"250,327",24.386,Not Available
PHYSIOLOGICAL REVIEWS,"10,693",23.656,Not Available
ANNUAL REVIEW OF NEUROSCIENCE,"6,463",23.023,Not Available
CURRENT OPINION IN CELL BIOLOGY,"10,297",22.904,Not Available
CA-A CANCER JOURNAL FOR CLINICIANS,"2,332",21.432,Not Available
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,"6,027",21.386,Not Available
ENDOCRINE REVIEWS,"8,169",21.017,Not Available
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,"4,356",20.800,Not Available
IMMUNITY,"11,211",20.518,Not Available
CHEMICAL REVIEWS,"22,682",20.228,Not Available
MICROBIOLOGICAL REVIEWS,"6,906",19.900,Not Available
GENES & DEVELOPMENT,"34,625",19.067,Not Available
ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,"6,265",19.000,Not Available
TRENDS IN NEUROSCIENCES,"13,614",18.463,Not Available
ELECTROANALYTICAL CHEMISTRY,593,18.333,Not Available
ADVANCES IN CATALYSIS,"1,353",17.800,Not Available
TRENDS IN BIOCHEMICAL SCIENCES,"14,152",17.085,Not Available
NEURON,"31,006",16.505,Not Available
JOURNAL OF EXPERIMENTAL MEDICINE,"67,452",15.882,Not Available
IMMUNOLOGY TODAY,"14,696",15.439,Not Available
PHARMACOLOGICAL REVIEWS,"6,458",14.781,Not Available
