Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EMERGING INFECTIOUS DISEASES,"1,973",4.907,Not Available
MOLECULAR MEDICINE,"1,696",3.779,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"9,671",3.033,Not Available
HAEMATOLOGICA,"1,691",2.538,Not Available
NEURAL PLASTICITY,41,2.333,Not Available
OPTICS EXPRESS,511,1.811,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,480,1.645,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,001",1.549,Not Available
GENETICS SELECTION EVOLUTION,542,1.229,Not Available
COMPUTATIONAL LINGUISTICS,368,1.146,Not Available
COMPUTATIONAL LINGUISTICS,368,1.146,Not Available
JOURNAL OF RADIATION RESEARCH,348,1.111,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,243,1.064,Not Available
MEDIATORS OF INFLAMMATION,310,0.990,Not Available
COLLEGE & RESEARCH LIBRARIES,331,0.905,Not Available
FISHERY BULLETIN,"2,166",0.842,Not Available
ANALYTICAL CELLULAR PATHOLOGY,318,0.838,Not Available
CROATICA CHEMICA ACTA,677,0.701,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,137,0.691,Not Available
FLUORIDE,195,0.690,Not Available
BIOSCIENCE REPORTS,797,0.678,Not Available
ACTA PALAEONTOLOGICA POLONICA,232,0.674,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,255",0.654,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,342,0.605,Not Available
PHYSICS OF THE SOLID STATE,"4,694",0.564,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,299",0.542,Not Available
DISEASE MARKERS,203,0.539,Not Available
LOW TEMPERATURE PHYSICS,935,0.522,Not Available
SCIENTIA MARINA,516,0.521,Not Available
CURRENT SCIENCE,"1,936",0.512,Not Available
MODELING IDENTIFICATION AND CONTROL,79,0.500,Not Available
FLORIDA ENTOMOLOGIST,732,0.478,Not Available
PSICOTHEMA,144,0.473,Not Available
GENETICS AND MOLECULAR BIOLOGY,84,0.470,Not Available
GRASAS Y ACEITES,343,0.453,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,330,0.446,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,152,0.420,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,377,0.417,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,249,0.402,Not Available
QUIMICA NOVA,343,0.399,Not Available
SALUD PUBLICA DE MEXICO,262,0.368,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-A,426,0.324,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,11,0.314,Not Available
NEFROLOGIA,277,0.310,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,68,0.291,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,239,0.277,Not Available
SHOCK AND VIBRATION,86,0.276,Not Available
BEHAVIOURAL NEUROLOGY,155,0.256,Not Available
ACTA VETERINARIA BRNO,87,0.240,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,228,0.229,Not Available
REVISTA DE SAUDE PUBLICA,290,0.226,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,115,0.220,Not Available
MATERIALES DE CONSTRUCCION,28,0.219,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,346,0.197,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,37,0.196,Not Available
REVISTA DE METALURGIA,54,0.190,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,171,0.182,Not Available
MOLECULES,96,0.182,Not Available
CERAMICS-SILIKATY,37,0.167,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,39,0.167,Not Available
BIOLOGY OF SPORT,57,0.164,Not Available
ACTA CHIMICA SLOVENICA,75,0.161,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,10,0.156,Not Available
SAUDI MEDICAL JOURNAL,243,0.153,Not Available
REVISTA DE BIOLOGIA TROPICAL,370,0.112,Not Available
CHINESE MEDICAL JOURNAL,752,0.107,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,7,0.084,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,510,0.084,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,127,0.058,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,82,0.057,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,19,0.027,Not Available
