Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"1,216",1.795,Not Available
GENETICS SELECTION EVOLUTION,"1,101",1.778,Not Available
BMC GASTROENTEROLOGY,290,1.761,Not Available
ASIAN JOURNAL OF ANDROLOGY,550,1.737,Not Available
BIOSCIENCE REPORTS,916,1.717,Not Available
JOURNAL OF RADIATION RESEARCH,702,1.709,Not Available
FLUORIDE,560,1.611,Not Available
BMC PUBLIC HEALTH,619,1.603,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,"1,032",1.576,Not Available
PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,784,1.474,Not Available
BMC MUSCULOSKELETAL DISORDERS,318,1.464,Not Available
BMC GENETICS,738,1.456,Not Available
FISHERY BULLETIN,"2,895",1.403,Not Available
SENSORS,317,1.373,Not Available
SWISS MEDICAL WEEKLY,754,1.346,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,886,1.333,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,493,1.312,Not Available
LANGUAGE LEARNING & TECHNOLOGY,133,1.310,Not Available
Acta Orthopaedica,"5,274",1.305,Not Available
ANNALES GEOPHYSICAE,"3,095",1.293,Not Available
HEREDITAS,"1,548",1.269,Not Available
JOURNAL OF EPIDEMIOLOGY,673,1.240,Not Available
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"2,143",1.230,Not Available
INDIAN JOURNAL OF MEDICAL RESEARCH,"1,621",1.224,Not Available
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,318,1.209,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"2,858",1.208,Not Available
BMC HEALTH SERVICES RESEARCH,324,1.198,Not Available
COLLEGE & RESEARCH LIBRARIES,393,1.164,Not Available
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,597,1.124,Not Available
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,469,1.109,Not Available
PSICOTHEMA,654,1.083,Not Available
ACTA PALAEONTOLOGICA POLONICA,596,1.076,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"2,738",1.075,Not Available
SCIENTIA MARINA,"1,275",1.005,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"1,260",1.003,Not Available
FOLIA NEUROPATHOLOGICA,232,0.975,Not Available
INTERNATIONAL JOURNAL OF PHOTOENERGY,178,0.948,Not Available
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,466,0.909,Not Available
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,296,0.897,Not Available
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,106,0.895,Not Available
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,330,0.884,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,"1,219",0.875,Not Available
BEHAVIOURAL NEUROLOGY,326,0.875,Not Available
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,207,0.870,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,517,0.856,Not Available
JOURNAL OF INSECT SCIENCE,272,0.844,Not Available
MOLECULES,827,0.841,Not Available
CROATIAN MEDICAL JOURNAL,649,0.825,Not Available
MEDIATORS OF INFLAMMATION,494,0.819,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,300,0.789,Not Available
CROATICA CHEMICA ACTA,760,0.778,Not Available
ANGLE ORTHODONTIST,"1,831",0.777,Not Available
JOURNAL OF INFRARED AND MILLIMETER WAVES,309,0.755,Not Available
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,593,0.737,Not Available
CURRENT SCIENCE,"3,937",0.737,Not Available
QUIMICA NOVA,"1,072",0.720,Not Available
ACTA CHIMICA SLOVENICA,307,0.703,Not Available
PHYSICS OF THE SOLID STATE,"4,337",0.690,Not Available
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,105,0.682,Not Available
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,278,0.679,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,77,0.667,Not Available
FLORIDA ENTOMOLOGIST,"1,335",0.667,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,714,0.646,Not Available
VETERINARNI MEDICINA,370,0.624,Not Available
LOW TEMPERATURE PHYSICS,"1,101",0.622,Not Available
CHINESE MEDICAL JOURNAL,"1,948",0.615,Not Available
NEFROLOGIA,517,0.609,Not Available
CERAMICS-SILIKATY,116,0.597,Not Available
PLANT PRODUCTION SCIENCE,246,0.592,Not Available
GENETICS AND MOLECULAR BIOLOGY,460,0.574,Not Available
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY-ANGEWANDTE BOTANIK,36,0.571,Not Available
SALUD PUBLICA DE MEXICO,542,0.536,Not Available
ELECTRONIC JOURNAL OF COMBINATORICS,463,0.525,Not Available
MATERIALES DE CONSTRUCCION,113,0.519,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,443,0.518,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,315,0.518,Not Available
Neotropical Ichthyology,72,0.512,Not Available
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,184,0.511,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,67,0.500,Not Available
HELMINTHOLOGIA,284,0.500,Not Available
MODELING IDENTIFICATION AND CONTROL,81,0.500,Not Available
WATER SA,655,0.494,Not Available
ACTA VETERINARIA BRNO,306,0.491,Not Available
Journal of Sports Science and Medicine,100,0.475,Not Available
EDUCATIONAL TECHNOLOGY & SOCIETY,130,0.469,Not Available
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,809,0.465,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,144,0.459,Not Available
REVISTA DE METALURGIA,287,0.457,Not Available
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,164,0.453,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,164,0.452,Not Available
ANNALS OF GEOPHYSICS,222,0.441,Not Available
CIENCIAS MARINAS,319,0.439,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,505,0.423,Not Available
CZECH JOURNAL OF ANIMAL SCIENCE,211,0.421,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,950,0.400,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"1,274",0.385,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,238,0.377,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,078",0.375,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,173,0.357,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,205,0.356,Not Available
AGRICULTURAL AND FOOD SCIENCE,166,0.354,Not Available
Beilstein Journal of Organic Chemistry,8,0.353,Not Available
REVISTA DE SAUDE PUBLICA,719,0.343,Not Available
GRASAS Y ACEITES,405,0.316,Not Available
PSYCHOLOGICA BELGICA,131,0.308,Not Available
SAUDI MEDICAL JOURNAL,779,0.300,Not Available
SCIENTIA AGRICOLA,363,0.298,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,504,0.293,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,854,0.286,Not Available
REVISTA BRASILEIRA DE CIENCIA DO SOLO,157,0.286,Not Available
MEDICINA-BUENOS AIRES,385,0.272,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,638,0.269,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,230,0.225,Not Available
SCIENCE OF SINTERING,52,0.225,Not Available
REVISTA DE BIOLOGIA TROPICAL,643,0.217,Not Available
BRAZILIAN JOURNAL OF MICROBIOLOGY,179,0.213,Not Available
POLITICA Y GOBIERNO,19,0.200,Not Available
SHOCK AND VIBRATION,155,0.173,Not Available
Italian Journal of Animal Science,49,0.172,Not Available
IRISH VETERINARY JOURNAL,169,0.128,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,165,0.124,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,200,0.117,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,64,0.102,Not Available
BIOLOGY OF SPORT,86,0.062,Not Available
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,41,0.057,Not Available
Botanical Studies,20,Not Available,Not Available
Trials,10,Not Available,Not Available
