Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"1,270",3.540,0.003320
Experimental Diabetes Research,"1,114",3.536,0.004450
TRANSPLANTATION,"24,641",3.535,0.040740
CANCER SCIENCE,"9,425",3.534,0.031860
PLoS One,"226,708",3.534,1.165820
INTERNATIONAL JOURNAL OF COMPUTER VISION,"10,576",3.533,0.022990
REVIEW OF FINANCIAL STUDIES,"7,614",3.532,0.063680
ECOSYSTEMS,"6,484",3.531,0.012880
Molecular Pain,"2,290",3.531,0.009720
IEEE TRANSACTIONS ON POWER SYSTEMS,"16,619",3.530,0.020380
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,"21,416",3.529,0.034700
EXPERIMENTAL GERONTOLOGY,"6,642",3.529,0.010950
JOURNAL OF GENERAL VIROLOGY,"21,074",3.529,0.029530
ENDOCRINE,"3,155",3.527,0.005850
IMMUNOLOGIC RESEARCH,"2,073",3.525,0.006170
OPTICS EXPRESS,"71,343",3.525,0.254320
ORGANIZATIONAL RESEARCH METHODS,"2,727",3.525,0.008230
MITOCHONDRION,"2,385",3.524,0.007440
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"4,842",3.519,0.011600
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"4,842",3.519,0.011600
KINDHEIT UND ENTWICKLUNG,424,3.518,0.000660
APPLIED PHYSICS LETTERS,"222,683",3.515,0.486120
ENVIRONMENTAL SCIENCE & POLICY,"3,020",3.514,0.008840
AQUATIC TOXICOLOGY,"10,343",3.513,0.017110
Marine Drugs,"2,906",3.512,0.009030
TALANTA,"29,842",3.511,0.052190
MECHANISMS OF AGEING AND DEVELOPMENT,"5,571",3.510,0.008430
Purinergic Signalling,"1,128",3.510,0.003200
JOURNAL OF COMPARATIVE NEUROLOGY,"33,718",3.508,0.032340
JOURNAL OF NEUROENDOCRINOLOGY,"5,547",3.507,0.012770
SURVEY OF OPHTHALMOLOGY,"4,067",3.507,0.004270
THEORETICAL AND APPLIED GENETICS,"19,217",3.507,0.020180
GENES BRAIN AND BEHAVIOR,"3,185",3.505,0.010490
ECONOMETRICA,"22,304",3.504,0.048870
ECONOMETRICA,"22,304",3.504,0.048870
Discovery Medicine,"1,170",3.503,0.005580
TUBERCULOSIS,"2,315",3.503,0.007030
AUTISM,"1,780",3.500,0.003660
Alzheimers Research & Therapy,436,3.500,0.002080
Regenerative Medicine,"1,290",3.500,0.004510
CHEMOSPHERE,"43,635",3.499,0.070840
Biomedical Optics Express,"2,614",3.497,0.011320
MUTAGENESIS,"3,266",3.497,0.005600
RESPIROLOGY,"3,479",3.495,0.009660
MALARIA JOURNAL,"8,286",3.489,0.029380
NEPHROLOGY DIALYSIS TRANSPLANTATION,"22,999",3.488,0.053660
CURRENT DRUG METABOLISM,"3,338",3.487,0.008260
ORGANIC & BIOMOLECULAR CHEMISTRY,"21,187",3.487,0.058620
VACCINE,"34,312",3.485,0.082290
JOURNAL OF EVOLUTIONARY BIOLOGY,"9,609",3.483,0.028550
MOLECULAR HUMAN REPRODUCTION,"4,900",3.483,0.008390
CHEMICAL GEOLOGY,"23,074",3.482,0.038900
Climate of the Past,"2,146",3.482,0.011140
AMERICAN JOURNAL OF HEMATOLOGY,"6,292",3.477,0.017090
BIOLOGICAL PSYCHOLOGY,"6,530",3.473,0.014790
BIOLOGICAL PSYCHOLOGY,"6,530",3.473,0.014790
Information Fusion,"1,020",3.472,0.001840
Current Topics in Microbiology and Immunology,"4,833",3.471,0.012850
Implementation Science,"2,388",3.470,0.009860
Implementation Science,"2,388",3.470,0.009860
ACADEMIC MEDICINE,"9,372",3.468,0.022520
DYES AND PIGMENTS,"8,559",3.468,0.010920
Expert Opinion on Drug Discovery,"1,316",3.467,0.004990
BONE MARROW TRANSPLANTATION,"10,149",3.466,0.018350
IEEE Transactions on Affective Computing,280,3.466,0.001730
JOURNAL OF CLINICAL VIROLOGY,"6,215",3.466,0.018930
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,"7,564",3.465,0.021260
BASIN RESEARCH,"1,902",3.464,0.004290
STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,"1,698",3.463,0.004290
Targeted Oncology,445,3.458,0.002100
HIV MEDICINE,"2,245",3.454,0.008310
Neurodegenerative Diseases,"1,274",3.454,0.004560
CURRENT TOPICS IN MEDICINAL CHEMISTRY,"5,283",3.453,0.012810
BIOLOGY OF REPRODUCTION,"21,696",3.451,0.027320
NEUROPSYCHOLOGIA,"22,876",3.451,0.048600
NEUROPSYCHOLOGIA,"22,876",3.451,0.048600
Pharmacogenetics and Genomics,"3,117",3.450,0.008920
Journal of Integrative Plant Biology,"2,508",3.448,0.007280
AGE,"1,460",3.445,0.005460
Administration and Policy in Mental Health and Mental Health Services Research,"1,141",3.442,0.003820
HEALTH POLICY AND PLANNING,"2,669",3.442,0.007950
HEALTH POLICY AND PLANNING,"2,669",3.442,0.007950
EXPERT OPINION ON THERAPEUTIC PATENTS,"2,032",3.441,0.006330
JOURNAL OF GEOPHYSICAL RESEARCH,"177,097",3.440,0.340800
ANTIVIRAL RESEARCH,"5,736",3.434,0.013710
JOURNAL OF APPLIED PHYSIOLOGY,"42,489",3.434,0.047040
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,"18,049",3.432,0.035790
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,"13,071",3.431,0.029070
Briefings in Functional Genomics,"1,212",3.427,0.004820
AMERICAN JOURNAL OF CARDIOLOGY,"36,124",3.425,0.062350
Biology Letters,"6,445",3.425,0.028700
NEUROPSYCHOLOGY,"4,826",3.425,0.009180
NEUROPSYCHOLOGY,"4,826",3.425,0.009180
PHARMACOGENOMICS,"3,341",3.425,0.010100
NEUROGASTROENTEROLOGY AND MOTILITY,"4,693",3.424,0.015520
JOURNAL OF GENERAL INTERNAL MEDICINE,"13,142",3.423,0.032680
WORLD JOURNAL OF UROLOGY,"2,934",3.423,0.007800
ANESTHESIA AND ANALGESIA,"21,169",3.422,0.034250
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"1,838",3.421,0.002830
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"1,838",3.421,0.002830
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,"6,209",3.420,0.009710
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,"2,778",3.420,0.006530
Genes and Nutrition,766,3.419,0.002530
Journal of Neural Engineering,"2,716",3.415,0.007970
BIOMASS & BIOENERGY,"12,920",3.411,0.025910
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,"4,705",3.410,0.005610
BMC EVOLUTIONARY BIOLOGY,"9,760",3.407,0.037690
FUEL,"23,976",3.406,0.040130
TREE PHYSIOLOGY,"8,085",3.405,0.012430
INTERNATIONAL JOURNAL FOR PARASITOLOGY,"9,356",3.404,0.015480
AMERICAN JOURNAL OF HYPERTENSION,"8,173",3.402,0.016050
ACS Combinatorial Science,685,3.401,0.002620
Advances In Atomic Molecular and Optical Physics,787,3.400,0.002120
BioEnergy Research,"1,062",3.398,0.003970
INTERNATIONAL JOURNAL OF CLIMATOLOGY,"10,398",3.398,0.021030
MAGNETIC RESONANCE IN MEDICINE,"25,454",3.398,0.038130
BIOLOGY AND FERTILITY OF SOILS,"6,246",3.396,0.005930
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"7,496",3.396,0.013620
JOURNAL OF PSYCHOPHARMACOLOGY,"4,543",3.396,0.011860
Cell Adhesion & Migration,"1,062",3.395,0.005500
BEHAVIOURAL BRAIN RESEARCH,"20,944",3.391,0.045160
BRITISH JOURNAL OF PSYCHOLOGY,"3,324",3.389,0.004290
IEEE CONTROL SYSTEMS MAGAZINE,"2,508",3.386,0.004250
Brain Imaging and Behavior,527,3.385,0.002600
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,"11,917",3.384,0.018380
ORE GEOLOGY REVIEWS,"2,070",3.383,0.004530
VETERINARY RESEARCH,"3,521",3.383,0.007310
RESPIRATORY RESEARCH,"4,450",3.382,0.012350
Current Diabetes Reports,"1,522",3.377,0.005030
JOURNAL OF PHYSICAL CHEMISTRY B,"121,463",3.377,0.152830
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"3,448",3.377,0.006740
PLANTA,"16,694",3.376,0.017870
FOOD MICROBIOLOGY,"5,651",3.374,0.013540
EXPERIMENTAL CELL RESEARCH,"19,505",3.372,0.029720
JOURNAL OF VEGETATION SCIENCE,"6,541",3.372,0.009590
Neural Development,886,3.372,0.006300
Sustainability Science,434,3.372,0.001460
EMOTION,"5,315",3.371,0.018970
CLEVELAND CLINIC JOURNAL OF MEDICINE,"1,916",3.370,0.005230
EUROPEAN UROLOGY SUPPLEMENTS,765,3.370,0.002140
JOURNAL OF STRUCTURAL BIOLOGY,"8,181",3.369,0.023210
JOURNAL OF CELLULAR BIOCHEMISTRY,"15,696",3.368,0.033500
ORGANISMS DIVERSITY & EVOLUTION,699,3.365,0.002210
RIVISTA DEL NUOVO CIMENTO,551,3.364,0.001310
Oxidative Medicine and Cellular Longevity,"1,205",3.363,0.004090
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"2,590",3.363,0.008560
DNA REPAIR,"5,092",3.362,0.019770
Epidemiology and Psychiatric Sciences,215,3.362,0.001110
Epidemiology and Psychiatric Sciences,215,3.362,0.001110
RENEWABLE ENERGY,"13,133",3.361,0.031250
CHEMPHYSCHEM,"12,175",3.360,0.036400
Journal of the European Economic Association,"1,986",3.356,0.018860
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"3,575",3.355,0.005880
Nutrition & Metabolism,"1,825",3.355,0.005560
Review of Environmental Economics and Policy,401,3.355,0.003120
TOXICOLOGY LETTERS,"11,769",3.355,0.019850
JOURNAL OF IMMUNOTHERAPY,"2,473",3.354,0.007560
ALLERGY AND ASTHMA PROCEEDINGS,"1,564",3.353,0.003930
CLINICAL ENDOCRINOLOGY,"10,913",3.353,0.020160
IEEE TRANSACTIONS ON ENERGY CONVERSION,"6,817",3.353,0.013450
International Review of Sport and Exercise Psychology,184,3.353,0.000880
NUCLEAR DATA SHEETS,"1,036",3.353,0.004220
PHYTOCHEMISTRY,"30,636",3.350,0.020960
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,"6,442",3.348,0.022180
FOREIGN AFFAIRS,"1,839",3.347,0.012440
BRITISH JOURNAL OF NUTRITION,"19,361",3.342,0.039850
Expert Review of Clinical Immunology,890,3.342,0.003860
REVISTA ESPANOLA DE CARDIOLOGIA,"2,407",3.342,0.004890
FEBS LETTERS,"51,698",3.341,0.072530
HARMFUL ALGAE,"2,891",3.339,0.007500
PHARMACOECONOMICS,"3,397",3.338,0.006150
PHARMACOECONOMICS,"3,397",3.338,0.006150
JOURNAL OF DERMATOLOGICAL SCIENCE,"3,231",3.335,0.007240
DRUG METABOLISM AND DISPOSITION,"14,642",3.334,0.023720
CELL AND TISSUE RESEARCH,"10,274",3.333,0.015860
Contrast Media & Molecular Imaging,947,3.333,0.003770
PLASTIC AND RECONSTRUCTIVE SURGERY,"27,940",3.328,0.033660
NEUROSCIENCE,"42,326",3.327,0.077560
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,"1,349",3.324,0.003870
JOURNAL OF NEUROVIROLOGY,"2,142",3.323,0.003750
CATALYSIS COMMUNICATIONS,"10,134",3.320,0.024120
DEVELOPMENTAL REVIEW,"1,838",3.320,0.004050
BMC CANCER,"12,565",3.319,0.047600
Virulence,799,3.319,0.003650
JOURNAL OF BIOLOGICAL RHYTHMS,"2,571",3.316,0.005410
SEPARATION AND PURIFICATION REVIEWS,313,3.316,0.000610
Health Reports,923,3.314,0.002450
Health Reports,923,3.314,0.002450
REVIEWS IN THE NEUROSCIENCES,"1,325",3.314,0.003240
INTERNATIONAL JOURNAL OF COAL GEOLOGY,"4,403",3.313,0.007440
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,"16,030",3.313,0.038760
AIDS AND BEHAVIOR,"5,154",3.312,0.017350
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,"13,235",3.311,0.020550
SYSTEMATIC AND APPLIED MICROBIOLOGY,"4,146",3.310,0.006020
BRAIN AND LANGUAGE,"5,920",3.309,0.008550
BRAIN AND LANGUAGE,"5,920",3.309,0.008550
CATALYSIS TODAY,"24,819",3.309,0.036610
JOURNAL OF VIRAL HEPATITIS,"4,199",3.307,0.012090
AMERICAN ECONOMIC REVIEW,"30,920",3.305,0.112030
JOURNAL OF BIOMOLECULAR NMR,"5,137",3.305,0.009940
VOX SANGUINIS,"3,201",3.303,0.007640
HISTOPATHOLOGY,"8,396",3.301,0.017650
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"16,896",3.300,0.033010
ANNALS OF BOTANY,"15,547",3.295,0.023300
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"11,037",3.294,0.020840
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"11,037",3.294,0.020840
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,"9,251",3.292,0.014400
Journal of Cancer Survivorship,982,3.292,0.004780
Journal of Cancer Survivorship,982,3.292,0.004780
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,"2,663",3.289,0.005290
CURRENT PHARMACEUTICAL DESIGN,"12,744",3.288,0.031230
ASSESSMENT,"2,026",3.286,0.004500
OCEANOGRAPHY,"2,337",3.285,0.010070
PLACENTA,"6,579",3.285,0.014160
EXPERT OPINION ON EMERGING DRUGS,716,3.284,0.002340
BMJ Quality & Safety,"1,136",3.281,0.005590
BMJ Quality & Safety,"1,136",3.281,0.005590
ECONOMIC GEOGRAPHY,"1,686",3.281,0.003650
JOURNAL OF HEADACHE AND PAIN,"1,492",3.281,0.004150
CELL PROLIFERATION,"1,930",3.280,0.004580
Viruses-Basel,"1,745",3.279,0.009190
CHEMICAL SENSES,"3,900",3.278,0.006480
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"11,950",3.278,0.017850
DRUG AND ALCOHOL DEPENDENCE,"12,009",3.278,0.027530
DRUG AND ALCOHOL DEPENDENCE,"12,009",3.278,0.027530
VIROLOGY,"27,580",3.278,0.039400
BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,"2,249",3.277,0.004800
JOURNAL OF MANAGEMENT STUDIES,"5,473",3.277,0.011720
Management and Organization Review,574,3.277,0.001870
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,"2,261",3.276,0.005410
JOURNAL OF RHEOLOGY,"4,534",3.276,0.005820
JOURNAL OF INORGANIC BIOCHEMISTRY,"10,277",3.274,0.013030
Toxicology Research,89,3.273,0.000210
YALE LAW JOURNAL,"3,554",3.273,0.003900
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,"4,615",3.271,0.013200
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,"2,670",3.271,0.008150
Evolutionary Biology,"1,101",3.268,0.003240
JOURNAL OF BUSINESS VENTURING,"4,329",3.265,0.006730
Environmental Microbiology Reports,"1,292",3.264,0.006750
INFECTION GENETICS AND EVOLUTION,"4,111",3.264,0.015430
FUNGAL GENETICS AND BIOLOGY,"4,298",3.262,0.010170
JOURNAL OF ORGANIZATIONAL BEHAVIOR,"5,999",3.262,0.010020
PHYSIOLOGIA PLANTARUM,"12,746",3.262,0.011100
REPRODUCTION,"6,923",3.262,0.015530
CHROMOSOMA,"3,158",3.260,0.006980
FOOD CHEMISTRY,"47,395",3.259,0.087440
Biomechanics and Modeling in Mechanobiology,"1,491",3.251,0.005750
Parasites & Vectors,"2,759",3.251,0.010300
BEHAVIORAL NEUROSCIENCE,"8,422",3.250,0.009860
OECOLOGIA,"29,987",3.248,0.034270
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,"2,364",3.245,0.003280
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,"24,775",3.245,0.030990
PHYSICAL THERAPY,"8,670",3.245,0.011780
NUCLEAR FUSION,"8,892",3.243,0.022130
ChemPlusChem,535,3.242,0.001530
EUROPEAN POLYMER JOURNAL,"14,288",3.242,0.017670
CURRENT TREATMENT OPTIONS IN ONCOLOGY,791,3.240,0.002330
BIOCHEMICAL SOCIETY TRANSACTIONS,"11,585",3.238,0.030440
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"2,344",3.238,0.003920
Cardiology in Review,923,3.238,0.002930
PLANT AND SOIL,"23,132",3.235,0.029640
REVIEW OF ECONOMIC STUDIES,"8,062",3.235,0.032560
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"6,883",3.234,0.016700
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,"6,865",3.234,0.012330
ANNALS OF BIOMEDICAL ENGINEERING,"7,708",3.231,0.018620
ECOLOGICAL INDICATORS,"4,190",3.230,0.012460
JOURNAL OF NEUROSURGERY,"28,022",3.227,0.028720
American Journal of Translational Research,658,3.226,0.002870
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,"8,510",3.225,0.021250
NEUROTOXICOLOGY AND TERATOLOGY,"2,959",3.224,0.004000
METHODS,"12,795",3.221,0.020680
Clinical Lung Cancer,"1,234",3.220,0.004480
EUROPEAN JOURNAL OF PAIN,"4,824",3.218,0.013030
JOINT BONE SPINE,"2,622",3.218,0.007270
Stem Cell Reviews and Reports,"1,100",3.214,0.004560
JOURNAL OF GLACIOLOGY,"5,163",3.213,0.012720
Cell and Bioscience,294,3.210,0.001410
EUROPEAN PSYCHIATRY,"3,685",3.210,0.007700
EUROPEAN PSYCHIATRY,"3,685",3.210,0.007700
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,"2,737",3.209,0.006220
MICROPOROUS AND MESOPOROUS MATERIALS,"16,722",3.209,0.030930
INDUSTRIAL CROPS AND PRODUCTS,"6,703",3.208,0.011170
TOXICOLOGY IN VITRO,"6,703",3.207,0.012940
Atmospheric Measurement Techniques,"2,089",3.206,0.011490
INTERNATIONAL JOURNAL OF ANDROLOGY,"3,176",3.206,0.007640
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,"1,243",3.206,0.002970
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"12,307",3.203,0.022160
Forensic Science International-Genetics,"1,656",3.202,0.004460
MARINE CHEMISTRY,"8,111",3.200,0.010600
DISEASES OF THE COLON & RECTUM,"12,753",3.198,0.017770
IEEE TRANSACTIONS ON SIGNAL PROCESSING,"22,913",3.198,0.071970
BIOCHEMISTRY,"88,295",3.194,0.119720
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"8,721",3.193,0.019030
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,"10,111",3.191,0.019520
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"6,227",3.191,0.019630
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,"3,829",3.190,0.007200
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,"3,829",3.190,0.007200
HEADACHE,"6,595",3.189,0.010240
CLINICS IN GERIATRIC MEDICINE,"1,383",3.188,0.003140
JOURNAL OF ENVIRONMENTAL MANAGEMENT,"11,875",3.188,0.031840
JOURNAL OF CLINICAL GASTROENTEROLOGY,"6,519",3.186,0.014380
MINI-REVIEWS IN MEDICINAL CHEMISTRY,"3,146",3.186,0.006940
PHOTOSYNTHESIS RESEARCH,"5,169",3.185,0.008480
Current Opinion in Critical Care,"2,491",3.183,0.007000
Molecular BioSystems,"5,028",3.183,0.023400
INTERNATIONAL IMMUNOLOGY,"6,003",3.181,0.010860
IMMUNOBIOLOGY,"3,409",3.180,0.010190
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,"2,725",3.180,0.005920
PSYCHOPHYSIOLOGY,"10,746",3.180,0.014680
PSYCHOPHYSIOLOGY,"10,746",3.180,0.014680
EUKARYOTIC CELL,"6,783",3.179,0.018860
OPTICS LETTERS,"50,507",3.179,0.126810
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,"6,715",3.177,0.017140
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,562",3.175,0.002510
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,562",3.175,0.002510
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,010",3.174,0.000800
JOURNAL OF APPLIED TOXICOLOGY,"2,956",3.174,0.005530
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"4,597",3.174,0.012840
JOURNAL OF RHEUMATOLOGY,"21,089",3.173,0.033270
Journal of Neuroimmune Pharmacology,"1,517",3.172,0.004410
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,"4,211",3.172,0.014530
MATERIALS & DESIGN,"13,078",3.171,0.038200
PROTOPLASMA,"3,346",3.171,0.005340
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"27,670",3.167,0.050890
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,"6,180",3.167,0.012570
Standards in Genomic Sciences,889,3.167,0.002630
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,181",3.164,0.008360
DEVELOPMENTAL PSYCHOBIOLOGY,"3,645",3.163,0.006760
SCIENCE OF THE TOTAL ENVIRONMENT,"32,723",3.163,0.067530
INTELLIGENCE,"2,752",3.162,0.006170
ELECTROPHORESIS,"16,613",3.161,0.024160
NEW JOURNAL OF CHEMISTRY,"10,573",3.159,0.016700
BEHAVIORAL ECOLOGY,"7,984",3.157,0.018170
CLINICAL EEG AND NEUROSCIENCE,569,3.157,0.001910
WASTE MANAGEMENT,"9,075",3.157,0.021060
AEROSOL SCIENCE AND TECHNOLOGY,"5,285",3.155,0.009150
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"18,157",3.155,0.028910
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"20,230",3.154,0.044210
Journal of Research on Educational Effectiveness,161,3.154,0.001590
MARINE BIOTECHNOLOGY,"2,643",3.152,0.005250
NEUROTOXICITY RESEARCH,"2,006",3.151,0.005100
Journal of Sexual Medicine,"7,237",3.150,0.021240
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"6,757",3.150,0.009710
IEEE Transactions on Biomedical Circuits and Systems,951,3.149,0.005030
Nucleus-Austin,578,3.148,0.005590
Nutrients,"1,094",3.148,0.004540
ANTIVIRAL THERAPY,"3,673",3.143,0.012520
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,"3,649",3.143,0.005460
PHYSICAL BIOLOGY,"1,563",3.140,0.007470
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"8,105",3.140,0.017320
PEDIATRIC INFECTIOUS DISEASE JOURNAL,"11,627",3.135,0.026040
LAND USE POLICY,"2,936",3.134,0.007220
NEUROMUSCULAR DISORDERS,"3,818",3.134,0.009310
AUTOMATICA,"18,940",3.132,0.051470
Seminars in Fetal & Neonatal Medicine,"1,465",3.132,0.005100
BJU INTERNATIONAL,"17,623",3.130,0.042290
SEMINARS IN NUCLEAR MEDICINE,"1,773",3.130,0.003390
Food and Bioprocess Technology,"2,552",3.126,0.008200
JOURNAL OF ECONOMIC GROWTH,"1,466",3.125,0.004340
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"3,012",3.125,0.010850
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"3,012",3.125,0.010850
Interface Focus,496,3.124,0.003010
BIOCHIMIE,"8,249",3.123,0.019090
CLINICAL ORAL IMPLANTS RESEARCH,"9,106",3.123,0.015360
CLINICAL TOXICOLOGY,"1,961",3.122,0.006160
JOURNAL OF CHEMICAL PHYSICS,"193,241",3.122,0.193270
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,"1,792",3.120,0.009090
COMPOSITE STRUCTURES,"11,457",3.120,0.021430
TRANSPLANT INTERNATIONAL,"3,646",3.120,0.010150
MICROBIAL ECOLOGY,"7,473",3.118,0.014910
Transboundary and Emerging Diseases,866,3.116,0.003230
PURE AND APPLIED CHEMISTRY,"13,894",3.112,0.012700
IEEE TRANSACTIONS ON IMAGE PROCESSING,"15,929",3.111,0.035290
Progress in Molecular Biology and Translational Science,"1,014",3.111,0.006200
APPLIED SPECTROSCOPY REVIEWS,"1,065",3.109,0.001640
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"5,474",3.108,0.002160
AGE AND AGEING,"7,235",3.107,0.012910
Educational Research Review,329,3.107,0.001650
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"82,432",3.107,0.102740
IEEE JOURNAL OF SOLID-STATE CIRCUITS,"13,306",3.106,0.037030
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,174",3.105,0.017090
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,174",3.105,0.017090
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,"5,616",3.105,0.014800
SURGERY,"15,584",3.105,0.024570
EvoDevo,216,3.104,0.001860
CLASSICAL AND QUANTUM GRAVITY,"14,313",3.103,0.043000
NEUROINFORMATICS,619,3.102,0.002100
ADVANCES IN ANATOMIC PATHOLOGY,"1,230",3.100,0.003790
CYTOTHERAPY,"3,504",3.100,0.007530
SLEEP MEDICINE,"5,273",3.100,0.013770
BEHAVIOR THERAPY,"3,366",3.099,0.005290
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,"2,216",3.098,0.003020
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"10,544",3.098,0.017360
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"10,544",3.098,0.017360
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"6,960",3.096,0.011230
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,954",3.095,0.005260
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,954",3.095,0.005260
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,"3,231",3.089,0.007880
GROWTH FACTORS,"1,401",3.088,0.002580
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"6,452",3.086,0.011920
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"6,452",3.086,0.011920
EXPERT OPINION ON PHARMACOTHERAPY,"3,881",3.085,0.011530
Allergy Asthma & Immunology Research,389,3.084,0.001610
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"6,904",3.080,0.016270
American Economic Journal-Applied Economics,721,3.079,0.016680
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,"2,967",3.079,0.008950
LEARNING AND INSTRUCTION,"2,501",3.079,0.006260
SEXUALLY TRANSMITTED INFECTIONS,"4,594",3.078,0.012710
OLIGONUCLEOTIDES,468,3.077,0.001150
ACS Medicinal Chemistry Letters,"1,737",3.073,0.007910
JOURNAL OF BIOCHEMISTRY,"8,633",3.073,0.011690
