Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SCHIZOPHRENIA BULLETIN,"5,672",5.843,0.013810
AIDS,"19,479",5.842,0.083130
RNA-A PUBLICATION OF THE RNA SOCIETY,"7,819",5.840,0.062900
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"4,348",5.827,0.016450
MIS QUARTERLY,"4,329",5.826,0.011280
MIS QUARTERLY,"4,329",5.826,0.011280
DIABETOLOGIA,"17,948",5.822,0.062820
SEMINARS IN LIVER DISEASE,"2,955",5.814,0.008580
NEURO-ONCOLOGY,972,5.806,0.005040
NEUROSCIENTIST,"1,782",5.796,0.013170
ADVANCES IN PROTEIN CHEMISTRY,"2,649",5.786,0.009030
ARCHIVES OF NEUROLOGY,"18,021",5.783,0.051280
ANNALS OF MEDICINE,"3,143",5.779,0.012940
EMERGING INFECTIOUS DISEASES,"12,943",5.775,0.075530
Pharmacogenetics and Genomics,"1,029",5.775,0.006500
HIPPOCAMPUS,"5,028",5.745,0.021620
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,786,5.731,0.003740
CHEMISTRY & BIOLOGY,"7,374",5.718,0.041040
SLEEP MEDICINE REVIEWS,"1,225",5.705,0.006710
JOURNAL OF PROTEOME RESEARCH,"5,793",5.675,0.034540
NEOPLASIA,"3,201",5.674,0.016470
JOURNAL OF HIGH ENERGY PHYSICS,"28,119",5.659,0.151640
ENVIRONMENTAL HEALTH PERSPECTIVES,"16,326",5.636,0.059550
EUROPEAN UROLOGY,"8,947",5.634,0.029110
NEUROBIOLOGY OF AGING,"8,208",5.607,0.030640
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"4,758",5.594,0.013540
JOURNAL OF BIOLOGICAL CHEMISTRY,"407,853",5.581,1.539820
DRUG METABOLISM REVIEWS,"1,883",5.579,0.005390
RADIOLOGY,"40,403",5.561,0.104550
CURRENT OPINION IN NEUROLOGY,"3,085",5.550,0.016490
JOURNAL OF MEDICAL GENETICS,"9,834",5.535,0.050850
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"13,887",5.529,0.059680
Haematologica-The Hematology Journal,"5,987",5.516,0.027950
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"3,581",5.506,0.011950
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"57,113",5.493,0.176410
AMERICAN JOURNAL OF PATHOLOGY,"32,948",5.487,0.106680
ANTIOXIDANTS & REDOX SIGNALING,"3,853",5.484,0.024880
PROTEOMICS,"11,786",5.479,0.062210
Clinical Gastroenterology and Hepatology,"3,118",5.465,0.022490
MOLECULAR MICROBIOLOGY,"31,325",5.462,0.143880
NEUROIMAGE,"26,201",5.457,0.154790
BRITISH JOURNAL OF PSYCHIATRY,"17,606",5.446,0.039870
BRITISH JOURNAL OF PSYCHIATRY,"17,606",5.446,0.039870
EPIDEMIOLOGIC REVIEWS,"1,820",5.429,0.004300
JOURNAL OF PATHOLOGY,"11,343",5.423,0.043070
CARCINOGENESIS,"18,232",5.406,0.051160
BIOESSAYS,"8,421",5.402,0.044830
CURRENT CANCER DRUG TARGETS,"1,115",5.385,0.008090
GLIA,"7,165",5.380,0.027930
EUROPEAN RESPIRATORY JOURNAL,"17,744",5.349,0.062970
MOLECULAR ENDOCRINOLOGY,"13,576",5.337,0.056610
JOURNAL OF VIROLOGY,"82,486",5.332,0.251500
CHEMISTRY-A EUROPEAN JOURNAL,"26,261",5.330,0.139310
CELLULAR MICROBIOLOGY,"4,022",5.293,0.028200
ANALYTICAL CHEMISTRY,"73,757",5.287,0.198230
AMERICAN JOURNAL OF EPIDEMIOLOGY,"25,584",5.285,0.074600
EPIDEMIOLOGY,"6,239",5.283,0.024610
WHO TECHNICAL REPORT SERIES,"1,566",5.273,0.003100
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,"1,983",5.269,0.005690
ACM COMPUTING SURVEYS,"2,169",5.250,0.007500
SEMINARS IN NUCLEAR MEDICINE,"1,335",5.250,0.005090
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"56,193",5.249,0.286520
NEW PHYTOLOGIST,"14,275",5.249,0.052540
PAIN,"21,465",5.249,0.049350
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"8,844",5.246,0.031300
CELLULAR AND MOLECULAR LIFE SCIENCES,"9,749",5.239,0.059130
BIOTECHNOLOGY ADVANCES,"1,396",5.236,0.005550
NEUROTOXICITY RESEARCH,"1,206",5.234,0.004090
STRUCTURE,"9,623",5.231,0.060000
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,447",5.205,0.005620
ENDOCRINE-RELATED CANCER,"2,462",5.193,0.013560
MOLECULAR ECOLOGY,"17,183",5.169,0.073570
MRS BULLETIN,"3,836",5.168,0.018510
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"9,218",5.151,0.035540
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"10,393",5.147,0.029590
CRITICAL REVIEWS IN TOXICOLOGY,"1,958",5.145,0.004510
CHEMICAL COMMUNICATIONS,"68,485",5.141,0.245530
PHYSICS TODAY,"3,133",5.133,0.016640
TRENDS IN CARDIOVASCULAR MEDICINE,"2,100",5.129,0.013120
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,"1,136",5.099,0.008660
LAB ON A CHIP,"3,890",5.068,0.024970
BIOSENSORS & BIOELECTRONICS,"9,625",5.061,0.037440
JOURNAL OF CLINICAL PSYCHIATRY,"15,994",5.060,0.049090
JOURNAL OF CLINICAL PSYCHIATRY,"15,994",5.060,0.049090
BMC BIOLOGY,512,5.059,0.005230
ENDOCRINOLOGY,"42,514",5.045,0.117350
BIOINFORMATICS,"26,676",5.039,0.155790
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,859,5.037,0.003080
PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,252",5.022,0.006120
PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,252",5.022,0.006120
ASTRONOMICAL JOURNAL,"29,744",5.019,0.145860
ACADEMY OF MANAGEMENT JOURNAL,"9,555",5.017,0.024660
ALLERGY,"8,112",5.014,0.025620
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"2,580",5.009,0.010060
FARADAY DISCUSSIONS,"4,290",5.000,0.013200
JOURNAL OF COGNITIVE NEUROSCIENCE,"8,848",4.997,0.044570
JOURNAL OF COGNITIVE NEUROSCIENCE,"8,848",4.997,0.044570
ADVANCED SYNTHESIS & CATALYSIS,"6,277",4.977,0.043280
PHARMACOGENOMICS JOURNAL,"1,133",4.968,0.006360
TRENDS IN PARASITOLOGY,"2,961",4.961,0.021220
OBESITY RESEARCH,"7,250",4.953,0.036560
CURRENT MEDICINAL CHEMISTRY,"6,542",4.944,0.033300
ATHEROSCLEROSIS SUPPLEMENTS,758,4.935,0.005300
ENVIRONMENTAL MICROBIOLOGY,"5,266",4.929,0.032060
KIDNEY INTERNATIONAL,"33,099",4.922,0.103470
AMERICAN JOURNAL OF MEDICINE,"21,785",4.907,0.055270
JOURNAL OF INTERNAL MEDICINE,"5,959",4.901,0.023540
ADVANCES IN MICROBIAL PHYSIOLOGY,870,4.900,0.002260
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"1,745",4.895,0.008570
JOURNAL OF MEDICINAL CHEMISTRY,"42,221",4.895,0.112070
CHEMISTRY OF MATERIALS,"43,179",4.883,0.177140
ONCOLOGIST,"3,304",4.876,0.015740
ANNALS OF ONCOLOGY,"13,006",4.875,0.051340
CURRENT PHARMACEUTICAL DESIGN,"7,251",4.868,0.035410
ATMOSPHERIC CHEMISTRY AND PHYSICS,"5,074",4.865,0.037040
CLINICAL PSYCHOLOGY REVIEW,"3,627",4.854,0.011530
JOURNAL OF IMMUNOTHERAPY,"1,915",4.837,0.008060
GREEN CHEMISTRY,"4,521",4.836,0.024410
JOURNAL OF GENERAL PHYSIOLOGY,"7,712",4.831,0.022880
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"18,812",4.829,0.056930
ECOLOGY,"38,155",4.822,0.104410
JOURNAL OF MOLECULAR MEDICINE-JMM,"3,953",4.820,0.020040
FREE RADICAL BIOLOGY AND MEDICINE,"22,871",4.813,0.063850
GENE THERAPY,"9,122",4.812,0.033180
CLINICAL CHEMISTRY,"21,094",4.803,0.053140
ORGANIC LETTERS,"39,755",4.802,0.217530
MOLECULAR CANCER THERAPEUTICS,"6,044",4.800,0.040510
GLOBAL CHANGE BIOLOGY,"6,796",4.786,0.043160
PLoS Clinical Trials,169,4.774,0.001370
ANNUAL REVIEW OF MATERIALS RESEARCH,"3,166",4.765,0.010420
Nature Clinical Practice Nephrology,304,4.764,0.002160
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"1,241",4.763,0.008150
FUTURE OF CHILDREN,765,4.758,0.003150
JOURNAL OF CONTROLLED RELEASE,"14,431",4.756,0.045070
CURRENT OPINION IN INFECTIOUS DISEASES,"1,770",4.754,0.011840
Nature Clinical Practice Cardiovascular Medicine,644,4.743,0.005330
ACS Chemical Biology,390,4.741,0.003440
JOURNAL OF CATALYSIS,"27,254",4.737,0.064550
REJUVENATION RESEARCH,480,4.728,0.001520
MEDICINE,"4,617",4.721,0.008820
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"7,328",4.718,0.023090
DEVELOPMENTAL BIOLOGY,"27,778",4.714,0.122790
INFLAMMATORY BOWEL DISEASES,"3,143",4.705,0.014660
Soft Matter,869,4.703,0.007190
LASER AND PARTICLE BEAMS,"1,422",4.696,0.005540
