Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ANNUAL REVIEW OF IMMUNOLOGY,"12,584",50.340,Not Available
ANNUAL REVIEW OF BIOCHEMISTRY,"16,436",43.429,Not Available
CELL,"153,747",32.440,Not Available
NATURE GENETICS,"38,840",30.910,Not Available
NEW ENGLAND JOURNAL OF MEDICINE,"135,613",29.512,Not Available
NATURE MEDICINE,"25,436",27.905,Not Available
PHYSIOLOGICAL REVIEWS,"11,675",27.677,Not Available
ANNUAL REVIEW OF NEUROSCIENCE,"6,708",26.676,Not Available
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,"6,335",26.300,Not Available
NATURE,"306,184",25.814,Not Available
PHARMACOLOGICAL REVIEWS,"6,377",25.381,Not Available
CA-A CANCER JOURNAL FOR CLINICIANS,"2,736",24.674,Not Available
SCIENCE,"274,443",23.872,Not Available
CURRENT OPINION IN CELL BIOLOGY,"12,648",22.754,Not Available
ADVANCES IN CANCER RESEARCH,"2,549",21.680,Not Available
IMMUNITY,"16,013",21.083,Not Available
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"2,348",20.639,Not Available
CHEMICAL REVIEWS,"28,055",20.036,Not Available
GENES & DEVELOPMENT,"41,132",19.676,Not Available
ENDOCRINE REVIEWS,"8,346",19.524,Not Available
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,"4,353",19.289,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"6,469",18.848,Not Available
TRENDS IN CELL BIOLOGY,"6,116",18.815,Not Available
MOLECULAR CELL,"7,836",18.195,Not Available
TRENDS IN NEUROSCIENCES,"14,017",17.417,Not Available
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,"3,122",16.194,Not Available
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"69,197",15.402,Not Available
JOURNAL OF EXPERIMENTAL MEDICINE,"66,984",15.236,Not Available
ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,"6,719",15.094,Not Available
NEURON,"33,515",15.081,Not Available
IMMUNOLOGY TODAY,"13,638",14.954,Not Available
SURFACE SCIENCE REPORTS,"1,625",14.952,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,008",14.250,Not Available
BEHAVIORAL AND BRAIN SCIENCES,"3,008",14.250,Not Available
JOURNAL OF THE NATIONAL CANCER INSTITUTE,"25,781",14.159,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"4,072",14.000,Not Available
EMBO JOURNAL,"77,689",13.999,Not Available
JOURNAL OF CELL BIOLOGY,"74,455",13.955,Not Available
CURRENT OPINION IN GENETICS & DEVELOPMENT,"6,297",13.810,Not Available
ADVANCES IN IMMUNOLOGY,"3,547",13.800,Not Available
ADVANCES IN PHYSICS,"3,290",13.611,Not Available
ANNUAL REVIEW OF GENETICS,"4,229",13.450,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"13,071",13.262,Not Available
TRENDS IN BIOCHEMICAL SCIENCES,"14,079",13.246,Not Available
TRENDS IN GENETICS,"8,015",12.912,Not Available
REVIEWS OF MODERN PHYSICS,"13,344",12.774,Not Available
NATURE NEUROSCIENCE,"4,043",12.636,Not Available
CURRENT OPINION IN IMMUNOLOGY,"6,977",12.549,Not Available
GASTROENTEROLOGY,"43,224",12.246,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"3,648",12.141,Not Available
JOURNAL OF CLINICAL INVESTIGATION,"80,103",12.015,Not Available
NATURE CELL BIOLOGY,"2,783",11.939,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,832",11.778,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,832",11.778,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON BIOMEMBRANES,"1,078",11.645,Not Available
ADVANCES IN INORGANIC CHEMISTRY,"1,972",11.545,Not Available
NATURE BIOTECHNOLOGY,"7,174",11.542,Not Available
