Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PLOS BIOLOGY,"3,618",14.672,Not Available
GENOME BIOLOGY,"5,577",9.712,Not Available
PLOS MEDICINE,519,8.389,Not Available
NUCLEIC ACIDS RESEARCH,"71,112",7.552,Not Available
BMC DEVELOPMENTAL BIOLOGY,221,5.412,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"11,968",5.342,Not Available
EMERGING INFECTIOUS DISEASES,"8,882",5.308,Not Available
BMC STRUCTURAL BIOLOGY,114,5.000,Not Available
BMC BIOINFORMATICS,"1,892",4.958,Not Available
BMC MOLECULAR BIOLOGY,237,4.485,Not Available
BMC EVOLUTIONARY BIOLOGY,514,4.447,Not Available
CELLULAR ONCOLOGY,118,4.160,Not Available
BMC GENOMICS,897,4.092,Not Available
BREAST CANCER RESEARCH,"1,630",4.026,Not Available
DNA RESEARCH,"1,354",3.896,Not Available
NEOPLASIA,"1,796",3.850,Not Available
OPTICS EXPRESS,"7,564",3.764,Not Available
GEOCHEMICAL TRANSACTIONS,82,3.727,Not Available
NEW JOURNAL OF PHYSICS,"2,084",3.585,Not Available
ATMOSPHERIC CHEMISTRY AND PHYSICS,"1,974",3.495,Not Available
ARTHRITIS RESEARCH & THERAPY,"1,956",3.482,Not Available
JOURNAL OF VISION,892,3.469,Not Available
MOLECULAR MEDICINE,"2,220",3.349,Not Available
BMC BIOTECHNOLOGY,284,3.054,Not Available
CRITICAL CARE,"1,244",2.932,Not Available
BMC NEUROSCIENCE,488,2.733,Not Available
RESPIRATORY RESEARCH,660,2.682,Not Available
COMPUTATIONAL LINGUISTICS,984,2.676,Not Available
COMPUTATIONAL LINGUISTICS,984,2.676,Not Available
BMC CELL BIOLOGY,397,2.652,Not Available
DISEASE MARKERS,496,2.619,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"1,002",2.247,Not Available
BMC MICROBIOLOGY,403,2.176,Not Available
MALARIA JOURNAL,272,2.137,Not Available
BMC CANCER,487,1.992,Not Available
BMC INFECTIOUS DISEASES,361,1.956,Not Available
JOURNAL OF REHABILITATION MEDICINE,455,1.799,Not Available
GENETICS SELECTION EVOLUTION,982,1.783,Not Available
BMC GENETICS,655,1.769,Not Available
ACTA DERMATO-VENEREOLOGICA,"2,819",1.741,Not Available
ECOLOGY AND SOCIETY,158,1.690,Not Available
BMC PUBLIC HEALTH,299,1.658,Not Available
BMC HEALTH SERVICES RESEARCH,185,1.625,Not Available
FISHERY BULLETIN,"2,854",1.575,Not Available
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,261,1.467,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,425,1.464,Not Available
BMC GASTROENTEROLOGY,179,1.455,Not Available
ANNALES GEOPHYSICAE,"3,173",1.450,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,893,1.421,Not Available
BEHAVIOURAL NEUROLOGY,312,1.417,Not Available
LANGUAGE LEARNING & TECHNOLOGY,126,1.367,Not Available
JOURNAL OF RADIATION RESEARCH,586,1.364,Not Available
BMC MUSCULOSKELETAL DISORDERS,192,1.316,Not Available
ASIAN JOURNAL OF ANDROLOGY,344,1.302,Not Available
