Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EMERGING INFECTIOUS DISEASES,"2,916",5.968,Not Available
MOLECULAR MEDICINE,"1,885",3.234,Not Available
HAEMATOLOGICA,"2,258",3.216,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"10,483",3.137,Not Available
OPTICS EXPRESS,773,2.027,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,467,1.681,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,232",1.477,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,585,1.368,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,162,1.262,Not Available
MEDIATORS OF INFLAMMATION,331,1.156,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,379,1.127,Not Available
JOURNAL OF RADIATION RESEARCH,321,1.082,Not Available
ACTA PALAEONTOLOGICA POLONICA,300,0.952,Not Available
BIOSCIENCE REPORTS,805,0.921,Not Available
FISHERY BULLETIN,"2,209",0.868,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,239,0.850,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,453",0.769,Not Available
GENETICS SELECTION EVOLUTION,575,0.757,Not Available
COMPUTATIONAL LINGUISTICS,398,0.750,Not Available
COMPUTATIONAL LINGUISTICS,398,0.750,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,077",0.703,Not Available
CRITICAL CARE,124,0.701,Not Available
COLLEGE & RESEARCH LIBRARIES,321,0.680,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,443",0.643,Not Available
ANALYTICAL CELLULAR PATHOLOGY,347,0.625,Not Available
PHYSICS OF THE SOLID STATE,"4,678",0.623,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,320,0.619,Not Available
LOW TEMPERATURE PHYSICS,"1,008",0.619,Not Available
CURRENT SCIENCE,"2,146",0.600,Not Available
FLORIDA ENTOMOLOGIST,715,0.591,Not Available
CROATICA CHEMICA ACTA,635,0.571,Not Available
SCIENTIA MARINA,597,0.547,Not Available
DISEASE MARKERS,224,0.514,Not Available
ACTA CHIMICA SLOVENICA,105,0.500,Not Available
MODELING IDENTIFICATION AND CONTROL,60,0.500,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,408,0.500,Not Available
FLUORIDE,167,0.477,Not Available
NEFROLOGIA,305,0.477,Not Available
QUIMICA NOVA,392,0.444,Not Available
CROATIAN MEDICAL JOURNAL,164,0.431,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,19,0.364,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,418,0.361,Not Available
VETERINARNI MEDICINA,193,0.348,Not Available
GRASAS Y ACEITES,415,0.339,Not Available
BEHAVIOURAL NEUROLOGY,178,0.333,Not Available
SALUD PUBLICA DE MEXICO,217,0.328,Not Available
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,150,0.321,Not Available
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,62,0.298,Not Available
GENETICS AND MOLECULAR BIOLOGY,123,0.285,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,51,0.285,Not Available
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,338,0.283,Not Available
ACTA VETERINARIA BRNO,125,0.274,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,368,0.268,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-A,421,0.267,Not Available
CERAMICS-SILIKATY,51,0.259,Not Available
FOOD TECHNOLOGY AND BIOTECHNOLOGY,93,0.256,Not Available
BIOLOGY OF SPORT,63,0.255,Not Available
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,287,0.244,Not Available
ARQUIVOS DE NEURO-PSIQUIATRIA,382,0.228,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,188,0.227,Not Available
MOLECULES,162,0.223,Not Available
JOURNAL OF INFRARED AND MILLIMETER WAVES,68,0.198,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,40,0.192,Not Available
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,66,0.184,Not Available
PSICOTHEMA,167,0.184,Not Available
DISCRETE DYNAMICS IN NATURE AND SOCIETY,32,0.173,Not Available
REVISTA DE METALURGIA,66,0.149,Not Available
SAUDI MEDICAL JOURNAL,300,0.147,Not Available
REVISTA DE SAUDE PUBLICA,257,0.134,Not Available
SHOCK AND VIBRATION,90,0.119,Not Available
CHINESE MEDICAL JOURNAL,807,0.108,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,133,0.097,Not Available
REVISTA DE BIOLOGIA TROPICAL,452,0.097,Not Available
MATERIALES DE CONSTRUCCION,25,0.073,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,309,0.066,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,37,0.064,Not Available
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,20,0.050,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,52,0.032,Not Available
BMC INFECTIOUS DISEASES,1,Not Available,Not Available
JOURNAL OF REHABILITATION MEDICINE,9,Not Available,Not Available
