Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Indian Journal of Orthopaedics,108,0.285,0.000250
Journal of Nepal Medical Association,90,0.267,0.000330
REVISTA ARVORE,994,0.267,0.001150
BRAZILIAN JOURNAL OF OCEANOGRAPHY,98,0.266,0.000430
Engenharia Agricola,268,0.265,0.000500
Journal of Theoretical and Applied Mechanics,137,0.264,0.000360
ARCHIVES OF METALLURGY AND MATERIALS,235,0.262,0.000670
SHOCK AND VIBRATION,218,0.260,0.000580
Engenharia Sanitaria e Ambiental,94,0.259,0.000130
Italian Journal of Animal Science,480,0.258,0.001520
Acta Medica Portuguesa,196,0.256,0.000340
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,705,0.254,0.001590
Brazilian Journal of Pharmaceutical Sciences,285,0.254,0.000610
REVISTA DE METALURGIA,148,0.250,0.000320
Kafkas Universitesi Veteriner Fakultesi Dergisi,135,0.243,0.000050
Cerne,175,0.238,0.000250
Zemdirbyste-Agriculture,98,0.232,0.000140
ESTUDIOS GEOLOGICOS-MADRID,154,0.231,0.000230
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,718,0.216,0.001180
European Journal of Transport and Infrastructure Research,75,0.214,0.000210
Transylvanian Review of Administrative Sciences,23,0.212,0.000020
Acta Paulista de Enfermagem,199,0.204,0.000240
Acta Paulista de Enfermagem,199,0.204,0.000240
China Foundry,45,0.204,0.000120
Vojnosanitetski Pregled,195,0.199,0.000430
Revista Iberoamericana de Automatica e Informatica Industrial,28,0.195,0.000110
Srpski Arhiv za Celokupno Lekarstvo,203,0.194,0.000320
CIENCIA FLORESTAL,194,0.191,0.000340
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,105,0.189,0.000260
Semina-Ciencias Agrarias,143,0.185,0.000420
Revista Brasileira de Politica Internacional,47,0.184,0.000040
Earth Sciences Research Journal,14,0.179,0.000060
Mathematical Communications,52,0.176,0.000260
OncoTargets and Therapy,6,0.176,0.000030
Postepy w Kardiologii Interwencyjnej,23,0.172,0.000020
Iberica,36,0.171,0.000040
Maejo International Journal of Science and Technology,22,0.171,0.000100
Libyan Journal of Medicine,24,0.169,0.000080
Pakistan Journal of Medical Sciences,275,0.166,0.000720
DADOS-REVISTA DE CIENCIAS SOCIAIS,75,0.161,0.000540
Revija za Socijalnu Politiku,18,0.158,0.000020
IHERINGIA SERIE BOTANICA,106,0.156,0.000050
ACTA SCIENTIARUM-TECHNOLOGY,44,0.150,0.000080
BIOLOGY OF SPORT,124,0.150,0.000100
Revista MVZ Cordoba,45,0.147,0.000060
Hong Kong Journal of Occupational Therapy,13,0.143,0.000030
Perfiles Latinoamericanos,10,0.143,0.000020
Psihologija,30,0.141,0.000020
Acta Montanistica Slovaca,77,0.134,0.000090
Asian Nursing Research,11,0.133,0.000030
Asian Nursing Research,11,0.133,0.000030
SAUDI PHARMACEUTICAL JOURNAL,73,0.130,0.000140
Trabajos de Prehistoria,119,0.128,0.000030
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,257,0.121,0.000650
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,15,0.114,0.000070
Colombia Medica,80,0.113,0.000130
Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,7,0.111,0.000010
Boletin de la Asociacion de Geografos Espanoles,54,0.109,0.000260
Automatika,20,0.108,0.000090
Soldagem & Inspecao,22,0.101,0.000040
Revista Internacional de Sociologia,29,0.100,0.000100
Tehnicki Vjesnik-Technical Gazette,14,0.083,0.000080
Panoeconomicus,8,0.078,0.000020
Balkan Journal of Medical Genetics,13,0.075,0.000020
Historia Critica,16,0.070,0.000130
Informes de la Construccion,28,0.059,0.000050
Transinformacao,39,0.050,0.000080
Convergencia-Revista de Ciencias Sociales,16,0.049,0.000130
Tempo Social,21,0.048,0.000090
Gradevinar,71,0.047,0.000040
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,25,0.044,0.000130
Revista de Economia Mundial,18,0.038,0.000040
Brodogradnja,12,0.037,0.000000
POLITICA Y GOBIERNO,26,0.026,0.000170
Materia-Rio de Janeiro,5,0.024,0.000010
Postepy Dermatologii i Alergologii,26,0.022,0.000010
Acta Bioethica,17,0.020,0.000010
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,17,0.020,0.000020
Papeles de Poblacion,34,0.019,0.000070
International Journal of Ophthalmology,1,0.000,0.000000
Analytical Cellular Pathology-Cellular Oncology,197,Not Available,0.000010
Cell Death & Disease,45,Not Available,0.000000
Forest Systems,10,Not Available,0.000000
Journal of Physiotherapy,17,Not Available,0.000000
Nature Communications,95,Not Available,0.000000
Revista Mexicana de Ciencias Pecuarias,1,Not Available,0.000000
Series-Journal of the Spanish Economic Association,5,Not Available,0.000000
mBio,36,Not Available,0.000000
