Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ANNUAL REVIEW OF IMMUNOLOGY,"13,709",54.455,Not Available
ANNUAL REVIEW OF BIOCHEMISTRY,"16,591",36.278,Not Available
CA-A CANCER JOURNAL FOR CLINICIANS,"3,096",32.886,Not Available
NEW ENGLAND JOURNAL OF MEDICINE,"143,124",31.736,Not Available
NATURE,"326,546",30.432,Not Available
NATURE MEDICINE,"31,696",28.740,Not Available
NATURE IMMUNOLOGY,"6,297",27.868,Not Available
CELL,"139,765",27.254,Not Available
NATURE GENETICS,"44,050",26.711,Not Available
SCIENCE,"296,080",26.682,Not Available
PHARMACOLOGICAL REVIEWS,"6,854",26.568,Not Available
PHYSIOLOGICAL REVIEWS,"13,016",26.532,Not Available
NATURE REVIEWS MOLECULAR CELL BIOLOGY,"3,226",26.170,Not Available
ANNUAL REVIEW OF NEUROSCIENCE,"7,348",24.091,Not Available
NATURE REVIEWS NEUROSCIENCE,"2,317",24.047,Not Available
REVIEWS OF MODERN PHYSICS,"15,338",23.672,Not Available
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,"6,482",22.870,Not Available
NATURE REVIEWS GENETICS,"2,052",21.762,Not Available
ENDOCRINE REVIEWS,"9,219",21.643,Not Available
CHEMICAL REVIEWS,"35,148",20.993,Not Available
TRENDS IN CELL BIOLOGY,"7,180",19.880,Not Available
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,"5,194",19.678,Not Available
CURRENT OPINION IN CELL BIOLOGY,"12,818",19.022,Not Available
GENES & DEVELOPMENT,"45,227",18.772,Not Available
NATURE CELL BIOLOGY,"10,609",18.285,Not Available
IMMUNITY,"19,541",17.468,Not Available
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"75,539",16.586,Not Available
MOLECULAR CELL,"16,125",16.471,Not Available
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,"3,471",15.947,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"6,629",15.931,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"15,616",15.901,Not Available
JOURNAL OF EXPERIMENTAL MEDICINE,"65,261",15.837,Not Available
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"3,546",15.690,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"5,029",15.581,Not Available
TRENDS IN IMMUNOLOGY,"1,331",15.507,Not Available
LANCET,"118,123",15.397,Not Available
NATURE NEUROSCIENCE,"10,210",14.857,Not Available
JOURNAL OF THE NATIONAL CANCER INSTITUTE,"28,748",14.500,Not Available
TRENDS IN NEUROSCIENCES,"14,042",14.474,Not Available
TRENDS IN BIOCHEMICAL SCIENCES,"14,551",14.398,Not Available
NATURE REVIEWS IMMUNOLOGY,538,14.059,Not Available
JOURNAL OF CLINICAL INVESTIGATION,"78,789",14.051,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"4,695",13.981,Not Available
ADVANCES IN PHYSICS,"3,523",13.952,Not Available
NEURON,"35,984",13.846,Not Available
ANNUAL REVIEW OF PLANT BIOLOGY,"7,068",13.681,Not Available
NATURE REVIEWS CANCER,434,13.625,Not Available
GASTROENTEROLOGY,"44,966",13.440,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"8,693",13.276,Not Available
SURFACE SCIENCE REPORTS,"2,017",13.238,Not Available
TRENDS IN GENETICS,"8,298",13.216,Not Available
CURRENT OPINION IN IMMUNOLOGY,"7,895",12.918,Not Available
IMMUNOLOGY TODAY,"11,363",12.856,Not Available
NATURE BIOTECHNOLOGY,"11,672",12.822,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"13,360",12.645,Not Available
ANNUAL REVIEW OF GENETICS,"4,146",12.580,Not Available
JOURNAL OF CELL BIOLOGY,"68,928",12.522,Not Available
TRENDS IN PLANT SCIENCE,"4,283",12.414,Not Available
CURRENT OPINION IN GENETICS & DEVELOPMENT,"6,905",12.111,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"7,887",11.929,Not Available
MATERIALS SCIENCE & ENGINEERING R-REPORTS,"1,326",11.893,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,451",11.622,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,451",11.622,Not Available
PROGRESS IN MATERIALS SCIENCE,"1,155",11.600,Not Available
