Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
LANCET,"117,415",13.251,Not Available
GASTROENTEROLOGY,"45,434",13.020,Not Available
JOURNAL OF CELL BIOLOGY,"71,058",12.915,Not Available
ACCOUNTS OF CHEMICAL RESEARCH,"13,852",12.781,Not Available
REVIEWS OF MODERN PHYSICS,"13,673",12.762,Not Available
ANNUAL REVIEW OF PHYSIOLOGY,"6,352",12.753,Not Available
EMBO JOURNAL,"79,463",12.459,Not Available
TRENDS IN GENETICS,"8,012",12.417,Not Available
NATURE REVIEWS GENETICS,496,12.333,Not Available
IMMUNOLOGY TODAY,"12,989",12.157,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,919",11.981,Not Available
ARCHIVES OF GENERAL PSYCHIATRY,"24,919",11.981,Not Available
NATURE STRUCTURAL BIOLOGY,"11,195",11.707,Not Available
TRENDS IN COGNITIVE SCIENCES,"1,465",11.606,Not Available
TRENDS IN COGNITIVE SCIENCES,"1,465",11.606,Not Available
ANNUAL REVIEW OF MICROBIOLOGY,"4,574",11.447,Not Available
TRENDS IN PHARMACOLOGICAL SCIENCES,"8,158",11.394,Not Available
NATURE BIOTECHNOLOGY,"9,303",11.310,Not Available
ADVANCES IN CANCER RESEARCH,"2,375",11.192,Not Available
ANNALS OF INTERNAL MEDICINE,"36,633",11.130,Not Available
PLANT CELL,"16,131",11.081,Not Available
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,"309,646",10.896,Not Available
CURRENT OPINION IN STRUCTURAL BIOLOGY,"5,830",10.893,Not Available
CLINICAL MICROBIOLOGY REVIEWS,"4,178",10.652,Not Available
AMERICAN JOURNAL OF HUMAN GENETICS,"26,634",10.542,Not Available
CIRCULATION,"91,750",10.517,Not Available
TRENDS IN ECOLOGY & EVOLUTION,"7,011",10.508,Not Available
TRENDS IN PLANT SCIENCE,"3,419",10.360,Not Available
CURRENT OPINION IN NEUROBIOLOGY,"6,421",9.995,Not Available
PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,"1,578",9.900,Not Available
MOLECULAR AND CELLULAR BIOLOGY,"67,488",9.836,Not Available
SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,"2,304",9.667,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"1,714",9.581,Not Available
ADVANCES IN INORGANIC CHEMISTRY,"2,012",9.567,Not Available
PROGRESS IN NEUROBIOLOGY,"5,926",9.377,Not Available
HUMAN MOLECULAR GENETICS,"17,353",9.318,Not Available
BLOOD,"84,175",9.273,Not Available
ANTIVIRAL THERAPY,930,9.240,Not Available
CIRCULATION RESEARCH,"29,423",9.213,Not Available
CHEMICAL SOCIETY REVIEWS,"4,531",9.137,Not Available
FEMS MICROBIOLOGY REVIEWS,"2,765",9.000,Not Available
REPORTS ON PROGRESS IN PHYSICS,"4,378",8.879,Not Available
FASEB JOURNAL,"22,875",8.817,Not Available
CURRENT OPINION IN PLANT BIOLOGY,"1,905",8.763,Not Available
JOURNAL OF HIGH ENERGY PHYSICS,"11,390",8.664,Not Available
BRAIN PATHOLOGY,"2,719",8.654,Not Available
DEVELOPMENT,"36,136",8.624,Not Available
GENOME RESEARCH,"6,290",8.559,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON BIOMEMBRANES,"1,156",8.550,Not Available
ANNUAL REVIEW OF MEDICINE,"2,757",8.545,Not Available
JOURNAL OF CLINICAL ONCOLOGY,"36,053",8.530,Not Available
ANNALS OF NEUROLOGY,"24,757",8.481,Not Available
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"1,905",8.471,Not Available
MASS SPECTROMETRY REVIEWS,"1,102",8.391,Not Available
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"12,039",8.341,Not Available
BIOESSAYS,"7,241",8.314,Not Available
CANCER RESEARCH,"94,630",8.302,Not Available
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"1,640",8.286,Not Available
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"56,217",8.255,Not Available
JOURNAL OF NEUROSCIENCE,"70,894",8.178,Not Available
HEPATOLOGY,"27,802",8.096,Not Available
CELL DEATH AND DIFFERENTIATION,"3,486",8.027,Not Available
PROGRESS IN SURFACE SCIENCE,"1,052",7.960,Not Available
REVIEWS OF GEOPHYSICS,"3,641",7.944,Not Available
JOURNAL OF ECONOMIC LITERATURE,"2,050",7.929,Not Available
NEUROIMAGE,"4,684",7.879,Not Available
ALDRICHIMICA ACTA,550,7.846,Not Available
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,"3,909",7.839,Not Available
ANNUAL REVIEW OF NUTRITION,"2,177",7.784,Not Available
ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,605,7.750,Not Available
BRAIN RESEARCH REVIEWS,"4,114",7.720,Not Available
DIABETES,"25,176",7.700,Not Available
MOLECULAR BIOLOGY OF THE CELL,"12,804",7.700,Not Available
CYTOKINE & GROWTH FACTOR REVIEWS,"1,065",7.674,Not Available
SYSTEMATIC BIOLOGY,"2,680",7.651,Not Available
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,"3,432",7.609,Not Available
HARVARD LAW REVIEW,"4,509",7.534,Not Available
CURRENT OPINION IN MICROBIOLOGY,"1,911",7.476,Not Available
CURRENT BIOLOGY,"18,263",7.460,Not Available
ADVANCES IN ORGANOMETALLIC CHEMISTRY,"1,312",7.417,Not Available
BRAIN,"17,464",7.407,Not Available
ARTHRITIS AND RHEUMATISM,"23,973",7.389,Not Available
JOURNAL OF BIOLOGICAL CHEMISTRY,"359,126",7.258,Not Available
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,307",7.192,Not Available
CURRENT OPINION IN CHEMICAL BIOLOGY,"2,441",7.173,Not Available
AMERICAN JOURNAL OF PATHOLOGY,"28,908",7.103,Not Available
MOLECULAR MEDICINE TODAY,"1,544",7.088,Not Available
JOURNAL OF IMMUNOLOGY,"103,290",7.065,Not Available
CURRENT OPINION IN LIPIDOLOGY,"2,387",7.028,Not Available
IMMUNOLOGICAL REVIEWS,"6,052",7.000,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"27,047",6.913,Not Available
AMERICAN JOURNAL OF PSYCHIATRY,"27,047",6.913,Not Available
STRUCTURE,"7,093",6.903,Not Available
AIDS,"13,761",6.881,Not Available
ADVANCES IN CATALYSIS,"1,385",6.846,Not Available
PSYCHOLOGICAL BULLETIN,"13,885",6.807,Not Available
PSYCHOLOGICAL BULLETIN,"13,885",6.807,Not Available
ONCOGENE,"35,686",6.737,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"3,708",6.736,Not Available
JOURNAL OF COGNITIVE NEUROSCIENCE,"3,708",6.736,Not Available
MOLECULAR ENDOCRINOLOGY,"11,873",6.725,Not Available
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,"1,449",6.690,Not Available
ANNALS OF SURGERY,"20,576",6.674,Not Available
PHYSICAL REVIEW LETTERS,"187,316",6.668,Not Available
ADVANCES IN NUCLEAR PHYSICS,402,6.667,Not Available
ARCHIVES OF INTERNAL MEDICINE,"22,829",6.661,Not Available
CRITICAL REVIEWS IN TOXICOLOGY,"1,681",6.640,Not Available
BRITISH MEDICAL JOURNAL,"53,650",6.629,Not Available
CEREBRAL CORTEX,"4,923",6.578,Not Available
PROGRESS IN OPTICS,812,6.545,Not Available
TRENDS IN MICROBIOLOGY,"3,487",6.523,Not Available
CURRENT OPINION IN BIOTECHNOLOGY,"2,961",6.432,Not Available
SEMINARS IN LIVER DISEASE,"2,026",6.402,Not Available
MOLECULAR MICROBIOLOGY,"23,480",6.398,Not Available
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"33,216",6.374,Not Available
NUCLEIC ACIDS RESEARCH,"54,984",6.373,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"10,855",6.337,Not Available
DIABETOLOGIA,"12,779",6.299,Not Available
INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,"4,184",6.283,Not Available
AMERICAN PSYCHOLOGIST,"8,980",6.258,Not Available
MOLECULAR PSYCHIATRY,"2,345",6.250,Not Available
ADVANCES IN PROTEIN CHEMISTRY,"2,338",6.240,Not Available
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,"5,876",6.238,Not Available
JOURNAL OF BONE AND MINERAL RESEARCH,"14,086",6.230,Not Available
NUCLEAR PHYSICS B,"45,048",6.226,Not Available
JOURNAL OF CELL SCIENCE,"18,919",6.213,Not Available
GUT,"19,641",6.170,Not Available
MATERIALS SCIENCE & ENGINEERING R-REPORTS,"1,030",6.143,Not Available
HUMAN MUTATION,"3,593",6.134,Not Available
PARASITOLOGY TODAY,"3,511",6.134,Not Available
AMERICAN JOURNAL OF MEDICINE,"21,364",6.106,Not Available
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"188,911",6.079,Not Available
CRITICAL REVIEWS IN IMMUNOLOGY,"1,152",6.070,Not Available
ADVANCES IN POLYMER SCIENCE,"2,616",6.053,Not Available
EMBO REPORTS,569,6.046,Not Available
SEMINARS IN IMMUNOLOGY,"1,761",6.022,Not Available
CHEMISTRY & BIOLOGY,"3,666",5.987,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,657",5.979,Not Available
ANNUAL REVIEW OF PSYCHOLOGY,"2,657",5.979,Not Available
EMERGING INFECTIOUS DISEASES,"2,916",5.968,Not Available
BIOCHEMICAL SOCIETY SYMPOSIUM,554,5.957,Not Available
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"26,217",5.956,Not Available
ASTROPHYSICAL JOURNAL,"125,102",5.921,Not Available
RECENT PROGRESS IN HORMONE RESEARCH,"1,719",5.903,Not Available
GENE THERAPY,"6,903",5.893,Not Available
ADVANCES IN MICROBIAL PHYSIOLOGY,758,5.867,Not Available
JOURNAL OF MOLECULAR BIOLOGY,"54,281",5.826,Not Available
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"1,689",5.823,Not Available
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"17,935",5.816,Not Available
TOPICS IN CURRENT CHEMISTRY,"2,310",5.800,Not Available
PLANT JOURNAL,"11,857",5.792,Not Available
NATURAL PRODUCT REPORTS,"1,361",5.772,Not Available
CURRENT MEDICINAL CHEMISTRY,"1,070",5.760,Not Available
PSYCHOLOGICAL REVIEW,"11,311",5.756,Not Available
PSYCHOLOGICAL REVIEW,"11,311",5.756,Not Available
HUMAN GENE THERAPY,"7,967",5.751,Not Available
CRITICAL REVIEWS IN NEUROBIOLOGY,810,5.750,Not Available
HUMAN BRAIN MAPPING,"2,574",5.688,Not Available
ADVANCES IN APPLIED MECHANICS,728,5.667,Not Available
MOLECULAR THERAPY,949,5.640,Not Available
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,179,5.632,Not Available
JOURNAL OF VIROLOGY,"65,235",5.622,Not Available
QUARTERLY REVIEW OF BIOLOGY,"1,911",5.588,Not Available
ADVANCED MATERIALS,"10,269",5.579,Not Available
DEVELOPMENTAL BIOLOGY,"21,168",5.558,Not Available
ECOLOGICAL MONOGRAPHS,"4,955",5.551,Not Available
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"1,287",5.537,Not Available
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"6,183",5.533,Not Available
CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,"2,225",5.529,Not Available
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,970,5.526,Not Available
PHARMACOLOGY & THERAPEUTICS,"4,746",5.517,Not Available
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"18,677",5.506,Not Available
BIOLOGICAL PSYCHIATRY,"13,079",5.505,Not Available
ANNUAL REVIEW OF FLUID MECHANICS,"2,696",5.486,Not Available
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"9,655",5.477,Not Available
JOURNAL OF GENERAL PHYSIOLOGY,"7,373",5.477,Not Available
JOURNAL OF ENDOVASCULAR SURGERY,933,5.467,Not Available
MOLECULAR AND CELLULAR NEUROSCIENCE,"2,796",5.446,Not Available
ANNUAL REVIEW OF MATERIALS SCIENCE,"1,331",5.405,Not Available
DIABETES CARE,"15,394",5.404,Not Available
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,"1,081",5.400,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"4,435",5.381,Not Available
HYPERTENSION,"19,917",5.364,Not Available
MOLECULAR BIOLOGY AND EVOLUTION,"9,338",5.357,Not Available
PROGRESS IN RETINAL AND EYE RESEARCH,890,5.333,Not Available
STROKE,"23,588",5.330,Not Available
MEDICINE,"4,488",5.317,Not Available
BIOLOGICAL REVIEWS,"2,351",5.303,Not Available
MOLECULAR PHARMACOLOGY,"16,850",5.297,Not Available
AGE,340,5.294,Not Available
WILDLIFE MONOGRAPHS,657,5.250,Not Available
COORDINATION CHEMISTRY REVIEWS,"7,877",5.224,Not Available
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"10,756",5.214,Not Available
NEUROLOGY,"44,826",5.212,Not Available
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"3,258",5.212,Not Available
MEDICINAL RESEARCH REVIEWS,"1,096",5.196,Not Available
EUROPEAN PHYSICAL JOURNAL C,"5,115",5.194,Not Available
VITAMINS AND HORMONES-ADVANCES IN RESEARCH AND APPLICATIONS,671,5.178,Not Available
ADVANCES IN GENETICS INCORPORATING MOLECULAR GENETIC MEDICINE,640,5.167,Not Available
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,"41,169",5.160,Not Available
EUROPEAN HEART JOURNAL,"8,879",5.153,Not Available
PLANT PHYSIOLOGY,"32,930",5.105,Not Available
STRUCTURE AND BONDING,"1,431",5.100,Not Available
JOURNAL OF MEDICAL GENETICS,"6,020",5.098,Not Available
EXPERIMENTAL CELL RESEARCH,"16,319",5.096,Not Available
FREE RADICAL BIOLOGY AND MEDICINE,"12,513",5.082,Not Available
CLINICAL CANCER RESEARCH,"12,155",5.076,Not Available
JOURNAL OF PATHOLOGY,"8,386",5.064,Not Available
CLINICAL PHARMACOLOGY & THERAPEUTICS,"8,500",5.061,Not Available
REVIEWS IN MEDICAL VIROLOGY,424,5.050,Not Available
AMERICAN JOURNAL OF CLINICAL NUTRITION,"24,081",5.021,Not Available
TRENDS IN BIOTECHNOLOGY,"3,647",5.006,Not Available
CHEMISTRY AND PHYSICS OF CARBON,341,5.000,Not Available
PROGRESS IN QUANTUM ELECTRONICS,413,5.000,Not Available
YALE LAW JOURNAL,"3,741",5.000,Not Available
EUROPEAN JOURNAL OF IMMUNOLOGY,"22,311",4.990,Not Available
SEMINARS IN CANCER BIOLOGY,"1,943",4.976,Not Available
ENDOCRINOLOGY,"43,739",4.971,Not Available
JOURNAL OF INFECTIOUS DISEASES,"31,605",4.910,Not Available
THROMBOSIS AND HAEMOSTASIS,"15,937",4.910,Not Available
JOURNAL OF GENE MEDICINE,445,4.835,Not Available
JOURNAL OF NEUROCHEMISTRY,"30,358",4.834,Not Available
KIDNEY INTERNATIONAL,"27,514",4.815,Not Available
GENETICS,"25,936",4.803,Not Available
PROCEEDINGS OF THE ASSOCIATION OF AMERICAN PHYSICIANS,772,4.797,Not Available
COLUMBIA LAW REVIEW,"2,675",4.796,Not Available
PHYSICS TODAY,"2,759",4.790,Not Available
RADIOLOGY,"37,287",4.759,Not Available
JOURNAL OF HEPATOLOGY,"9,910",4.750,Not Available
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,609,4.742,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"9,279",4.735,Not Available
JOURNAL OF CLINICAL PSYCHIATRY,"9,279",4.735,Not Available
NEUROPSYCHOPHARMACOLOGY,"4,240",4.715,Not Available
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"34,598",4.681,Not Available
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"1,107",4.667,Not Available
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"16,392",4.645,Not Available
BIOPHYSICAL JOURNAL,"23,536",4.636,Not Available
JOURNAL OF BIOMOLECULAR NMR,"3,930",4.636,Not Available
CHEMISTRY-A EUROPEAN JOURNAL,"7,948",4.614,Not Available
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,775,4.576,Not Available
CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY,887,4.571,Not Available
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"23,964",4.562,Not Available
CELLULAR MICROBIOLOGY,422,4.557,Not Available
MUTATION RESEARCH-DNA REPAIR,"1,322",4.556,Not Available
CARDIOVASCULAR RESEARCH,"9,132",4.552,Not Available
CARCINOGENESIS,"15,427",4.543,Not Available
PAIN,"14,830",4.541,Not Available
CELLULAR AND MOLECULAR LIFE SCIENCES,"2,738",4.539,Not Available
ANALYTICAL CHEMISTRY,"46,926",4.532,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"11,443",4.523,Not Available
JOURNAL OF LEUKOCYTE BIOLOGY,"8,078",4.516,Not Available
ANNUAL REVIEW OF ENTOMOLOGY,"3,172",4.510,Not Available
JOURNAL OF NUCLEAR MEDICINE,"14,838",4.510,Not Available
PROGRESS IN LIPID RESEARCH,"1,302",4.500,Not Available
RNA-A PUBLICATION OF THE RNA SOCIETY,"3,489",4.500,Not Available
NEUROBIOLOGY OF AGING,"3,896",4.490,Not Available
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"4,463",4.488,Not Available
NEUROBIOLOGY OF DISEASE,"1,317",4.487,Not Available
JOURNAL OF PHYSIOLOGY-LONDON,"38,277",4.476,Not Available
MOLECULAR DIVERSITY,237,4.444,Not Available
DRUGS,"7,226",4.442,Not Available
DRUG DISCOVERY TODAY,"1,076",4.416,Not Available
GENES CHROMOSOMES & CANCER,"5,080",4.416,Not Available
CLIMATE DYNAMICS,"2,067",4.384,Not Available
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,654,4.383,Not Available
PHYSICS LETTERS B,"56,166",4.377,Not Available
CLINICAL CHEMISTRY,"15,762",4.371,Not Available
PHARMACOGENETICS,"2,766",4.371,Not Available
CURRENT TOPICS IN CELLULAR REGULATION,393,4.364,Not Available
PHYSICAL REVIEW D,"59,603",4.363,Not Available
MOLECULAR MEMBRANE BIOLOGY,598,4.352,Not Available
ADVANCES IN GEOPHYSICS,326,4.333,Not Available
HIPPOCAMPUS,"2,535",4.333,Not Available
BIOCHEMICAL JOURNAL,"48,548",4.326,Not Available
AMERICAN NATURALIST,"14,504",4.317,Not Available
LEUKEMIA,"8,723",4.293,Not Available
REVIEWS OF REPRODUCTION,563,4.292,Not Available
JOURNAL OF CELLULAR PHYSIOLOGY,"9,538",4.285,Not Available
ELECTROPHORESIS,"10,267",4.282,Not Available
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"1,748",4.260,Not Available
SLEEP,"5,306",4.240,Not Available
INTERNATIONAL JOURNAL OF CANCER,"25,478",4.233,Not Available
JOURNAL OF COMBINATORIAL CHEMISTRY,682,4.220,Not Available
CHEMPHYSCHEM,157,4.217,Not Available
PSYCHOLOGICAL INQUIRY,503,4.214,Not Available
INFECTION AND IMMUNITY,"41,031",4.212,Not Available
JOURNAL OF HYPERTENSION,"9,294",4.210,Not Available
CLINICAL PHARMACOKINETICS,"3,630",4.204,Not Available
GLIA,"4,037",4.193,Not Available
TRANSPLANTATION,"24,751",4.184,Not Available
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"17,330",4.172,Not Available
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"7,572",4.163,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"15,081",4.143,Not Available
BRITISH JOURNAL OF PSYCHIATRY,"15,081",4.143,Not Available
JOURNAL OF LIPID RESEARCH,"12,629",4.139,Not Available
JOURNAL OF MEDICINAL CHEMISTRY,"22,990",4.139,Not Available
REVIEWS IN COMPUTATIONAL CHEMISTRY,550,4.136,Not Available
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"1,933",4.132,Not Available
BIOCHEMISTRY,"95,837",4.114,Not Available
ASTRONOMY AND ASTROPHYSICS REVIEW,355,4.111,Not Available
ASTROPARTICLE PHYSICS,"1,585",4.110,Not Available
ADVANCES IN PARASITOLOGY,853,4.097,Not Available
THORAX,"10,225",4.090,Not Available
ADVANCES IN VIRUS RESEARCH,"1,032",4.074,Not Available
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"2,127",4.057,Not Available
ARCHIVES OF NEUROLOGY,"14,709",4.053,Not Available
JOURNAL OF PINEAL RESEARCH,"2,109",4.040,Not Available
SCHIZOPHRENIA BULLETIN,"4,310",4.040,Not Available
SCHIZOPHRENIA BULLETIN,"4,310",4.040,Not Available
CURRENT OPINION IN NEUROLOGY,"1,457",4.035,Not Available
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"3,363",4.013,Not Available
JOURNAL OF MOLECULAR EVOLUTION,"7,460",4.011,Not Available
JOURNAL OF BACTERIOLOGY,"51,337",3.984,Not Available
ADMINISTRATIVE SCIENCE QUARTERLY,"4,140",3.980,Not Available
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"4,877",3.966,Not Available
JOURNAL OF CLINICAL MICROBIOLOGY,"30,022",3.965,Not Available
JOURNAL OF NEUROTRAUMA,"2,976",3.952,Not Available
AMERICAN JOURNAL OF EPIDEMIOLOGY,"19,295",3.948,Not Available
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,733,3.943,Not Available
BRITISH JOURNAL OF CANCER,"23,069",3.942,Not Available
QUARTERLY REVIEWS OF BIOPHYSICS,"1,478",3.941,Not Available
LABORATORY INVESTIGATION,"11,602",3.934,Not Available
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,606,3.931,Not Available
EUROPEAN JOURNAL OF NEUROSCIENCE,"11,119",3.919,Not Available
CANCER,"48,252",3.909,Not Available
ANNUAL REVIEW OF PHYTOPATHOLOGY,"2,297",3.902,Not Available
CHEMICAL COMMUNICATIONS,"42,784",3.902,Not Available
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"4,801",3.900,Not Available
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,"14,283",3.896,Not Available
PROTEINS-STRUCTURE FUNCTION AND GENETICS,"6,938",3.894,Not Available
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"4,410",3.883,Not Available
MOLECULAR PLANT-MICROBE INTERACTIONS,"3,920",3.855,Not Available
NEUROPHARMACOLOGY,"7,856",3.854,Not Available
APPLIED PHYSICS LETTERS,"80,915",3.849,Not Available
CLINICAL AND EXPERIMENTAL ALLERGY,"6,355",3.826,Not Available
GENES TO CELLS,"1,652",3.826,Not Available
INVESTIGATIONAL NEW DRUGS,898,3.822,Not Available
QUARTERLY JOURNAL OF ECONOMICS,"5,324",3.795,Not Available
REVIEWS IN THE NEUROSCIENCES,453,3.794,Not Available
GENES AND IMMUNITY,304,3.787,Not Available
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"1,558",3.770,Not Available
EVOLUTION,"15,574",3.740,Not Available
PROGRESS IN POLYMER SCIENCE,"1,633",3.738,Not Available
MACROMOLECULES,"51,753",3.733,Not Available
COGNITIVE PSYCHOLOGY,"3,296",3.711,Not Available
COGNITIVE PSYCHOLOGY,"3,296",3.711,Not Available
PEDIATRICS,"23,890",3.708,Not Available
ECOLOGY,"25,310",3.704,Not Available
ADVANCES IN THE STUDY OF BEHAVIOR,593,3.692,Not Available
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"9,147",3.691,Not Available
CHEMISTRY OF MATERIALS,"14,906",3.690,Not Available
TRAFFIC,509,3.689,Not Available
