Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,634,1.443,0.001840
SWISS MEDICAL WEEKLY,"1,221",1.436,0.005570
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"2,151",1.430,0.007310
MEDIATORS OF INFLAMMATION,810,1.395,0.002840
CANADIAN JOURNAL OF GASTROENTEROLOGY,"1,233",1.346,0.003960
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,754,1.345,0.005060
REVISTA BRASILEIRA DE PSIQUIATRIA,534,1.318,0.001410
BEHAVIOURAL NEUROLOGY,429,1.308,0.000960
FOOD TECHNOLOGY AND BIOTECHNOLOGY,599,1.273,0.001990
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,"1,102",1.267,0.006710
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,661,1.263,0.001240
GENETICS SELECTION EVOLUTION,"1,236",1.256,0.002810
MOLECULES,"1,427",1.252,0.005040
Journal of Applied Clinical Medical Physics,354,1.225,0.001790
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,248,1.224,0.000880
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"3,568",1.215,0.008510
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,466,1.213,0.001220
PSICOTHEMA,913,1.213,0.001230
Marine Drugs,113,1.200,0.000600
FISHERY BULLETIN,"2,902",1.190,0.004560
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,949,1.184,0.002700
HEREDITAS,"1,837",1.175,0.001870
ANGLE ORTHODONTIST,"3,353",1.166,0.008540
ACTA PALAEONTOLOGICA POLONICA,777,1.128,0.002910
CROATIAN MEDICAL JOURNAL,920,1.114,0.003020
Diagnostic Pathology,137,1.108,0.000470
FOLIA NEUROPATHOLOGICA,352,1.095,0.001090
SCIENTIA MARINA,"1,683",1.075,0.005480
EURASIP Journal on Advances in Signal Processing,"1,527",1.055,0.010420
Demographic Research,399,1.045,0.002540
CIENCIAS MARINAS,460,1.038,0.001110
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"2,391",1.038,0.003740
Journal of Statistical Software,423,1.033,0.003260
DISCRETE DYNAMICS IN NATURE AND SOCIETY,196,1.028,0.000920
NONLINEAR PROCESSES IN GEOPHYSICS,798,1.022,0.006170
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,429,1.000,0.001530
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,422,0.978,0.001540
EURASIP Journal on Wireless Communications and Networking,403,0.976,0.003040
JOURNAL OF INSECT SCIENCE,504,0.963,0.002920
REVISTA DE SAUDE PUBLICA,"2,780",0.963,0.003070
Journal of Veterinary Science,425,0.937,0.001830
SALUD PUBLICA DE MEXICO,934,0.937,0.002120
Revista da Sociedade Brasileira de Medicina Tropical,"1,445",0.914,0.002590
ACTA CHIMICA SLOVENICA,586,0.909,0.002250
EDUCATIONAL TECHNOLOGY & SOCIETY,455,0.904,0.000980
ACTA VETERINARIA SCANDINAVICA,974,0.899,0.001300
QUIMICA NOVA,"1,918",0.891,0.004250
FLORIDA ENTOMOLOGIST,"1,621",0.886,0.003080
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,856,0.881,0.002250
INTERNATIONAL JOURNAL OF PHOTOENERGY,247,0.881,0.001080
Botanical Studies,104,0.878,0.000380
CHINESE MEDICAL JOURNAL,"2,843",0.858,0.008090
Neotropical Ichthyology,219,0.856,0.001240
International Journal of Circumpolar Health,412,0.843,0.001650
International Journal of Circumpolar Health,412,0.843,0.001650
CROATICA CHEMICA ACTA,918,0.831,0.002230
Chemistry Central Journal,37,0.818,0.000150
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,315,0.810,0.001260
Revista Espanola de Salud Publica,352,0.806,0.000440
Beilstein Journal of Organic Chemistry,88,0.800,0.000530
Journal of Cardiothoracic Surgery,78,0.791,0.000630
COLLEGE & RESEARCH LIBRARIES,556,0.781,0.001870
LOW TEMPERATURE PHYSICS,"1,156",0.780,0.004100
CURRENT SCIENCE,"5,611",0.774,0.014750
REVISTA CHILENA DE HISTORIA NATURAL,929,0.765,0.001770
JOURNAL OF INEQUALITIES AND APPLICATIONS,361,0.764,0.002170
PLANT PRODUCTION SCIENCE,428,0.758,0.001550
CZECH JOURNAL OF ANIMAL SCIENCE,346,0.735,0.000690
WATER SA,"1,005",0.721,0.001780
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,550,0.714,0.003250
SCIENTIA AGRICOLA,834,0.700,0.001700
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,461,0.699,0.002110
AGRICULTURAL AND FOOD SCIENCE,269,0.697,0.000550
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,738,0.693,0.000650
Journal of Nanomaterials,50,0.688,0.000300
JOURNAL OF LIMNOLOGY,285,0.684,0.000980
PHYSICS OF THE SOLID STATE,"4,880",0.682,0.008530
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,493,0.679,0.000640
UPSALA JOURNAL OF MEDICAL SCIENCES,262,0.677,0.000450
NEFROLOGIA,639,0.674,0.000800
REVISTA BRASILEIRA DE CIENCIA DO SOLO,792,0.660,0.001190
VETERINARNI MEDICINA,410,0.659,0.001040
PESQUISA AGROPECUARIA BRASILEIRA,"2,488",0.645,0.002630
CERAMICS-SILIKATY,148,0.644,0.000350
Boundary Value Problems,378,0.615,0.000740
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,764,0.611,0.002330
MATERIALES DE CONSTRUCCION,178,0.603,0.000410
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,553,0.594,0.002190
ELECTRONIC JOURNAL OF COMBINATORICS,769,0.586,0.009770
GENETICS AND MOLECULAR BIOLOGY,873,0.576,0.002580
Journal of Sports Science and Medicine,234,0.564,0.001100
BRAZILIAN JOURNAL OF MICROBIOLOGY,574,0.548,0.001360
MATHEMATICAL PROBLEMS IN ENGINEERING,301,0.545,0.001450
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,202,0.522,0.000300
GEOLOGICA BELGICA,130,0.522,0.000350
PSYCHOLOGICA BELGICA,106,0.520,0.000230
Journal of Biological Research-Thessaloniki,39,0.500,0.000220
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,675,0.499,0.000680
Advances in Difference Equations,105,0.494,0.000650
Condensed Matter Physics,227,0.488,0.001020
BRAZILIAN JOURNAL OF OCEANOGRAPHY,54,0.482,0.000270
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY-ANGEWANDTE BOTANIK,86,0.482,0.000560
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,473,0.475,0.001320
CZECH JOURNAL OF FOOD SCIENCES,148,0.472,0.000430
REVISTA DE METALURGIA,200,0.470,0.000320
Electronic Research Announcements in Mathematical Sciences,89,0.469,0.001320
SHOCK AND VIBRATION,224,0.465,0.001470
GRASAS Y ACEITES,515,0.463,0.000630
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,"2,082",0.463,0.001380
ITALIAN JOURNAL OF FOOD SCIENCE,375,0.462,0.000740
ADANSONIA,213,0.444,0.000430
HELMINTHOLOGIA,242,0.443,0.000550
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,102,0.440,0.000160
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,164,0.421,0.001690
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,214,0.421,0.000230
ANNALS OF GEOPHYSICS,439,0.418,0.004280
SCIENCE OF SINTERING,115,0.412,0.000370
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,540,0.398,0.000530
SAUDI MEDICAL JOURNAL,"1,318",0.396,0.003940
ACTA VETERINARIA BRNO,443,0.395,0.000890
Revija za Socijalnu Politiku,17,0.390,0.000020
ARQUIVOS DE NEURO-PSIQUIATRIA,"1,383",0.388,0.002760
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,99,0.388,0.000660
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,793,0.353,0.002250
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,211,0.346,0.000630
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,171,0.337,0.000230
Psicologica,101,0.333,0.000240
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,675,0.302,0.001860
Lexikos,40,0.300,0.000250
POLITICA Y GOBIERNO,37,0.273,0.000200
South African Journal of Education,118,0.262,0.000110
MEDICINA-BUENOS AIRES,429,0.217,0.000610
Revista Mexicana de Biodiversidad,39,0.213,0.000250
REVISTA DE BIOLOGIA TROPICAL,916,0.199,0.001530
IHERINGIA SERIE ZOOLOGIA,94,0.194,0.000330
Revue de Geographie Alpine-Journal of Alpine Research,37,0.190,0.000070
DADOS-REVISTA DE CIENCIAS SOCIAIS,68,0.189,0.000130
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,14,0.167,0.000030
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,182,0.156,0.000870
IRISH VETERINARY JOURNAL,157,0.142,0.000290
Italian Journal of Animal Science,169,0.132,0.000880
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,10,0.121,0.000120
BIOLOGY OF SPORT,80,0.113,0.000080
CIENCIA FLORESTAL,100,0.103,0.000120
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,68,0.103,0.000090
Boletin de la Asociacion de Geografos Espanoles,23,0.097,0.000060
Estonian Journal of Earth Sciences,2,0.080,0.000010
BMB Reports,38,Not Available,0.000000
Evolutionary Applications,83,Not Available,0.000000
Parasites & Vectors,13,Not Available,0.000000
