Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
NEOPLASIA,847,5.917,Not Available
DNA RESEARCH,"1,294",5.456,Not Available
EMERGING INFECTIOUS DISEASES,"3,891",4.757,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"12,175",3.452,Not Available
MOLECULAR MEDICINE,"2,073",3.337,Not Available
HAEMATOLOGICA,"2,677",3.226,Not Available
BREAST CANCER RESEARCH,417,2.817,Not Available
OPTICS EXPRESS,"1,346",2.331,Not Available
JOURNAL OF RADIATION RESEARCH,432,1.934,Not Available
NEW JOURNAL OF PHYSICS,223,1.768,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,134",1.580,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,728,1.432,Not Available
ANNALES GEOPHYSICAE,"2,024",1.189,Not Available
COLLEGE & RESEARCH LIBRARIES,355,1.181,Not Available
PSICOTHEMA,473,1.098,Not Available
ANALYTICAL CELLULAR PATHOLOGY,388,1.076,Not Available
BMC CANCER,23,1.050,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,503,1.036,Not Available
JOURNAL OF REHABILITATION MEDICINE,51,1.000,Not Available
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,201,0.966,Not Available
BEHAVIOURAL NEUROLOGY,181,0.958,Not Available
BMC INFECTIOUS DISEASES,27,0.958,Not Available
FISHERY BULLETIN,"2,423",0.934,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,483,0.933,Not Available
DISEASE MARKERS,256,0.921,Not Available
CRITICAL CARE,228,0.876,Not Available
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,143,0.851,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,316,0.843,Not Available
GENETICS SELECTION EVOLUTION,643,0.832,Not Available
ASIAN JOURNAL OF ANDROLOGY,99,0.827,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,701",0.802,Not Available
COMPUTATIONAL LINGUISTICS,466,0.800,Not Available
COMPUTATIONAL LINGUISTICS,466,0.800,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,172,0.797,Not Available
SWISS MEDICAL WEEKLY,94,0.770,Not Available
LOW TEMPERATURE PHYSICS,"1,055",0.767,Not Available
BIOSCIENCE REPORTS,799,0.728,Not Available
CROATICA CHEMICA ACTA,649,0.722,Not Available
ATMOSPHERIC CHEMISTRY AND PHYSICS,406,0.714,Not Available
CROATIAN MEDICAL JOURNAL,408,0.710,Not Available
MEDIATORS OF INFLAMMATION,359,0.692,Not Available
FLUORIDE,250,0.674,Not Available
ACTA PALAEONTOLOGICA POLONICA,372,0.656,Not Available
SCIENTIA MARINA,626,0.648,Not Available
ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY,44,0.640,Not Available
QUIMICA NOVA,674,0.637,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,714",0.635,Not Available
PHYSICS OF THE SOLID STATE,"4,824",0.600,Not Available
ACTA CHIMICA SLOVENICA,122,0.538,Not Available
CURRENT SCIENCE,"2,336",0.533,Not Available
REVISTA CHILENA DE HISTORIA NATURAL,509,0.519,Not Available
ACTA VETERINARIA SCANDINAVICA,"1,110",0.516,Not Available
NEFROLOGIA,270,0.513,Not Available
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,40,0.474,Not Available
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,373,0.469,Not Available
MOLECULES,245,0.408,Not Available
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,57,0.400,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,644,0.389,Not Available
