Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
EMERGING INFECTIOUS DISEASES,"1,347",4.326,Not Available
BIOSCIENCE REPORTS,818,2.958,Not Available
ENVIRONMENTAL HEALTH PERSPECTIVES,"7,934",2.469,Not Available
HAEMATOLOGICA,"1,412",2.074,Not Available
ACTA DERMATO-VENEREOLOGICA,"3,003",1.433,Not Available
JOURNAL OF RADIATION RESEARCH,316,1.420,Not Available
NEURAL PLASTICITY,10,1.250,Not Available
CANADIAN JOURNAL OF GASTROENTEROLOGY,276,1.135,Not Available
COLLEGE & RESEARCH LIBRARIES,446,1.056,Not Available
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,182,1.026,Not Available
GENETICS SELECTION EVOLUTION,608,1.000,Not Available
ANALYTICAL CELLULAR PATHOLOGY,326,0.986,Not Available
FISHERY BULLETIN,"2,097",0.921,Not Available
ACTA PALAEONTOLOGICA POLONICA,304,0.851,Not Available
MEDIATORS OF INFLAMMATION,280,0.711,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,281",0.636,Not Available
LOW TEMPERATURE PHYSICS,"1,001",0.609,Not Available
SCIENTIA MARINA,410,0.596,Not Available
CURRENT SCIENCE,"1,766",0.567,Not Available
CROATICA CHEMICA ACTA,661,0.533,Not Available
DISEASE MARKERS,202,0.524,Not Available
PHYSICS OF THE SOLID STATE,"4,536",0.518,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,119",0.517,Not Available
FLUORIDE,104,0.469,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,212,0.436,Not Available
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-A,343,0.353,Not Available
SHOCK AND VIBRATION,80,0.338,Not Available
MODELING IDENTIFICATION AND CONTROL,55,0.333,Not Available
FLORIDA ENTOMOLOGIST,580,0.314,Not Available
QUIMICA NOVA,329,0.304,Not Available
SALUD PUBLICA DE MEXICO,234,0.295,Not Available
PSICOTHEMA,89,0.292,Not Available
MATHEMATICAL PROBLEMS IN ENGINEERING,39,0.289,Not Available
GRASAS Y ACEITES,320,0.267,Not Available
BEHAVIOURAL NEUROLOGY,154,0.263,Not Available
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,121,0.257,Not Available
NEFROLOGIA,216,0.255,Not Available
GENETICS AND MOLECULAR BIOLOGY,21,0.250,Not Available
MOLECULES,74,0.248,Not Available
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,162,0.244,Not Available
ACTA VETERINARIA BRNO,97,0.227,Not Available
REVISTA DE METALURGIA,45,0.186,Not Available
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,381,0.172,Not Available
SAUDI MEDICAL JOURNAL,262,0.172,Not Available
REVISTA DE SAUDE PUBLICA,219,0.170,Not Available
BIOLOGY OF SPORT,48,0.157,Not Available
DADOS-REVISTA DE CIENCIAS SOCIAIS,21,0.154,Not Available
REVISTA DE BIOLOGIA TROPICAL,441,0.121,Not Available
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,93,0.119,Not Available
PESQUISA AGROPECUARIA BRASILEIRA,452,0.106,Not Available
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY,135,0.094,Not Available
MATERIALES DE CONSTRUCCION,27,0.061,Not Available
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,34,0.056,Not Available
