Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Familial Cancer,561,2.052,0.003700
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,602",2.052,0.004710
ACTA CRYSTALLOGRAPHICA SECTION A,"11,622",2.051,0.007410
CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,"4,190",2.051,0.008730
VISION RESEARCH,"15,049",2.051,0.029080
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"7,926",2.050,0.030170
Bilingualism-Language and Cognition,472,2.049,0.001490
JOURNAL OF PSYCHOPHYSIOLOGY,494,2.049,0.001630
JOURNAL OF PSYCHOPHYSIOLOGY,494,2.049,0.001630
MINNESOTA LAW REVIEW,911,2.049,0.003530
EDUCATIONAL PSYCHOLOGY REVIEW,985,2.045,0.002580
AMERICAN JOURNAL OF CRITICAL CARE,"1,218",2.043,0.003010
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,"6,312",2.043,0.023130
R & D MANAGEMENT,975,2.043,0.001790
Radiation Oncology,205,2.043,0.001260
Transportmetrica,61,2.043,0.000640
Transportmetrica,61,2.043,0.000640
JOURNAL OF INDUSTRIAL ECOLOGY,791,2.041,0.003290
THERIOGENOLOGY,"10,018",2.041,0.017200
PEST MANAGEMENT SCIENCE,"2,732",2.040,0.011180
REACTIVE & FUNCTIONAL POLYMERS,"2,842",2.039,0.008200
VETERINARY PARASITOLOGY,"7,045",2.039,0.016080
JOURNAL OF PERIODONTAL RESEARCH,"2,514",2.038,0.005040
JOURNAL OF VEGETATION SCIENCE,"4,255",2.037,0.010080
MINERALIUM DEPOSITA,"1,617",2.037,0.004820
RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,"4,203",2.035,0.011200
INFLAMMATION,825,2.034,0.001390
INTERMETALLICS,"3,517",2.034,0.014250
JOURNAL OF PERSONALITY DISORDERS,"1,659",2.034,0.005560
CLINICAL OBSTETRICS AND GYNECOLOGY,"1,745",2.033,0.003720
JOURNAL OF DENTISTRY,"3,047",2.033,0.007080
CURRENT ANTHROPOLOGY,"2,413",2.032,0.006810
FIELD CROPS RESEARCH,"4,092",2.032,0.010970
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,"1,077",2.032,0.002590
MARINE ENVIRONMENTAL RESEARCH,"3,009",2.032,0.006480
MATURITAS,"3,151",2.032,0.008220
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"2,578",2.030,0.014560
BMC PUBLIC HEALTH,"2,259",2.029,0.015380
NEURORADIOLOGY,"4,227",2.029,0.009360
POLYMER INTERNATIONAL,"4,402",2.029,0.015280
JOURNAL OF APPLIED MICROBIOLOGY,"8,536",2.028,0.027620
INTERNAL MEDICINE JOURNAL,"1,339",2.027,0.006390
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,"4,733",2.026,0.011310
AIDS RESEARCH AND HUMAN RETROVIRUSES,"4,244",2.024,0.013440
MOLECULES AND CELLS,"1,766",2.023,0.007620
ACADEMIC RADIOLOGY,"3,027",2.021,0.010690
FEMS MICROBIOLOGY LETTERS,"14,734",2.021,0.042890
ARCHIVES OF VIROLOGY,"6,312",2.020,0.012590
JOURNAL OF RESEARCH IN PERSONALITY,"1,899",2.020,0.007340
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,"3,694",2.020,0.010750
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"5,768",2.019,0.018860
JOURNAL OF MOLECULAR MODELING,"1,503",2.018,0.004810
POLYMERS FOR ADVANCED TECHNOLOGIES,"2,376",2.017,0.008010
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"3,688",2.016,0.010560
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,"3,688",2.016,0.010560
EUROPEAN PHYSICAL JOURNAL A,"3,338",2.015,0.021620
JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,"2,790",2.015,0.008670
ORAL MICROBIOLOGY AND IMMUNOLOGY,"1,777",2.015,0.004570
COMPUTERS IN INDUSTRY,"1,647",2.014,0.003220
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,"4,447",2.014,0.010510
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,"4,849",2.013,0.011600
JOURNAL OF BIOMEDICAL SCIENCE,"1,452",2.013,0.006100
REDOX REPORT,911,2.013,0.002820
GROWTH HORMONE & IGF RESEARCH,"1,032",2.008,0.004270
JOURNAL OF DIABETES AND ITS COMPLICATIONS,"1,449",2.008,0.005030
MOLECULAR BREEDING,"1,977",2.008,0.005200
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"2,937",2.007,0.011170
FOOD QUALITY AND PREFERENCE,"1,857",2.006,0.003890
APPLIED CLAY SCIENCE,"2,684",2.005,0.008080
JOURNAL OF INVERTEBRATE PATHOLOGY,"3,363",2.005,0.006100
HYDROLOGICAL PROCESSES,"7,038",2.002,0.023280
ELECTROCHEMICAL AND SOLID STATE LETTERS,"5,934",2.001,0.032140
BMC STRUCTURAL BIOLOGY,420,2.000,0.003670
CHILD ABUSE & NEGLECT,"3,675",2.000,0.007600
CLINICAL BIOMECHANICS,"4,063",2.000,0.011280
COMMENTS ON INORGANIC CHEMISTRY,358,2.000,0.000710
CULTURAL GEOGRAPHIES,216,2.000,0.001730
GOLD BULLETIN,790,2.000,0.003400
GROUP & ORGANIZATION MANAGEMENT,795,2.000,0.002000
HEALTH EDUCATION & BEHAVIOR,"1,452",2.000,0.005170
International Journal of Stroke,115,2.000,0.000940
JOURNAL OF DATABASE MANAGEMENT,263,2.000,0.000760
JOURNAL OF MICROBIOLOGICAL METHODS,"5,087",2.000,0.019400
JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,"1,805",2.000,0.005090
MANUAL THERAPY,905,2.000,0.002300
OLIGONUCLEOTIDES,328,2.000,0.002000
REVIEWS IN CHEMICAL ENGINEERING,257,2.000,0.000490
PLANT AND SOIL,"13,832",1.998,0.027200
HEALTH ECONOMICS,"2,501",1.994,0.010940
HEALTH ECONOMICS,"2,501",1.994,0.010940
JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,"1,945",1.994,0.005530
CARIES RESEARCH,"2,781",1.993,0.004690
METEORITICS & PLANETARY SCIENCE,"3,163",1.993,0.012350
DRUG NEWS & PERSPECTIVES,734,1.989,0.003430
ETHOLOGY,"2,988",1.989,0.008120
JOURNAL OF ENVIRONMENTAL MONITORING,"2,338",1.989,0.010080
DNA AND CELL BIOLOGY,"2,116",1.988,0.006130
BMC MUSCULOSKELETAL DISORDERS,986,1.987,0.005970
RESPIRATION,"2,176",1.985,0.005000
ECOLOGICAL INDICATORS,693,1.984,0.002750
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,"2,136",1.984,0.007340
Translational Research,288,1.984,0.001680
JOURNAL OF CLINICAL DENSITOMETRY,941,1.983,0.003670
JOURNAL OF REHABILITATION MEDICINE,"1,420",1.983,0.006030
BIOSECURITY AND BIOTERRORISM-BIODEFENSE STRATEGY PRACTICE AND SCIENCE,229,1.980,0.002070
FOOD CONTROL,"2,270",1.980,0.007090
GENETICA,"2,862",1.980,0.007530
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"7,957",1.980,0.013850
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"1,019",1.979,0.005410
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"1,019",1.979,0.005410
Dermatologic Therapy,646,1.978,0.002940
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,831,1.978,0.002530
AMERICAN JOURNAL OF HUMAN BIOLOGY,"1,523",1.976,0.005530
AMERICAN JOURNAL OF HUMAN BIOLOGY,"1,523",1.976,0.005530
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,893,1.976,0.003110
CANCER INVESTIGATION,"2,120",1.976,0.007110
Future Microbiology,181,1.976,0.001300
NOTRE DAME LAW REVIEW,642,1.976,0.002710
ARCHIVES OF MICROBIOLOGY,"5,900",1.975,0.009180
ENVIRONMENTAL SCIENCE & POLICY,820,1.975,0.004720
CNS SPECTRUMS,"1,496",1.974,0.008350
PLANT SCIENCE,"7,058",1.974,0.017940
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"3,000",1.972,0.010960
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,"5,109",1.972,0.010930
PSYCHIATRIC CLINICS OF NORTH AMERICA,"1,877",1.972,0.004280
PUBLIC OPINION QUARTERLY,"2,565",1.972,0.004820
INTERNATIONAL JOURNAL OF CLIMATOLOGY,"4,463",1.971,0.019160
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,266,1.971,0.000780
BIOMETRICS,"12,772",1.970,0.021570
DYNAMICS OF ATMOSPHERES AND OCEANS,557,1.970,0.002140
EXPERIMENTAL PSYCHOLOGY,506,1.970,0.003280
INTERNATIONAL JOURNAL OF EARTH SCIENCES,"1,470",1.970,0.006690
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,"2,671",1.970,0.003900
CLEVELAND CLINIC JOURNAL OF MEDICINE,"1,036",1.969,0.003160
JOURNAL OF CONSUMER AFFAIRS,445,1.969,0.000860
EUROPEAN JOURNAL OF DERMATOLOGY,"1,639",1.968,0.004490
INTERNATIONAL JOURNAL OF MODERN PHYSICS D,"2,268",1.968,0.012080
JOURNAL OF MEDICAL ENTOMOLOGY,"4,771",1.967,0.011090
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"3,651",1.967,0.009570
JOURNAL OF INFORMATION TECHNOLOGY,838,1.966,0.002120
JOURNAL OF INFORMATION TECHNOLOGY,838,1.966,0.002120
CLINICAL AND EXPERIMENTAL MEDICINE,336,1.965,0.001730
CYTOGENETIC AND GENOME RESEARCH,"2,700",1.965,0.020300
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"1,532",1.965,0.008710
DEVELOPMENTAL NEUROPSYCHOLOGY,"1,527",1.964,0.005000
DEVELOPMENTAL NEUROPSYCHOLOGY,"1,527",1.964,0.005000
ACCIDENT ANALYSIS AND PREVENTION,"4,234",1.963,0.010570
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"2,660",1.963,0.005140
AMERICAN MINERALOGIST,"11,340",1.962,0.025540
SYNTHETIC METALS,"13,715",1.962,0.030750
CHEMICAL PHYSICS,"12,225",1.961,0.034310
JOURNAL OF PERIODONTOLOGY,"9,692",1.961,0.017970
ARTIFICIAL INTELLIGENCE IN MEDICINE,"1,025",1.960,0.002970
CARBOHYDRATE RESEARCH,"12,029",1.960,0.018580
PLANTA MEDICA,"8,715",1.960,0.012900
NUCLEAR PHYSICS A,"17,630",1.959,0.054330
RIVER RESEARCH AND APPLICATIONS,918,1.959,0.005320
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"3,715",1.959,0.009310
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"3,715",1.959,0.009310
BIOORGANIC CHEMISTRY,894,1.958,0.003080
BIOCONTROL,783,1.957,0.002540
EUROPEAN JOURNAL OF ORAL SCIENCES,"2,269",1.957,0.007310
CARDIOVASCULAR PATHOLOGY,952,1.956,0.004010
Evidence-based Complementary and Alternative Medicine,620,1.954,0.002140
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"3,967",1.954,0.010090
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"3,967",1.954,0.010090
MARINE MICROPALEONTOLOGY,"2,335",1.954,0.005370
ACTA ANAESTHESIOLOGICA SCANDINAVICA,"4,842",1.953,0.010540
Clinical Oral Investigations,754,1.953,0.002570
HEALTH POLICY AND PLANNING,"1,255",1.953,0.005110
HEALTH POLICY AND PLANNING,"1,255",1.953,0.005110
JOINT BONE SPINE,"1,335",1.953,0.005130
LANDSCAPE AND URBAN PLANNING,"2,830",1.953,0.007430
LANDSCAPE AND URBAN PLANNING,"2,830",1.953,0.007430
MARINE BIOLOGY,"13,829",1.953,0.025800
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,763,1.951,0.001740
CANCER DETECTION AND PREVENTION,"1,445",1.951,0.004660
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,"4,099",1.951,0.015660
Reproductive Sciences,196,1.951,0.000960
TECHNOLOGY IN CANCER RESEARCH & TREATMENT,"1,009",1.951,0.005910
BIOLOGICAL BULLETIN,"4,240",1.949,0.005260
VIRAL IMMUNOLOGY,"1,019",1.949,0.004730
AUSTRALIAN JOURNAL OF PHYSIOTHERAPY,651,1.948,0.001630
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,627,1.947,0.001880
International Journal of Applied Earth Observation and Geoinformation,398,1.947,0.001820
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,"4,832",1.946,0.011250
PLANT CELL REPORTS,"4,863",1.946,0.009520
PLANT BIOLOGY,"1,424",1.944,0.006200
PROGRESS IN AEROSPACE SCIENCES,759,1.944,0.002920
EUROPEAN PHYSICAL JOURNAL E,"2,681",1.943,0.017490
JOURNAL OF WOMENS HEALTH,"1,214",1.943,0.006540
JOURNAL OF WOMENS HEALTH,"1,214",1.943,0.006540
Brachytherapy,350,1.942,0.001760
AMERICAN FAMILY PHYSICIAN,"3,751",1.940,0.009360
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"3,625",1.940,0.007280
INORGANICA CHIMICA ACTA,"14,302",1.940,0.030550
Photonics and Nanostructures-Fundamentals and Applications,276,1.940,0.001520
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,"1,341",1.939,0.003860
LEUKEMIA & LYMPHOMA,"4,789",1.939,0.016560
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,"2,834",1.938,0.005530
AUTISM,810,1.937,0.002530
CORNELL LAW REVIEW,"1,112",1.937,0.002640
NEPHRON PHYSIOLOGY,348,1.937,0.002360
SEDIMENTOLOGY,"3,948",1.937,0.007620
BIOLOGICAL CYBERNETICS,"4,259",1.935,0.006350
CHILD NEUROPSYCHOLOGY,656,1.935,0.002620
PRODUCTION AND OPERATIONS MANAGEMENT,933,1.933,0.003660
INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,"3,344",1.932,0.013380
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,"7,471",1.931,0.015430
EXPERIMENTAL AND MOLECULAR PATHOLOGY,"1,421",1.930,0.005090
JOURNAL OF ENDOUROLOGY,"3,450",1.930,0.010380
ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,562,1.929,0.002760
IEEE Transactions on Automation Science and Engineering,318,1.929,0.001890
JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"4,293",1.929,0.022140
FORENSIC SCIENCE INTERNATIONAL,"5,254",1.928,0.016210
ARCHIVES OF DERMATOLOGICAL RESEARCH,"2,132",1.927,0.003760
CLINICAL BIOCHEMISTRY,"3,635",1.926,0.011720
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"13,105",1.926,0.040470
DRUG AND ALCOHOL REVIEW,"1,052",1.926,0.004170
PHYSICA D-NONLINEAR PHENOMENA,"9,721",1.926,0.025190
SCIENCE TECHNOLOGY & HUMAN VALUES,851,1.926,0.002220
MACROMOLECULAR MATERIALS AND ENGINEERING,"1,891",1.925,0.008400
JOURNAL OF BIOMEDICAL INFORMATICS,850,1.924,0.004670
ACCOUNTING REVIEW,"2,648",1.920,0.010510
Neonatology,219,1.920,0.001050
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,"3,050",1.919,0.006650
XENOBIOTICA,"2,647",1.918,0.003910
European Journal of Echocardiography,833,1.917,0.003520
JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,468,1.917,0.001900
SOCIAL COGNITION,"1,239",1.917,0.003740
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,"3,003",1.916,0.009910
AQUATIC SCIENCES,"1,041",1.915,0.004170
CLINICAL TRANSPLANTATION,"2,848",1.915,0.010370
JOURNAL OF HEPATO-BILIARY-PANCREATIC SURGERY,"1,654",1.914,0.004020
JOURNAL OF REFRACTIVE SURGERY,"2,406",1.914,0.010680
Journal of Occupational Health Psychology,607,1.914,0.002070
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,884,1.913,0.003840
ECOLOGICAL ECONOMICS,"4,347",1.912,0.014430
ECOLOGICAL ECONOMICS,"4,347",1.912,0.014430
INVERSE PROBLEMS,"3,378",1.912,0.012730
MACROMOLECULAR THEORY AND SIMULATIONS,900,1.912,0.003000
MAMMAL REVIEW,831,1.912,0.002320
Earth Interactions,338,1.911,0.002370
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,"3,043",1.911,0.008450
ECOLOGICAL ENTOMOLOGY,"2,897",1.910,0.007540
GOVERNMENT INFORMATION QUARTERLY,396,1.910,0.000880
JOURNAL OF SOLID STATE CHEMISTRY,"14,722",1.910,0.039340
MICROCHIMICA ACTA,"2,464",1.910,0.007610
APPLIED SOFT COMPUTING,606,1.909,0.002040
JOURNAL OF PALLIATIVE MEDICINE,"1,475",1.909,0.008290
PERITONEAL DIALYSIS INTERNATIONAL,"2,831",1.908,0.003680
PARKINSONISM & RELATED DISORDERS,"1,519",1.907,0.006630
TECHNOVATION,"1,477",1.907,0.003270
TECHNOVATION,"1,477",1.907,0.003270
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,"4,284",1.907,0.008660
PROCEEDINGS OF THE COMBUSTION INSTITUTE,"4,354",1.906,0.014820
ORGANIC PROCESS RESEARCH & DEVELOPMENT,"2,062",1.905,0.008200
PLANT PHYSIOLOGY AND BIOCHEMISTRY,"3,022",1.905,0.008750
NEUROREPORT,"17,747",1.904,0.039860
Journal of Computer-Mediated Communication,803,1.901,0.003600
JOURNAL OF PHYSICS-CONDENSED MATTER,"29,228",1.900,0.140440
ENVIRONMENTAL TOXICOLOGY,"1,566",1.899,0.004470
EUROPEAN JOURNAL OF NUTRITION,"1,239",1.899,0.004430
TERRA NOVA,"1,926",1.899,0.006540
EUROPEAN NEUROLOGY,"2,314",1.897,0.004300
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,"1,850",1.896,0.004650
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,504,1.896,0.001190
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"23,045",1.895,0.066870
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"2,547",1.895,0.004290
POPULATION ECOLOGY,519,1.895,0.003010
SOIL USE AND MANAGEMENT,"1,256",1.895,0.004090
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,"16,117",1.894,0.038550
PHARMACOLOGY,"1,775",1.894,0.003460
CELLULAR IMMUNOLOGY,"3,661",1.893,0.006620
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"27,806",1.893,0.041200
International Journal on Semantic Web and Information Systems,78,1.893,0.000470
ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,613,1.892,0.000890
RESTORATION ECOLOGY,"1,973",1.892,0.006480
DEVELOPMENTAL PSYCHOBIOLOGY,"2,413",1.891,0.005330
IRRIGATION SCIENCE,654,1.891,0.001940
ANIMAL REPRODUCTION SCIENCE,"3,991",1.890,0.009110
BIOCHEMICAL ENGINEERING JOURNAL,"2,880",1.889,0.010490
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"3,401",1.888,0.012370
DIABETES RESEARCH AND CLINICAL PRACTICE,"4,131",1.888,0.012510
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,"3,618",1.888,0.010430
LIPIDS,"5,951",1.888,0.009260
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,883,1.887,0.003060
LWT-FOOD SCIENCE AND TECHNOLOGY,"3,899",1.887,0.008530
CURRENT HYPERTENSION REPORTS,875,1.885,0.003750
JOURNAL OF VETERINARY INTERNAL MEDICINE,"3,343",1.885,0.008370
APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,"9,767",1.884,0.038380
CHEMICAL ENGINEERING SCIENCE,"19,895",1.884,0.044550
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,"1,870",1.884,0.005890
THIN SOLID FILMS,"31,109",1.884,0.097560
AICHE JOURNAL,"14,509",1.883,0.026880
IBM SYSTEMS JOURNAL,"1,599",1.883,0.002430
INDIAN JOURNAL OF MEDICAL RESEARCH,"2,458",1.883,0.005920
MICROSCOPY RESEARCH AND TECHNIQUE,"4,450",1.883,0.010980
PEDIATRIC PULMONOLOGY,"4,392",1.883,0.012920
ANIMAL FEED SCIENCE AND TECHNOLOGY,"4,846",1.882,0.009240
Cognitive and Behavioral Neurology,342,1.882,0.002420
Virology Journal,724,1.882,0.005090
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,"3,695",1.880,0.014640
JOURNAL OF FLUORESCENCE,"1,477",1.880,0.006870
JOURNAL OF BIOCHEMISTRY,"8,230",1.878,0.017720
JOURNAL OF ORTHOPAEDIC TRAUMA,"3,757",1.877,0.007910
LARYNGOSCOPE,"12,793",1.877,0.030690
JOURNAL OF CHEMICAL THERMODYNAMICS,"4,112",1.876,0.011420
ENVIRONMENTAL CONSERVATION,"1,554",1.875,0.003240
EXPERIMENTAL ECONOMICS,348,1.875,0.004400
IEEE TRANSACTIONS ON POWER SYSTEMS,"9,142",1.875,0.016530
JOURNAL OF HEADACHE AND PAIN,396,1.875,0.001970
JOURNAL OF SURGICAL RESEARCH,"6,463",1.875,0.016840
CATENA,"3,097",1.874,0.007730
PALLIATIVE MEDICINE,"2,147",1.874,0.006980
PLANT DISEASE,"8,918",1.874,0.012790
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"2,306",1.874,0.006540
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"2,306",1.874,0.006540
DECISION SUPPORT SYSTEMS,"2,633",1.873,0.006060
CONTROL ENGINEERING PRACTICE,"2,543",1.871,0.007140
MAGNETIC RESONANCE IMAGING,"4,330",1.871,0.014070
COMPUTERS & FLUIDS,"2,262",1.870,0.009170
EPISODES,844,1.870,0.002820
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"12,535",1.870,0.025920
SENSORS,"1,179",1.870,0.003830
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,"2,130",1.869,0.004190
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"1,984",1.869,0.005590
TRANSPLANT IMMUNOLOGY,"1,071",1.869,0.004570
ANNALS OF APPLIED BIOLOGY,"3,071",1.868,0.004930
ACADEMIC MEDICINE,"5,422",1.867,0.020720
CATALYSIS LETTERS,"7,119",1.867,0.019220
Control & Automation,101,1.867,0.000020
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"2,919",1.867,0.006310
IEEE COMPUTER GRAPHICS AND APPLICATIONS,"1,930",1.866,0.003770
IEEE-ACM Transactions on Computational Biology and Bioinformatics,424,1.866,0.003920
JOURNAL OF ORGANOMETALLIC CHEMISTRY,"22,333",1.866,0.041850
EUROPEAN JOURNAL OF CANCER PREVENTION,"1,875",1.865,0.005210
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"4,877",1.864,0.009360
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,"2,582",1.863,0.007650
JOURNAL OF RESEARCH ON ADOLESCENCE,"1,131",1.862,0.003550
PEDIATRIC TRANSPLANTATION,"1,808",1.862,0.007250
COMPUTER GRAPHICS FORUM,"1,421",1.860,0.008830
SURFACE & COATINGS TECHNOLOGY,"19,359",1.860,0.067520
JOURNAL OF NEUROVIROLOGY,"1,751",1.858,0.005030
APPLIED GEOCHEMISTRY,"4,748",1.857,0.014060
CRITICAL CARE CLINICS,"1,019",1.857,0.003250
ORGANIZATION STUDIES,"2,325",1.857,0.008300
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,983,1.856,0.003010
EXPERIMENTS IN FLUIDS,"3,626",1.854,0.015850
INORGANIC CHEMISTRY COMMUNICATIONS,"4,479",1.854,0.017030
CORNEA,"4,592",1.853,0.014180
GEOLOGICAL MAGAZINE,"2,191",1.853,0.004690
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,"1,844",1.853,0.004730
INFORMATION PROCESSING & MANAGEMENT,"2,003",1.852,0.004700
INFORMATION PROCESSING & MANAGEMENT,"2,003",1.852,0.004700
NUKLEARMEDIZIN-NUCLEAR MEDICINE,621,1.850,0.001390
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,"4,801",1.849,0.008090
RESPIROLOGY,"1,417",1.849,0.006360
STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,"1,097",1.849,0.002430
ADVANCED ENGINEERING INFORMATICS,354,1.848,0.001520
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,689,1.848,0.001860
IEEE Transactions on Audio Speech and Language Processing,811,1.848,0.004330
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"2,352",1.848,0.007970
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"2,352",1.848,0.007970
JOURNAL OF PHARMACY AND PHARMACOLOGY,"6,266",1.847,0.009280
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,"3,836",1.847,0.027340
ADDICTIVE BEHAVIORS,"5,389",1.846,0.017340
ADDICTIVE BEHAVIORS,"5,389",1.846,0.017340
AMBULATORY PEDIATRICS,886,1.846,0.004730
ANNUAL REVIEW OF POLITICAL SCIENCE,572,1.846,0.004080
JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,416",1.846,0.003480
JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,416",1.846,0.003480
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"4,100",1.846,0.007980
SUPRAMOLECULAR CHEMISTRY,"1,939",1.846,0.003910
RHINOLOGY,"1,031",1.845,0.002480
SOCIOLOGY OF HEALTH & ILLNESS,"1,757",1.845,0.005020
VEGETATION HISTORY AND ARCHAEOBOTANY,582,1.845,0.001940
CELLULOSE,"1,052",1.844,0.003380
COASTAL ENGINEERING,"2,121",1.844,0.005920
MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,666,1.844,0.003050
JOURNAL OF EVALUATION IN CLINICAL PRACTICE,"1,057",1.843,0.003570
ENDOCRINE,"1,863",1.842,0.006440
AMERICAN ANTIQUITY,"1,942",1.841,0.002510
COMPLEMENTARY THERAPIES IN MEDICINE,699,1.841,0.001490
CULTURAL ANTHROPOLOGY,675,1.841,0.001530
CLINICAL REHABILITATION,"2,592",1.840,0.007780
BRITISH JOURNAL OF MANAGEMENT,781,1.839,0.002810
MICRON,"1,654",1.839,0.005950
ADVANCES IN STRATEGIC MANAGEMENT : A RESEARCH ANNUAL,230,1.838,0.000820
JOURNAL OF CLINICAL APHERESIS,499,1.838,0.001360
JOURNAL OF INSECT CONSERVATION,483,1.838,0.001320
